-3.19409 -0.112428
-3.19097 -0.112926

-3.19097 -0.112923
-3.18785 -0.113232

-3.18785 -0.11323
-3.18473 -0.113361

-3.18473 -0.113358
-3.18161 -0.113319

-3.18161 -0.113317
-3.17849 -0.113119

-3.17849 -0.113116
-3.17537 -0.112771

-3.17537 -0.112771
-3.17229 -0.112292

-3.17232 -0.112292
-3.17225 -0.112281

-3.17225 -0.112285
-3.16914 -0.111663

-3.16914 -0.111659
-3.16602 -0.110911

-3.16602 -0.110906
-3.1629 -0.110048

-3.1629 -0.110046
-3.16005 -0.109173

-3.15999 -0.109173
-3.15978 -0.109108

-3.15978 -0.109092
-3.15666 -0.108043

-3.15666 -0.108036
-3.15354 -0.106906

-3.15354 -0.106899
-3.15134 -0.106054

-3.15127 -0.106054
-3.15042 -0.105726

-3.15042 -0.105707
-3.1473 -0.104444

-3.1473 -0.104437
-3.14418 -0.103124

-3.14418 -0.103126
-3.14374 -0.102935

-3.14374 -0.102935
-3.14106 -0.101771

-3.14106 -0.101763
-3.13794 -0.100367

-3.13794 -0.10036
-3.13675 -0.0998153

-3.13672 -0.0998153
-3.13482 -0.0989512

-3.13482 -0.0989449
-3.1317 -0.0974998

-3.1317 -0.0974874
-3.13002 -0.0966961

-3.12997 -0.0966961
-3.12859 -0.0960482

-3.12859 -0.0960349
-3.12547 -0.0945645

-3.12547 -0.0945542
-3.1234 -0.0935768

-3.12334 -0.0935768
-3.12235 -0.0931069

-3.12235 -0.0930885
-3.11923 -0.0916149

-3.11923 -0.0916067
-3.11679 -0.0904576

-3.11672 -0.0904576
-3.11611 -0.0901688

-3.11611 -0.090145
-3.11299 -0.0886844

-3.11299 -0.0886796
-3.1101 -0.0873384

-3.11002 -0.0873384
-3.10987 -0.087269

-3.10987 -0.0872355
-3.10675 -0.0858008

-3.10675 -0.0857975
-3.10363 -0.0843793

-3.10363 -0.0843789
-3.10328 -0.0842191

-3.10327 -0.0842191
-3.10051 -0.0829818

-3.10051 -0.0829796
-3.09739 -0.0815943

-3.09739 -0.0815876
-3.09628 -0.0810999

-3.09626 -0.0810999
-3.09427 -0.0802319

-3.09427 -0.0802283
-3.09115 -0.0788822

-3.09115 -0.0788755
-3.08905 -0.0779807

-3.089 -0.0779807
-3.08804 -0.0775697

-3.08804 -0.0775557
-3.08492 -0.0762512

-3.08492 -0.07625
-3.0818 -0.07497

-3.0818 -0.0749687
-3.08153 -0.0748615

-3.08152 -0.0748615
-3.07868 -0.0737162

-3.07868 -0.0737148
-3.07556 -0.0724865

-3.07556 -0.072479
-3.07364 -0.0717422

-3.0736 -0.0717422
-3.07244 -0.0712987

-3.07244 -0.0712885
-3.06932 -0.0701262

-3.06932 -0.070125
-3.0662 -0.0689997

-3.0662 -0.0689946
-3.06513 -0.068623

-3.06511 -0.068623
-3.06308 -0.0679166

-3.06308 -0.0679141
-3.05996 -0.0668688

-3.05996 -0.0668682
-3.05684 -0.0658638

-3.05684 -0.0658585
-3.05569 -0.0655038

-3.05567 -0.0655038
-3.05372 -0.0649047

-3.05372 -0.064902
-3.0506 -0.0639827

-3.0506 -0.0639831
-3.04749 -0.063105

-3.04749 -0.0631021
-3.04481 -0.0623846

-3.04473 -0.0623846
-3.04437 -0.062286

-3.04437 -0.0622682
-3.04125 -0.0614697

-3.04125 -0.0614696
-3.03813 -0.0607087

-3.03813 -0.0607089
-3.03501 -0.0599852

-3.03501 -0.0599856
-3.03189 -0.0592979

-3.03189 -0.0592962
-3.03174 -0.0592653

-3.03173 -0.0592653
-3.02877 -0.0586454

-3.02877 -0.0586456
-3.02565 -0.0580279

-3.02565 -0.0580278
-3.02253 -0.0574443

-3.02253 -0.0574439
-3.01941 -0.0568956

-3.01941 -0.0568953
-3.01629 -0.0563833

-3.01629 -0.0563789
-3.01476 -0.0561461

-3.01471 -0.0561461
-3.01317 -0.0559123

-3.01317 -0.055908
-3.01005 -0.055472

-3.01005 -0.0554715
-3.00694 -0.0550755

-3.00694 -0.0550753
-3.00382 -0.0547208

-3.00382 -0.0547207
-3.0007 -0.0544079

-3.0007 -0.0544077
-2.99758 -0.0541371

-2.99758 -0.0541369
-2.99446 -0.0539094

-2.99446 -0.0539093
-2.99134 -0.0537255

-2.99134 -0.0537257
-2.98822 -0.0535852

-2.98822 -0.0535854
-2.9851 -0.0534877

-2.9851 -0.0534877
-2.98198 -0.0534324

-2.98198 -0.0534325
-2.97886 -0.0534195

-2.97886 -0.0534198
-2.97574 -0.0534484

-2.97574 -0.0534487
-2.97262 -0.0535178

-2.97262 -0.053518
-2.9695 -0.0536266

-2.9695 -0.0536267
-2.96639 -0.0537742

-2.96639 -0.0537743
-2.96327 -0.0539602

-2.96327 -0.0539605
-2.96015 -0.0541838

-2.96015 -0.0541839
-2.95703 -0.0544435

-2.95703 -0.0544433
-2.95391 -0.0547391

-2.95391 -0.0547388
-2.95079 -0.0550717

-2.95079 -0.0550713
-2.94767 -0.0554426

-2.94767 -0.0554433
-2.94455 -0.0558524

-2.94143 -0.0563025
-2.94252 -0.0561461

-2.94143 -0.0562983
-2.93831 -0.0567851

-2.94455 -0.0558496
-2.94248 -0.0561461

-2.93831 -0.0567847
-2.93519 -0.0573125

-2.93519 -0.0573118
-2.93207 -0.0578827

-2.93207 -0.0578827
-2.92895 -0.058498

-2.92895 -0.0584978
-2.92584 -0.0591579

-2.92272 -0.0598619
-2.92536 -0.0592653

-2.92584 -0.0591592
-2.92536 -0.0592653

-2.92272 -0.0598607
-2.9196 -0.0606066

-2.91024 -0.0631114
-2.91283 -0.0623846

-2.91024 -0.0631097
-2.90712 -0.0640245

-2.9196 -0.0606068
-2.91648 -0.0613976

-2.91648 -0.0613974
-2.91336 -0.062233

-2.91336 -0.0622359
-2.91283 -0.0623846

-2.90712 -0.0640259
-2.904 -0.0649801

-2.90088 -0.0659727
-2.90236 -0.0655038

-2.904 -0.0649782
-2.90235 -0.0655038

-2.90088 -0.0659708
-2.89776 -0.0670049

-2.89776 -0.0670072
-2.89464 -0.0680801

-2.82602 -0.101426
-2.82868 -0.0998153

-2.8229 -0.103343
-2.82357 -0.102935

-2.82602 -0.101424
-2.82356 -0.102935

-2.8229 -0.103339
-2.81978 -0.105273

-2.8073 -0.11315
-2.80866 -0.112292

-2.81666 -0.107226
-2.81854 -0.106054

-2.81354 -0.109201
-2.81359 -0.109173

-2.81666 -0.107223
-2.81357 -0.109173

-2.81978 -0.105272
-2.81853 -0.106054

-2.81354 -0.109189
-2.81042 -0.111163

-2.81042 -0.111159
-2.80864 -0.112292

-2.8073 -0.113144
-2.80419 -0.115125

-2.80107 -0.117104
-2.80374 -0.115411

-2.80419 -0.115126
-2.80373 -0.115411

-2.79795 -0.119085
-2.79883 -0.118531

-2.79795 -0.119076
-2.79483 -0.121032

-2.80107 -0.1171
-2.7988 -0.118531

-2.87593 -0.0753486
-2.87708 -0.0748615

-2.87593 -0.0753472
-2.87281 -0.076702

-2.86969 -0.0781021
-2.86996 -0.0779807

-2.87281 -0.0767019
-2.86995 -0.0779807

-2.89152 -0.0691899
-2.89312 -0.068623

-2.89152 -0.0691874
-2.8884 -0.0703357

-2.89464 -0.0680773
-2.89311 -0.068623

-2.8884 -0.0703345
-2.88529 -0.0715259

-2.88217 -0.0727607
-2.88474 -0.0717422

-2.88529 -0.0715284
-2.88474 -0.0717422

-2.88217 -0.0727604
-2.87905 -0.0740335

-2.87905 -0.0740326
-2.87708 -0.0748615

-2.86969 -0.0780976
-2.86657 -0.0795327

-2.86657 -0.0795334
-2.86345 -0.0810069

-2.86033 -0.0825164
-2.86326 -0.0810999

-2.86033 -0.0825157
-2.85721 -0.0840593

-2.86345 -0.0810067
-2.86326 -0.0810999

-2.84785 -0.0889001
-2.85081 -0.0873384

-2.84474 -0.0905948
-2.84499 -0.0904576

-2.84785 -0.0888996
-2.84497 -0.0904576

-2.85409 -0.0856383
-2.8569 -0.0842191

-2.85721 -0.0840604
-2.8569 -0.0842191

-2.85409 -0.085638
-2.85097 -0.0872511

-2.85097 -0.0872494
-2.85081 -0.0873384

-2.8385 -0.094069
-2.83937 -0.0935768

-2.84474 -0.0905875
-2.84162 -0.0923086

-2.84162 -0.0923057
-2.83936 -0.0935768

-2.8385 -0.0940645
-2.83538 -0.0958558

-2.83226 -0.097682
-2.83394 -0.0966961

-2.83538 -0.0958543
-2.83394 -0.0966961

-2.83226 -0.09768
-2.82914 -0.0995375

-2.82914 -0.0995411
-2.82868 -0.0998153

-2.78859 -0.124906
-2.78882 -0.124769

-2.78859 -0.124892
-2.78547 -0.126786

-2.78235 -0.128659
-2.78364 -0.127888

-2.78547 -0.126783
-2.78362 -0.127888

-2.77611 -0.132258
-2.77831 -0.131008

-2.78235 -0.128653
-2.77923 -0.130477

-2.77923 -0.130471
-2.77829 -0.131008

-2.77611 -0.132259
-2.77299 -0.133984

-2.76987 -0.135649
-2.77273 -0.134127

-2.77299 -0.133985
-2.77273 -0.134127

-2.79171 -0.122974
-2.79384 -0.12165

-2.79483 -0.121027
-2.79382 -0.12165

-2.79171 -0.122971
-2.78879 -0.124769

-2.76675 -0.137258
-2.76678 -0.137246

-2.76675 -0.13725
-2.76364 -0.138778

-2.76364 -0.13878
-2.76052 -0.140232

-2.7574 -0.141602
-2.76022 -0.140365

-2.76052 -0.140235
-2.76022 -0.140365

-2.76987 -0.135651
-2.76676 -0.137246

-2.75116 -0.14408
-2.75272 -0.143484

-2.7574 -0.141603
-2.75428 -0.142885

-2.75428 -0.142885
-2.75271 -0.143484

-2.75116 -0.144079
-2.74804 -0.145173

-2.74804 -0.145171
-2.74492 -0.14617

-2.72621 -0.150086
-2.72902 -0.149723

-2.72621 -0.150087
-2.72309 -0.150393

-2.72309 -0.150392
-2.71997 -0.150602

-2.71997 -0.150602
-2.71685 -0.150718

-2.71685 -0.150718
-2.71373 -0.150743

-2.71373 -0.150743
-2.71061 -0.15068

-2.71061 -0.150679
-2.70749 -0.150531

-2.70749 -0.15053
-2.70437 -0.150302

-2.70437 -0.1503
-2.70125 -0.149996

-2.70125 -0.149997
-2.69899 -0.149723

-2.7418 -0.147077
-2.74343 -0.146604

-2.74492 -0.146172
-2.74343 -0.146604

-2.7418 -0.147079
-2.73868 -0.147884

-2.73868 -0.147883
-2.73556 -0.148584

-2.73556 -0.148584
-2.73244 -0.149184

-2.73244 -0.149183
-2.72932 -0.149684

-2.72932 -0.14969
-2.72907 -0.149723

-2.69904 -0.149723
-2.69813 -0.149613

-2.69813 -0.149617
-2.69501 -0.149166

-2.69501 -0.149165
-2.69189 -0.148645

-2.69189 -0.148644
-2.68877 -0.14806

-2.68877 -0.148059
-2.68566 -0.147417

-2.68566 -0.147415
-2.68254 -0.146722

-2.68254 -0.146724
-2.68203 -0.146604

-2.68204 -0.146604
-2.67942 -0.14598

-2.67942 -0.145978
-2.6763 -0.145185

-2.6763 -0.145183
-2.67318 -0.14435

-2.67318 -0.144348
-2.67008 -0.143484

-2.67006 -0.143481
-2.66694 -0.142579

-2.66694 -0.142577
-2.66382 -0.141644

-2.66382 -0.141641
-2.6607 -0.140685

-2.6607 -0.140683
-2.65969 -0.140365

-2.65967 -0.140365
-2.65758 -0.139711

-2.65758 -0.139709
-2.65446 -0.138713

-2.65446 -0.138711
-2.65134 -0.1377

-2.65134 -0.137695
-2.64997 -0.137246

-2.64995 -0.137246
-2.64822 -0.136682

-2.64822 -0.136679
-2.64511 -0.135649

-2.64511 -0.135647
-2.64199 -0.134613

-2.64199 -0.134608
-2.64054 -0.134127

-2.64051 -0.134127
-2.63887 -0.133582

-2.63887 -0.133578
-2.63575 -0.132544

-2.63575 -0.132542
-2.63263 -0.131511

-2.63263 -0.131505
-2.63111 -0.131008

-2.63109 -0.131008
-2.62951 -0.130489

-2.62951 -0.130485
-2.62639 -0.129467

-2.62639 -0.129466
-2.62327 -0.128454

-2.62327 -0.128449
-2.62153 -0.127888

-2.62149 -0.127888
-2.62015 -0.127459

-2.62015 -0.127452
-2.61703 -0.126459

-2.61703 -0.126458
-2.61391 -0.125476

-2.61391 -0.125471
-2.61166 -0.124769

-2.6116 -0.124769
-2.61079 -0.124517

-2.61079 -0.124505
-2.60767 -0.123551

-2.60767 -0.12355
-2.60456 -0.122613

-2.60456 -0.122612
-2.60144 -0.121696

-2.60144 -0.121695
-2.60128 -0.12165

-2.60127 -0.12165
-2.59832 -0.120804

-2.59832 -0.120803
-2.5952 -0.119938

-2.5952 -0.119937
-2.59208 -0.1191

-2.59208 -0.119096
-2.58989 -0.118531

-2.58984 -0.118531
-2.58896 -0.118303

-2.58896 -0.118294
-2.58584 -0.117518

-2.58584 -0.117518
-2.58272 -0.116771

-2.58272 -0.116772
-2.5796 -0.116055

-2.5796 -0.116054
-2.57669 -0.115411

-2.57661 -0.115411
-2.57648 -0.115384

-2.57648 -0.115366
-2.57336 -0.114705

-2.57336 -0.114705
-2.57024 -0.11407

-2.57024 -0.114071
-2.56712 -0.113462

-2.56712 -0.113462
-2.56401 -0.112878

-2.56401 -0.112879
-2.56089 -0.11232

-2.56089 -0.112318
-2.56074 -0.112292

-2.56073 -0.112292
-2.55777 -0.111785

-2.55777 -0.111785
-2.55465 -0.111276

-2.55465 -0.111275
-2.55153 -0.110792

-2.55153 -0.110792
-2.54841 -0.110336

-2.54841 -0.110336
-2.54529 -0.109907

-2.54529 -0.109907
-2.54217 -0.109508

-2.54217 -0.109506
-2.53936 -0.109173

-2.53905 -0.109139
-2.53593 -0.108801

-2.53593 -0.1088
-2.53281 -0.108494

-2.53281 -0.108494
-2.52969 -0.108221

-2.52969 -0.108221
-2.52657 -0.107982

-2.52657 -0.107982
-2.52346 -0.107776

-2.52346 -0.107776
-2.52034 -0.107605

-2.52034 -0.107605
-2.51722 -0.107466

-2.51722 -0.107466
-2.5141 -0.10736

-2.5141 -0.10736
-2.51098 -0.107286

-2.51098 -0.107286
-2.50786 -0.107242

-2.50786 -0.107242
-2.50474 -0.107228

-2.50474 -0.107229
-2.50162 -0.107244

-2.50162 -0.107244
-2.4985 -0.107287

-2.4985 -0.107287
-2.49538 -0.107357

-2.49538 -0.107357
-2.49226 -0.107454

-2.49226 -0.107454
-2.48914 -0.107577

-2.48914 -0.107577
-2.48602 -0.107726

-2.48602 -0.107725
-2.48291 -0.107902

-2.48291 -0.107902
-2.47979 -0.108106

-2.47979 -0.108105
-2.47667 -0.108335

-2.47667 -0.108335
-2.47355 -0.108593

-2.47355 -0.108594
-2.47043 -0.10888

-2.46731 -0.109192
-2.4675 -0.109173

-2.47043 -0.108879
-2.46747 -0.109173

-2.46731 -0.10919
-2.46419 -0.109524

-2.46419 -0.109524
-2.46107 -0.109883

-2.46107 -0.109883
-2.45795 -0.110268

-2.45795 -0.110269
-2.45483 -0.110677

-2.45483 -0.110677
-2.45171 -0.111105

-2.45171 -0.111105
-2.44859 -0.111556

-2.44859 -0.111556
-2.44547 -0.112029

-2.44236 -0.112522
-2.44382 -0.112292

-2.44236 -0.112518
-2.43924 -0.113025

-2.43924 -0.113025
-2.43612 -0.113552

-2.43612 -0.113552
-2.433 -0.114096

-2.44547 -0.112029
-2.4438 -0.112292

-2.433 -0.114096
-2.42988 -0.114655

-2.42988 -0.114655
-2.42676 -0.115231

-2.42364 -0.115824
-2.42582 -0.115411

-2.42676 -0.115232
-2.42581 -0.115411

-2.42364 -0.115823
-2.42052 -0.116427

-2.42052 -0.116428
-2.4174 -0.117042

-2.4174 -0.117042
-2.41428 -0.117664

-2.40804 -0.118926
-2.40999 -0.118531

-2.41428 -0.117664
-2.41116 -0.118292

-2.41116 -0.118292
-2.40999 -0.118531

-2.40804 -0.118925
-2.40492 -0.11956

-2.40492 -0.119561
-2.40181 -0.120199

-2.40181 -0.120199
-2.39869 -0.120837

-2.39869 -0.120837
-2.39557 -0.121472

-2.37685 -0.125095
-2.37864 -0.124769

-2.37685 -0.125095
-2.37373 -0.125642

-2.37373 -0.125643
-2.37061 -0.126166

-2.39245 -0.122103
-2.39469 -0.12165

-2.39557 -0.121472
-2.39469 -0.12165

-2.39245 -0.122103
-2.38933 -0.122726

-2.38933 -0.122727
-2.38621 -0.12334

-2.38621 -0.12334
-2.38309 -0.12394

-2.38309 -0.123941
-2.37997 -0.124526

-2.37997 -0.124526
-2.37864 -0.124769

-2.37061 -0.126167
-2.36749 -0.126662

-2.36749 -0.126663
-2.36437 -0.127126

-2.36437 -0.127126
-2.36126 -0.127555

-2.35814 -0.12795
-2.35862 -0.127888

-2.36126 -0.127556
-2.35863 -0.127888

-2.35814 -0.127952
-2.35502 -0.128309

-2.35502 -0.128309
-2.3519 -0.128625

-2.3519 -0.128626
-2.34878 -0.128898

-2.34878 -0.128899
-2.34566 -0.129126

-2.34566 -0.129126
-2.34254 -0.129306

-2.34254 -0.129306
-2.33942 -0.129438

-2.33942 -0.129438
-2.3363 -0.129519

-2.3363 -0.12952
-2.33318 -0.129551

-2.33318 -0.129551
-2.33006 -0.129531

-2.33006 -0.129531
-2.32694 -0.129458

-2.32694 -0.129458
-2.32382 -0.12933

-2.32382 -0.12933
-2.32071 -0.129144

-2.32071 -0.129144
-2.31759 -0.128899

-2.31759 -0.128899
-2.31447 -0.128596

-2.31447 -0.128595
-2.31135 -0.128234

-2.31135 -0.128236
-2.30876 -0.127888

-2.30885 -0.127888
-2.30823 -0.127805

-2.30823 -0.127814
-2.30511 -0.127336

-2.30511 -0.127336
-2.30199 -0.126801

-2.30199 -0.1268
-2.29887 -0.126211

-2.29887 -0.12621
-2.29575 -0.125568

-2.29575 -0.125567
-2.29263 -0.124877

-2.29263 -0.124881
-2.29216 -0.124769

-2.29217 -0.124769
-2.28951 -0.12414

-2.28951 -0.124139
-2.28639 -0.123352

-2.28639 -0.12335
-2.28327 -0.122521

-2.28327 -0.12252
-2.28016 -0.121656

-2.28016 -0.121658
-2.28013 -0.12165

-2.28013 -0.12165
-2.27704 -0.120757

-2.27704 -0.120755
-2.27392 -0.119819

-2.27392 -0.119818
-2.2708 -0.118853

-2.2708 -0.118853
-2.26978 -0.118531

-2.26978 -0.118531
-2.26768 -0.117864

-2.26768 -0.117863
-2.26456 -0.116845

-2.26456 -0.116842
-2.26144 -0.115801

-2.26144 -0.115798
-2.2603 -0.115411

-2.26029 -0.115411
-2.25832 -0.114743

-2.25832 -0.114741
-2.2552 -0.113665

-2.2552 -0.113663
-2.25208 -0.112574

-2.25208 -0.112572
-2.25129 -0.112292

-2.25128 -0.112292
-2.24896 -0.111478

-2.24896 -0.111477
-2.24584 -0.110372

-2.24584 -0.11037
-2.24272 -0.109265

-2.24272 -0.109265
-2.24246 -0.109173

-2.24246 -0.109173
-2.23961 -0.108161

-2.23961 -0.108159
-2.23649 -0.107054

-2.23649 -0.107051
-2.23366 -0.106054

-2.2336 -0.106054
-2.23337 -0.105973

-2.23337 -0.105954
-2.23025 -0.104859

-2.23025 -0.104858
-2.22713 -0.103769

-2.22713 -0.103764
-2.22473 -0.102935

-2.22467 -0.102935
-2.22401 -0.102705

-2.22401 -0.102689
-2.22089 -0.101619

-2.22089 -0.101619
-2.21777 -0.100559

-2.21777 -0.100555
-2.21557 -0.0998153

-2.21552 -0.0998153
-2.21465 -0.0995246

-2.21465 -0.0995135
-2.21153 -0.0984825

-2.21153 -0.0984815
-2.20841 -0.0974669

-2.20841 -0.0974628
-2.20601 -0.0966961

-2.20596 -0.0966961
-2.20529 -0.0964837

-2.20529 -0.0964715
-2.20217 -0.0954978

-2.20217 -0.0954973
-2.19906 -0.0945454

-2.19906 -0.094545
-2.19594 -0.0936168

-2.19594 -0.0936158
-2.1958 -0.0935768

-2.1958 -0.0935768
-2.19282 -0.092713

-2.19282 -0.0927125
-2.1897 -0.0918331

-2.1897 -0.0918326
-2.18658 -0.0909797

-2.18658 -0.0909745
-2.18462 -0.0904576

-2.18457 -0.0904576
-2.18346 -0.0901629

-2.18346 -0.0901549
-2.18034 -0.0893589

-2.18034 -0.0893591
-2.17722 -0.0885908

-2.17722 -0.0885911
-2.1741 -0.0878497

-2.1741 -0.087845
-2.17189 -0.0873384

-2.17182 -0.0873384
-2.17098 -0.0871464

-2.17098 -0.0871347
-2.16786 -0.0864468

-2.16786 -0.0864469
-2.16474 -0.0857858

-2.16474 -0.0857859
-2.16162 -0.0851513

-2.16162 -0.0851514
-2.15851 -0.0845431

-2.15851 -0.0845412
-2.15678 -0.0842191

-2.15676 -0.0842191
-2.15539 -0.0839632

-2.15539 -0.0839608
-2.15227 -0.0834056

-2.15227 -0.0834056
-2.14915 -0.0828775

-2.14915 -0.0828775
-2.14603 -0.0823768

-2.14603 -0.0823768
-2.14291 -0.0819036

-2.14291 -0.0819037
-2.13979 -0.0814579

-2.13979 -0.0814549
-2.13714 -0.0810999

-2.13696 -0.0810999
-2.13667 -0.081061

-2.13667 -0.0810393
-2.13355 -0.080648

-2.13355 -0.080648
-2.13043 -0.0802842

-2.13043 -0.0802841
-2.12731 -0.0799478

-2.12731 -0.0799477
-2.12419 -0.0796392

-2.12419 -0.0796392
-2.12107 -0.0793586

-2.12107 -0.0793588
-2.11796 -0.0791057

-2.11796 -0.079106
-2.11484 -0.0788796

-2.11484 -0.07888
-2.11172 -0.078679

-2.11172 -0.0786793
-2.1086 -0.0785024

-2.1086 -0.0785027
-2.10548 -0.0783485

-2.10548 -0.0783487
-2.10236 -0.0782162

-2.10236 -0.0782165
-2.09924 -0.0781049

-2.09924 -0.0781062
-2.09612 -0.0780125

-2.09612 -0.078011
-2.0949 -0.0779807
