-3.19409 -0.12415
-3.19097 -0.12387

-3.19097 -0.123871
-3.18785 -0.123585

-3.18785 -0.123586
-3.18473 -0.123294

-3.18473 -0.123294
-3.18161 -0.122996

-3.18161 -0.122996
-3.17849 -0.122689

-3.17849 -0.12269
-3.17537 -0.122374

-3.17537 -0.122374
-3.17225 -0.122048

-3.17225 -0.122048
-3.16914 -0.121711

-3.16914 -0.121712
-3.16858 -0.12165

-3.16859 -0.12165
-3.16602 -0.121362

-3.16602 -0.121363
-3.1629 -0.121002

-3.1629 -0.121002
-3.15978 -0.120629

-3.15978 -0.120629
-3.15666 -0.120244

-3.15666 -0.120244
-3.15354 -0.119848

-3.15354 -0.119848
-3.15042 -0.119442

-3.15042 -0.119442
-3.1473 -0.119027

-3.1473 -0.119027
-3.14418 -0.118604

-3.14418 -0.118604
-3.14365 -0.118531

-3.14365 -0.118531
-3.14106 -0.118174

-3.14106 -0.118174
-3.13794 -0.117737

-3.13794 -0.117737
-3.13482 -0.117294

-3.13482 -0.117294
-3.1317 -0.116846

-3.1317 -0.116845
-3.12859 -0.116394

-3.12859 -0.116393
-3.12547 -0.115938

-3.12547 -0.115938
-3.12235 -0.115481

-3.12235 -0.115481
-3.12187 -0.115411

-3.12187 -0.115411
-3.11923 -0.115023

-3.11923 -0.115023
-3.11611 -0.114563

-3.11611 -0.114562
-3.11299 -0.114101

-3.11299 -0.114101
-3.10987 -0.113638

-3.10987 -0.113638
-3.10675 -0.113174

-3.10675 -0.113174
-3.10363 -0.11271

-3.10363 -0.11271
-3.10083 -0.112292

-3.10081 -0.112292
-3.10051 -0.112248

-3.10051 -0.112246
-3.09739 -0.111781

-3.09739 -0.111781
-3.09427 -0.111316

-3.09427 -0.111316
-3.09115 -0.110852

-3.09115 -0.110852
-3.08804 -0.11039

-3.08804 -0.11039
-3.08492 -0.109931

-3.08492 -0.109931
-3.0818 -0.109475

-3.0818 -0.109475
-3.07971 -0.109173

-3.07971 -0.109173
-3.07868 -0.109024

-3.07868 -0.109024
-3.07556 -0.108578

-3.07556 -0.108578
-3.07244 -0.108136

-3.07244 -0.108136
-3.06932 -0.1077

-3.06932 -0.1077
-3.0662 -0.107268

-3.0662 -0.107268
-3.06308 -0.10684

-3.06308 -0.10684
-3.05996 -0.106413

-3.05996 -0.106413
-3.05733 -0.106054

-3.05732 -0.106054
-3.05684 -0.105989

-3.05684 -0.105988
-3.05372 -0.105562

-3.05372 -0.105562
-3.0506 -0.105136

-3.0506 -0.105136
-3.04749 -0.104708

-3.04749 -0.104708
-3.04437 -0.104279

-3.04437 -0.104279
-3.04125 -0.103849

-3.04125 -0.103849
-3.03813 -0.103419

-3.03813 -0.103418
-3.03501 -0.102989

-3.03501 -0.10299
-3.03461 -0.102935

-3.03461 -0.102935
-3.03189 -0.102561

-3.03189 -0.102561
-3.02877 -0.102135

-3.02877 -0.102135
-3.02565 -0.10171

-3.02565 -0.10171
-3.02253 -0.101287

-3.02253 -0.101287
-3.01941 -0.100864

-3.01941 -0.100864
-3.01629 -0.100439

-3.01629 -0.10044
-3.01317 -0.100012

-3.01317 -0.100013
-3.01176 -0.0998153

-3.01176 -0.0998153
-3.01005 -0.0995778

-3.01005 -0.0995785
-3.00694 -0.099136

-3.00694 -0.0991364
-3.00382 -0.098684

-3.00382 -0.0986842
-3.0007 -0.0982208

-3.0007 -0.0982208
-2.99758 -0.097746

-2.99758 -0.0977458
-2.99446 -0.0972599

-2.99446 -0.0972594
-2.99134 -0.0967636

-2.99134 -0.0967645
-2.99092 -0.0966961

-2.99092 -0.0966961
-2.98822 -0.0962589

-2.98822 -0.0962586
-2.9851 -0.0957471

-2.9851 -0.0957465
-2.98198 -0.09523

-2.98198 -0.0952296
-2.97886 -0.0947101

-2.97886 -0.0947098
-2.97574 -0.0941886

-2.97574 -0.0941885
-2.97262 -0.0936666

-2.97262 -0.0936681
-2.97208 -0.0935768

-2.97209 -0.0935768
-2.9695 -0.0931437

-2.9695 -0.0931441
-2.96639 -0.0926181

-2.96639 -0.0926184
-2.96327 -0.0920884

-2.96327 -0.0920888
-2.96015 -0.0915533

-2.96015 -0.0915537
-2.95703 -0.091011

-2.95703 -0.0910114
-2.95391 -0.0904602

-2.95391 -0.0904606
-2.95389 -0.0904576

-2.95389 -0.0904576
-2.95079 -0.0898992

-2.95079 -0.0898992
-2.94767 -0.0893267

-2.94767 -0.0893267
-2.94455 -0.0887434

-2.94455 -0.088743
-2.94143 -0.0881499

-2.94143 -0.0881492
-2.93831 -0.0875486

-2.93831 -0.0875488
-2.93723 -0.0873384

-2.93723 -0.0873384
-2.93519 -0.0869419

-2.93519 -0.0869418
-2.93207 -0.0863308

-2.93207 -0.0863302
-2.92895 -0.0857162

-2.92895 -0.0857158
-2.92584 -0.0851008

-2.92584 -0.0851004
-2.92272 -0.0844862

-2.92272 -0.0844859
-2.92136 -0.0842191

-2.92135 -0.0842191
-2.9196 -0.0838739

-2.9196 -0.0838739
-2.91648 -0.0832622

-2.91648 -0.0832622
-2.91336 -0.0826513

-2.91336 -0.0826513
