-3.19409 -0.0078908
-3.19097 -0.00642935

-3.19097 -0.00643086
-3.19056 -0.00623846

-3.19056 -0.00623846
-3.18785 -0.00496933

-3.18785 -0.00496537
-3.18473 -0.00349938

-3.18473 -0.00349871
-3.18392 -0.00311923

-3.18391 -0.00311923
-3.18161 -0.00203715

-3.18161 -0.00203427
-3.17849 -0.00056692

-3.17849 -0.000563492
-3.17729 0

-1.69998 -0.05076
-1.70063 -0.0499076

-1.69686 -0.0547714
-1.6982 -0.0530269

-1.69998 -0.0507071
-1.69818 -0.0530269

-1.74365 -0.000327496
-1.74398 0

-1.74053 -0.00347237
-1.74088 -0.00311923

-1.74365 -0.000306626
-1.74085 -0.00311923

-1.73741 -0.00667649
-1.73783 -0.00623846

-1.73429 -0.00995417
-1.73485 -0.00935768

-1.73741 -0.0066514
-1.73483 -0.00935768

-1.74053 -0.00344549
-1.73781 -0.00623846

-1.73117 -0.0133007
-1.73193 -0.0124769

-1.72805 -0.0167329
-1.72907 -0.0155961

-1.73117 -0.0132655
-1.72906 -0.0155961

-1.72493 -0.0202527
-1.72627 -0.0187154

-1.72181 -0.0238451
-1.72353 -0.0218346

-1.72493 -0.0202208
-1.72354 -0.0218346

-1.72805 -0.0166965
-1.72628 -0.0187154

-1.73429 -0.00991982
-1.73191 -0.0124769

-1.70934 -0.0389203
-1.71052 -0.0374307

-1.71558 -0.0312642
-1.71563 -0.0311923

-1.71869 -0.0275056
-1.72085 -0.0249538

-1.71562 -0.0311923
-1.71822 -0.028073

-1.71869 -0.0274949
-1.71821 -0.028073

-1.71246 -0.0350654
-1.71307 -0.0343115

-1.71558 -0.0312454
-1.71305 -0.0343115

-1.71246 -0.035044
-1.71052 -0.0374307

-1.7031 -0.0467463
-1.70553 -0.0436692

-1.70622 -0.0428036
-1.70801 -0.04055

-1.70934 -0.0388762
-1.70801 -0.04055

-1.70622 -0.0427834
-1.70552 -0.0436692

-1.70061 -0.0499076
-1.70306 -0.0467884

-1.7031 -0.046728
-1.70305 -0.0467884

-1.72181 -0.0238168
-1.72085 -0.0249538

-1.65943 -0.101238
-1.66072 -0.0998153

-1.64695 -0.113551
-1.64837 -0.112292

-1.65319 -0.107723
-1.65486 -0.106054

-1.65631 -0.104558
-1.65784 -0.102935

-1.65943 -0.1012
-1.65784 -0.102935

-1.65631 -0.104547
-1.65485 -0.106054

-1.65007 -0.110717
-1.65171 -0.109173

-1.65319 -0.107705
-1.65168 -0.109173

-1.65007 -0.110713
-1.64834 -0.112292

-1.63136 -0.12498
-1.63171 -0.124769

-1.63136 -0.124971
-1.62824 -0.126697

-1.62512 -0.12825
-1.62585 -0.127888

-1.62824 -0.126694
-1.62582 -0.127888

-1.62512 -0.128241
-1.622 -0.129599

-1.64071 -0.118714
-1.64095 -0.118531

-1.64383 -0.116221
-1.64481 -0.115411

-1.64695 -0.113563
-1.64478 -0.115411

-1.64383 -0.116225
-1.64093 -0.118531

-1.64071 -0.11871
-1.63759 -0.120988

-1.63448 -0.12307
-1.6366 -0.12165

-1.63759 -0.120963
-1.63656 -0.12165

-1.63448 -0.123063
-1.63168 -0.124769

-1.61576 -0.131759
-1.61811 -0.131008

-1.622 -0.1296
-1.61888 -0.13077

-1.61888 -0.13076
-1.61811 -0.131008

-1.61576 -0.131765
-1.61264 -0.1326

-1.61264 -0.1326
-1.60952 -0.133257

-1.60952 -0.133256
-1.6064 -0.133737

-1.6064 -0.133735
-1.60328 -0.134045

-1.60016 -0.134191
-1.60136 -0.134127

-1.60328 -0.134038
-1.60163 -0.134127

-1.60016 -0.134216
-1.59704 -0.134234

-1.68126 -0.0751076
-1.68145 -0.0748615

-1.67814 -0.0790744
-1.679 -0.0779807

-1.68126 -0.0750583
-1.67897 -0.0779807

-1.67503 -0.0829623
-1.67651 -0.0810999

-1.67191 -0.086788
-1.674 -0.0842191

-1.67503 -0.0829209
-1.67399 -0.0842191

-1.67814 -0.0790234
-1.6765 -0.0810999

-1.69062 -0.0629325
-1.69104 -0.0623846

-1.68438 -0.071043
-1.68625 -0.068623

-1.6875 -0.0670058
-1.68864 -0.0655038

-1.69062 -0.0628928
-1.68863 -0.0655038

-1.6875 -0.0669603
-1.68624 -0.068623

-1.69374 -0.0588251
-1.69579 -0.0561461

-1.69101 -0.0623846
-1.6934 -0.0592653

-1.69374 -0.0588104
-1.6934 -0.0592653

-1.69686 -0.0547281
-1.69579 -0.0561461

-1.68142 -0.0748615
-1.68385 -0.0717422

-1.68438 -0.0710235
-1.68384 -0.0717422

-1.66567 -0.0942538
-1.66625 -0.0935768

-1.66879 -0.0906042
-1.66891 -0.0904576

-1.66887 -0.0904576
-1.67146 -0.0873384

-1.66879 -0.0905552
-1.66622 -0.0935768

-1.66255 -0.0977979
-1.66352 -0.0966961

-1.66567 -0.0942007
-1.66349 -0.0966961

-1.66255 -0.0977284
-1.6607 -0.0998153

-1.67191 -0.0867778
-1.67145 -0.0873384

-1.59704 -0.134239
-1.59485 -0.134127

-1.59529 -0.134127
-1.59393 -0.134057

-1.59393 -0.13407
-1.59081 -0.133743

-1.59081 -0.133741
-1.58769 -0.133252

-1.58769 -0.133249
-1.58457 -0.132607

-1.58457 -0.132603
-1.58145 -0.13182

-1.58145 -0.13182
-1.57869 -0.131008

-1.57866 -0.131008
-1.57833 -0.130911

-1.57833 -0.130904
-1.57521 -0.129847

-1.57521 -0.129842
-1.57209 -0.128656

-1.57209 -0.12865
-1.57027 -0.127888

-1.57023 -0.127888
-1.56897 -0.127361

-1.56897 -0.127349
-1.56585 -0.125923

-1.56585 -0.125913
