-3.19409 -0.0399537
-3.19097 -0.0401861

-3.19097 -0.0401857
-3.18785 -0.0404674

-3.18473 -0.0407978
-3.18709 -0.04055

-3.18785 -0.0404675
-3.18707 -0.04055

-3.18473 -0.0407947
-3.18161 -0.04117

-3.18161 -0.0411705
-3.17849 -0.0415972

-3.17849 -0.0415979
-3.17537 -0.0420735

-3.17537 -0.0420738
-3.17225 -0.0425965

-3.17225 -0.0425965
-3.16914 -0.0431659

-3.16602 -0.043782
-3.16659 -0.0436692

-3.16602 -0.0437814
-3.1629 -0.0444366

-3.16914 -0.0431667
-3.16658 -0.0436692

-3.1629 -0.0444367
-3.15978 -0.0451318

-3.15978 -0.0451322
-3.15666 -0.0458666

-3.15666 -0.0458657
-3.15354 -0.0466404

-3.15042 -0.0474538
-3.15298 -0.0467884

-3.15354 -0.0466437
-3.15298 -0.0467884

-3.15042 -0.0474516
-3.1473 -0.0482966

-3.1473 -0.0482967
-3.14418 -0.0491804

-3.14106 -0.0501084
-3.14174 -0.0499076

-3.14106 -0.0501028
-3.13794 -0.0510632

-3.13794 -0.0510619
-3.13482 -0.0520626

-3.1317 -0.0531171
-3.13197 -0.0530269

-3.13482 -0.0520605
-3.13194 -0.0530269

-3.1317 -0.0531071
-3.12859 -0.054202

-3.12859 -0.0542029
-3.12547 -0.0553455

-3.12235 -0.0565374
-3.12337 -0.0561461

-3.12235 -0.056535
-3.11923 -0.0577781

-3.12547 -0.0553432
-3.12336 -0.0561461

-3.10675 -0.0632703
-3.10866 -0.0623846

-3.11923 -0.0577778
-3.11611 -0.0590743

-3.11299 -0.0604233
-3.11567 -0.0592653

-3.11611 -0.0590777
-3.11567 -0.0592653

-3.11299 -0.0604228
-3.10987 -0.0618212

-3.10987 -0.0618228
-3.10866 -0.0623846

-3.10675 -0.0632711
-3.10363 -0.0647662

-3.10051 -0.0663074
-3.10214 -0.0655038

-3.10363 -0.0647658
-3.10214 -0.0655038

-3.09427 -0.0695157
-3.09599 -0.068623

-3.10051 -0.066308
-3.09739 -0.0678917

-3.09739 -0.067892
-3.09599 -0.068623

-3.14418 -0.0491788
