-2.50786 -0.000185174
-2.50843 0

-2.50786 -0.000185096
-2.50162 -0.00219869

-2.50162 -0.00219871
-2.49538 -0.00419827

-2.49538 -0.00419831
-2.48914 -0.00618374

-2.48291 -0.00815493
-2.48897 -0.00623846

-2.48914 -0.00618381
-2.48897 -0.00623846

-2.48291 -0.00815488
-2.47667 -0.0101118

-2.47667 -0.0101118
-2.47043 -0.0120547

-2.46419 -0.0139836
-2.46906 -0.0124769

-2.46419 -0.0139834
-2.45795 -0.0158978

-2.47043 -0.0120548
-2.46906 -0.0124769

-2.45795 -0.0158978
-2.45171 -0.0177982

-2.44547 -0.0196843
-2.44868 -0.0187154

-2.45171 -0.0177983
-2.44868 -0.0187154

-2.42676 -0.0252567
-2.42778 -0.0249538

-2.42676 -0.0252566
-2.42052 -0.0270856

-2.44547 -0.0196841
-2.43924 -0.0215557

-2.43924 -0.0215558
-2.433 -0.0234133

-2.433 -0.0234134
-2.42778 -0.0249538

-2.42052 -0.0270856
-2.41428 -0.0289004

-2.41428 -0.0289004
-2.40804 -0.030701

-2.40181 -0.0324874
-2.40633 -0.0311923

-2.40804 -0.0307011
-2.40633 -0.0311923

-2.40181 -0.0324873
-2.39557 -0.0342593

-2.38309 -0.0377607
-2.38427 -0.0374307

-2.39557 -0.0342593
-2.38933 -0.0360171

-2.38933 -0.0360172
-2.38427 -0.0374307

-2.38309 -0.0377607
-2.37685 -0.0394899

-2.37685 -0.0394899
-2.37061 -0.041205

-2.37061 -0.041205
-2.36437 -0.0429058

-2.35814 -0.0445925
-2.36155 -0.0436692

-2.36437 -0.0429059
-2.36155 -0.0436692

-2.35814 -0.0445924
-2.3519 -0.0462646

-2.3519 -0.0462646
-2.34566 -0.0479227

-2.33318 -0.0511964
-2.33812 -0.0499076

-2.33318 -0.0511963
-2.32694 -0.0528116

-2.32694 -0.0528116
-2.32071 -0.0544128

-2.32071 -0.0544128
-2.31447 -0.0559999

-2.30823 -0.0575727
-2.31389 -0.0561461

-2.31447 -0.0559999
-2.31389 -0.0561461

-2.30823 -0.0575726
-2.30199 -0.0591312

-2.30199 -0.0591312
-2.29575 -0.0606756

-2.34566 -0.0479227
-2.33942 -0.0495666

-2.33942 -0.0495667
-2.33812 -0.0499076

-2.28327 -0.0637219
-2.28878 -0.0623846

-2.29575 -0.0606756
-2.28951 -0.0622059

-2.28951 -0.0622059
-2.28878 -0.0623846

-2.28327 -0.0637219
-2.27704 -0.0652237

-2.27704 -0.0652237
-2.2708 -0.0667114

-2.2708 -0.0667114
-2.26456 -0.068185

-2.25832 -0.0696446
-2.26269 -0.068623

-2.26456 -0.0681851
-2.26269 -0.068623

-2.25832 -0.0696445
-2.25208 -0.0710897

-2.25208 -0.0710897
-2.24584 -0.0725209

-2.23337 -0.075341
-2.2355 -0.0748615

-2.23337 -0.075341
-2.22713 -0.0767297

-2.22713 -0.0767297
-2.22089 -0.0781045

-2.24584 -0.0725209
-2.23961 -0.073938

-2.23961 -0.0739381
-2.2355 -0.0748615

-2.22089 -0.0781045
-2.21465 -0.0794652
