-3.14418 -0.002129
-3.14653 0

-3.10051 -0.0515503
-3.10171 -0.0499076

-3.09427 -0.0602473
-3.09495 -0.0592653

-3.09495 -0.0592653
-3.09718 -0.0561461

-3.09739 -0.0558655
-3.09944 -0.0530269

-3.10051 -0.0515248
-3.09943 -0.0530269

-3.09739 -0.0558435
-3.09718 -0.0561461

-3.11923 -0.0277414
-3.12167 -0.0249538

-3.1317 -0.0142412
-3.13345 -0.0124769

-3.13794 -0.00803752
-3.13982 -0.00623846

-3.14106 -0.00504334
-3.14313 -0.00311923

-3.14418 -0.00213931
-3.14312 -0.00311923

-3.14106 -0.00505178
-3.13981 -0.00623846

-3.13482 -0.011101
-3.13659 -0.00935768

-3.13794 -0.00803783
-3.13659 -0.00935768

-3.13482 -0.0110948
-3.13344 -0.0124769

-3.12547 -0.0207869
-3.12738 -0.0187154

-3.12859 -0.0174646
-3.13037 -0.0155961

-3.1317 -0.0142279
-3.13037 -0.0155961

-3.12859 -0.0174461
-3.12738 -0.0187154

-3.12235 -0.024208
-3.12448 -0.0218346

-3.12547 -0.0207663
-3.12449 -0.0218346

-3.12235 -0.0241935
-3.12167 -0.0249538

-3.10987 -0.0391532
-3.11121 -0.0374307

-3.10675 -0.0431699
-3.10877 -0.04055

-3.10987 -0.0391227
-3.10877 -0.04055

-3.11611 -0.0314306
-3.11631 -0.0311923

-3.11299 -0.0352318
-3.11372 -0.0343115

-3.11611 -0.0314071
-3.11371 -0.0343115

-3.11629 -0.0311923
-3.11894 -0.028073

-3.11923 -0.027736
-3.11894 -0.028073

-3.11299 -0.0352171
-3.11121 -0.0374307

-3.10363 -0.0473194
-3.10402 -0.0467884

-3.10401 -0.0467884
-3.10637 -0.0436692

-3.10363 -0.0473044
-3.1017 -0.0499076

-3.10675 -0.0431565
-3.10636 -0.0436692

-3.0662 -0.100081
-3.06641 -0.0998153

-3.06308 -0.103994
-3.06393 -0.102935

-3.0662 -0.0999892
-3.06388 -0.102935

-3.05996 -0.107707
-3.06135 -0.106054

-3.05684 -0.111197
-3.05866 -0.109173

-3.05996 -0.107659
-3.05866 -0.109173

-3.06308 -0.10392
-3.06134 -0.106054

-3.05372 -0.11443
-3.05581 -0.112292

-3.0506 -0.117379
-3.05273 -0.115411

-3.05372 -0.11441
-3.0527 -0.115411

-3.04749 -0.120055
-3.04932 -0.118531

-3.04437 -0.12246
-3.04548 -0.12165

-3.04749 -0.120065
-3.04541 -0.12165

-3.0506 -0.117377
-3.04928 -0.118531

-3.05684 -0.111173
-3.0558 -0.112292

-3.03813 -0.126355
-3.04085 -0.124769

-3.03501 -0.127895
-3.03502 -0.127888

-3.03813 -0.126356
-3.03505 -0.127888

-3.03501 -0.127907
-3.03189 -0.129206

-3.02565 -0.131066
-3.02587 -0.131008

-3.03189 -0.129205
-3.02877 -0.130256

-3.02877 -0.13025
-3.02588 -0.131008

-3.02565 -0.131066
-3.02253 -0.131663

-3.02253 -0.131661
-3.01941 -0.132045

-3.04437 -0.12246
-3.04125 -0.124548

-3.04125 -0.124523
-3.04082 -0.124769

-3.01941 -0.132043
-3.01629 -0.132223

-3.01629 -0.132221
-3.01317 -0.132204

-3.01317 -0.132201
-3.01005 -0.131998

-3.01005 -0.131995
-3.00694 -0.131618

-3.00694 -0.131617
-3.00382 -0.131078

-3.00382 -0.131084
-3.00348 -0.131008

-3.0035 -0.131008
-3.0007 -0.130378

-3.0007 -0.130374
-2.99758 -0.129523

-2.99758 -0.129517
-2.99446 -0.128537

-3.0818 -0.078306
-3.08202 -0.0779807

-3.08199 -0.0779807
-3.08414 -0.0748615

-3.06932 -0.0959108
-3.07104 -0.0935768

-3.07244 -0.0916632
-3.07329 -0.0904576

-3.07325 -0.0904576
-3.07548 -0.0873384

-3.07244 -0.0915801
-3.071 -0.0935768

-3.07868 -0.0828008
-3.07985 -0.0810999

-3.07556 -0.0872622
-3.0777 -0.0842191

-3.07868 -0.0827517
-3.07767 -0.0842191

-3.0818 -0.0782343
-3.07982 -0.0810999

-3.07556 -0.0872429
-3.07549 -0.0873384

-3.08804 -0.0692163
-3.08844 -0.068623

-3.09115 -0.0646956
-3.09276 -0.0623846

-3.08844 -0.068623
-3.0906 -0.0655038

-3.09115 -0.0646535
-3.09058 -0.0655038

-3.08492 -0.0737268
-3.08627 -0.0717422

-3.08804 -0.0691622
-3.08625 -0.0717422

