-3.19409 -0.0151656
-3.19097 -0.0153121

-3.19097 -0.0153131
-3.18785 -0.0154801

-3.18473 -0.0156676
-3.18593 -0.0155961

-3.18785 -0.0154787
-3.18588 -0.0155961

-3.18473 -0.0156645
-3.18161 -0.0158714

-3.18161 -0.0158709
-3.17849 -0.0161022

-3.17849 -0.0161024
-3.17537 -0.0163583

-3.17537 -0.0163583
-3.17225 -0.0166385

-3.17225 -0.0166385
-3.16914 -0.016943

-3.16914 -0.0169433
-3.16602 -0.0172719

-3.16602 -0.0172726
-3.1629 -0.0176233

-3.1629 -0.0176233
-3.15978 -0.0179948

-3.15978 -0.0179946
-3.15666 -0.0183873

-3.15354 -0.0188026
-3.1542 -0.0187154

-3.15354 -0.0188017
-3.15042 -0.0192351

-3.15666 -0.0183874
-3.15419 -0.0187154

-3.15042 -0.0192353
-3.1473 -0.0196874

-3.1473 -0.0196876
-3.14418 -0.0201575

-3.14418 -0.0201577
-3.14106 -0.0206448

-3.14106 -0.0206446
-3.13794 -0.0211489

-3.13794 -0.0211493
-3.13482 -0.0216704

-3.1317 -0.0222059
-3.13388 -0.0218346

-3.13482 -0.021671
-3.13387 -0.0218346

-3.1317 -0.0222037
-3.12859 -0.0227498

-3.12859 -0.022751
-3.12547 -0.023311

-3.12547 -0.0233115
-3.12235 -0.0238818

-3.12235 -0.0238816
-3.11923 -0.0244617

-3.11611 -0.0250547
-3.11664 -0.0249538

-3.11611 -0.0250517
-3.11299 -0.0256502

-3.11299 -0.025651
-3.10987 -0.0262567

-3.10987 -0.0262567
-3.10675 -0.026868

-3.10675 -0.026868
-3.10363 -0.0274848

-3.10051 -0.0281111
-3.1007 -0.028073

-3.10363 -0.027485
-3.10068 -0.028073

-3.10051 -0.0281069
-3.09739 -0.0287315

-3.09739 -0.028732
-3.09427 -0.0293583

-3.11923 -0.0244614
-3.11662 -0.0249538

-3.09427 -0.0293584
-3.09115 -0.0299853

-3.09115 -0.0299853
-3.08804 -0.0306128

-3.08492 -0.0312415
-3.08516 -0.0311923

-3.08492 -0.0312408
-3.0818 -0.0318664

-3.08804 -0.0306131
-3.08516 -0.0311923

-3.0818 -0.0318669
-3.07868 -0.0324892

-3.07868 -0.0324896
-3.07556 -0.0331071

-3.07556 -0.0331075
-3.07244 -0.0337185

-3.06932 -0.0343212
-3.06937 -0.0343115

-3.07244 -0.0337191
-3.06937 -0.0343115

-3.06932 -0.0343217
-3.0662 -0.0349131

-3.0662 -0.0349136
-3.06308 -0.0354925

-3.06308 -0.0354932
-3.05996 -0.0360573

-3.05996 -0.0360582
-3.05684 -0.036604

-3.0506 -0.0376324
-3.05186 -0.0374307

-3.0506 -0.0376322
-3.04749 -0.038111

-3.04749 -0.0381114
-3.04437 -0.0385654

-3.05684 -0.0366044
-3.05372 -0.0371292

-3.05372 -0.0371292
-3.05185 -0.0374307

-3.04437 -0.0385655
-3.04125 -0.0389935

-3.04125 -0.0389938
-3.03813 -0.0393948

-3.03813 -0.0393951
-3.03501 -0.039768

-3.03501 -0.0397682
-3.03189 -0.0401122

-3.03189 -0.0401123
-3.02877 -0.0404267

-3.02565 -0.0407083
-3.02739 -0.04055

-3.02877 -0.0404304
-3.02746 -0.04055

-3.02565 -0.0407115
-3.02253 -0.0409629

-3.02253 -0.0409633
-3.01941 -0.0411799

-3.01941 -0.0411806
-3.01629 -0.0413604

-3.01629 -0.0413611
-3.01317 -0.0415011

-3.01317 -0.0415018
-3.01005 -0.0415989

-3.01005 -0.0415995
-3.00694 -0.0416507

-3.00694 -0.0416512
-3.00382 -0.041654

-3.00382 -0.0416545
-3.0007 -0.041607

-3.0007 -0.0416075
-2.99758 -0.0415078

-2.99758 -0.0415079
-2.99446 -0.041355

-2.99446 -0.0413547
-2.99134 -0.0411486

-2.99134 -0.0411482
-2.98822 -0.0408904

-2.98822 -0.0408906
-2.9851 -0.0405817

-2.9851 -0.0405831
-2.98481 -0.04055

-2.98483 -0.04055
-2.98198 -0.0402214

-2.98198 -0.040221
-2.97886 -0.0398113

-2.97886 -0.0398107
-2.97574 -0.0393536

-2.97574 -0.0393531
-2.97262 -0.038851

-2.97262 -0.0388499
-2.9695 -0.0383062

-2.9695 -0.0383048
-2.96639 -0.0377246

-2.96639 -0.0377278
-2.96488 -0.0374307

-2.9649 -0.0374307
-2.96327 -0.0371075

-2.96327 -0.0371098
-2.96015 -0.0364558

-2.96015 -0.0364549
-2.95703 -0.0357642

-2.95703 -0.0357629
-2.95391 -0.0350399

-2.95391 -0.0350405
-2.95089 -0.0343115

-2.95089 -0.0343115
-2.95079 -0.0342872

-2.95079 -0.0342879
-2.94767 -0.0334976

-2.94767 -0.0334974
-2.94455 -0.0326682

-2.94455 -0.032667
-2.94143 -0.0318016

-2.94143 -0.0318022
-2.93932 -0.0311923

-2.93932 -0.0311923
-2.93831 -0.0309024

-2.93831 -0.030903
-2.93519 -0.029962

-2.93519 -0.0299603
-2.93207 -0.0289795

-2.93207 -0.028978
-2.9293 -0.028073

-2.92927 -0.028073
-2.92895 -0.0279694

-2.92895 -0.0279639
-2.92584 -0.0269123

-2.92584 -0.0269103
-2.92272 -0.0258251

-2.92272 -0.0258229
-2.92028 -0.0249538

-2.92026 -0.0249538
-2.9196 -0.0247167

-2.9196 -0.0247117
-2.91648 -0.0235719

-2.91648 -0.023569
-2.91336 -0.0224073

-2.91336 -0.0224067
-2.91184 -0.0218346

-2.91184 -0.0218346
-2.91024 -0.0212301

-2.91024 -0.0212289
-2.90712 -0.0200343

-2.90712 -0.0200316
-2.904 -0.0188269

-2.904 -0.0188291
-2.90371 -0.0187154

-2.90371 -0.0187154
-2.90088 -0.0176157

-2.90088 -0.0176136
-2.89776 -0.0163915

-2.89776 -0.0163891
-2.89574 -0.0155961

-2.89573 -0.0155961
-2.89464 -0.0151687

-2.89464 -0.0151665
-2.89152 -0.0139353

-2.89152 -0.0139329
-2.8884 -0.0126984

-2.8884 -0.0126991
-2.88784 -0.0124769

-2.88784 -0.0124769
-2.88529 -0.0114635

-2.88529 -0.0114619
-2.88217 -0.0102199

-2.88217 -0.0102166
-2.88001 -0.00935768

-2.87999 -0.00935768
-2.87905 -0.00898269

-2.87905 -0.00897695
-2.87593 -0.00773125

-2.87593 -0.00773006
-2.87281 -0.00648275

-2.87281 -0.00648156
-2.8722 -0.00623846

-2.87219 -0.00623846
-2.86969 -0.00523579

-2.86969 -0.00523425
-2.86657 -0.00398503

-2.86657 -0.00398231
-2.86441 -0.00311923

-2.86439 -0.00311923
-2.86345 -0.00274271

-2.86345 -0.00273753
-2.86033 -0.00149308

-2.86033 -0.00149199
-2.85721 -0.00025229

-2.85721 -0.000251309
-2.85658 0

-1.46604 -0.00119022
-1.46727 0

-1.4598 -0.00743826
-1.46096 -0.00623846

