-2.24584 -0.00753483
-2.24687 -0.00623846

-2.24896 -0.00368579
-2.24943 -0.00311923

-2.24942 -0.00311923
-2.25202 0

-2.24896 -0.00367313
-2.24687 -0.00623846

-2.19594 -0.0823394
-2.19672 -0.0810999

-2.19906 -0.0773592
-2.2006 -0.0748615

-2.19671 -0.0810999
-2.19867 -0.0779807

-2.19906 -0.0773325
-2.19866 -0.0779807

-2.21465 -0.0519131
-2.2159 -0.0499076

-2.21153 -0.0569918
-2.21205 -0.0561461

-2.20841 -0.0621057
-2.21014 -0.0592653

-2.21153 -0.0569649
-2.21013 -0.0592653

-2.21204 -0.0561461
-2.21396 -0.0530269

-2.21465 -0.0518946
-2.21395 -0.0530269

-2.20217 -0.0723417
-2.20254 -0.0717422

-2.20252 -0.0717422
-2.20444 -0.068623

-2.20529 -0.0672212
-2.20634 -0.0655038

-2.20634 -0.0655038
-2.20825 -0.0623846

-2.20529 -0.0671878
-2.20442 -0.068623

-2.20217 -0.0722847
-2.20059 -0.0748615

-2.20841 -0.0620935
-2.20824 -0.0623846

-2.22089 -0.0420852
-2.22189 -0.04055

-2.22189 -0.04055
-2.22396 -0.0374307

-2.22713 -0.0327424
-2.22819 -0.0311923

-2.23025 -0.028294
-2.2304 -0.028073

-2.2304 -0.028073
-2.23262 -0.0249538

-2.23025 -0.0282722
-2.22819 -0.0311923

-2.22401 -0.0373506
-2.22605 -0.0343115

-2.22713 -0.0327121
-2.22603 -0.0343115

-2.22401 -0.0373423
-2.22395 -0.0374307

-2.23961 -0.0155242
-2.24194 -0.0124769

-2.23649 -0.0196732
-2.23719 -0.0187154

-2.23337 -0.0239132
-2.23487 -0.0218346

-2.23649 -0.019651
-2.23487 -0.0218346

-2.23719 -0.0187154
-2.23955 -0.0155961

-2.23961 -0.0155098
-2.23954 -0.0155961

-2.24272 -0.0114725
-2.24438 -0.00935768

-2.24584 -0.00750838
-2.24438 -0.00935768

-2.24272 -0.0114466
-2.24194 -0.0124769

-2.23337 -0.0238831
-2.23261 -0.0249538

-2.21777 -0.0469863
-2.21789 -0.0467884

-2.21788 -0.0467884
-2.21987 -0.0436692

-2.21777 -0.0469578
-2.2159 -0.0499076

-2.22089 -0.0420662
-2.21985 -0.0436692

-2.18346 -0.100777
-2.18416 -0.0998153

-2.17098 -0.114998
-2.17375 -0.112292

-2.17722 -0.108477
-2.1793 -0.106054

-2.18034 -0.104772
-2.18179 -0.102935

-2.18346 -0.100682
-2.18176 -0.102935

-2.18034 -0.104741
-2.1793 -0.106054

-2.1741 -0.111894
-2.17662 -0.109173

-2.17722 -0.108495
-2.17663 -0.109173

-2.1741 -0.11192
-2.17374 -0.112292

-2.15539 -0.12564
-2.15714 -0.124769

-2.15539 -0.125635
-2.15227 -0.126926

-2.14915 -0.127958
-2.14936 -0.127888

-2.15227 -0.126919
-2.14938 -0.127888

-2.14915 -0.127965
-2.14603 -0.128789

-2.16474 -0.120148
-2.16684 -0.118531

-2.16786 -0.117733
-2.17052 -0.115411

-2.17098 -0.114984
-2.17051 -0.115411

-2.16786 -0.117706
-2.16681 -0.118531

-2.16162 -0.122272
-2.16257 -0.12165

-2.16474 -0.120145
-2.16253 -0.12165

-2.16162 -0.122261
-2.15851 -0.124085

-2.15851 -0.124077
-2.15712 -0.124769

-2.14603 -0.128786
-2.14291 -0.129392

-2.14291 -0.129388
-2.13979 -0.129792

-2.13979 -0.129789
-2.13667 -0.130005

-2.13667 -0.130003
-2.13355 -0.13004

-2.13355 -0.130038
-2.13043 -0.129907

-2.13043 -0.129904
-2.12731 -0.129616

-2.12731 -0.129614
-2.12419 -0.12918

-2.12419 -0.129176
-2.12107 -0.128609

-2.12107 -0.12861
-2.11796 -0.127918

-2.11796 -0.127923
-2.11782 -0.127888

-2.11784 -0.127888
-2.11484 -0.1271

-2.11484 -0.127096
-2.11172 -0.126156

-2.11172 -0.126151
-2.1086 -0.12511

-2.1086 -0.125112
-2.10766 -0.124769

-2.10765 -0.124769
-2.10548 -0.123976

-2.10548 -0.12397
-2.10236 -0.122734

-2.10236 -0.122727
-2.09981 -0.12165

-2.09974 -0.12165
-2.09924 -0.121438

-2.09924 -0.121415
-2.09612 -0.120018

-2.1897 -0.0919185
-2.19068 -0.0904576

-2.19064 -0.0904576
-2.1927 -0.0873384

-2.18658 -0.0964433
-2.18858 -0.0935768

-2.18412 -0.0998153
-2.18639 -0.0966961

-2.18658 -0.0964131
-2.18638 -0.0966961

-2.1897 -0.0918561
-2.18854 -0.0935768

-2.19282 -0.087186
-2.19474 -0.0842191

-2.19594 -0.0822859
-2.19471 -0.0842191

-2.19282 -0.0871524
-2.1927 -0.0873384

-2.09612 -0.120013
-2.093 -0.118547

-2.093 -0.118548
-2.09297 -0.118531

-2.09296 -0.118531
-2.08988 -0.117021

-2.08988 -0.117013
-2.08676 -0.115432

-2.08676 -0.115433
-2.08672 -0.115411

-2.08672 -0.115411
-2.08364 -0.11381

-2.08364 -0.1138
-2.08081 -0.112292

-2.08073 -0.112292
-2.08052 -0.112182

-2.08052 -0.112144
-2.07741 -0.110459

-2.07741 -0.110447
-2.07507 -0.109173

-2.07502 -0.109173
-2.07429 -0.108773

-2.07429 -0.108753
-2.07117 -0.107041

-2.07117 -0.10703
-2.06939 -0.106054

-2.06936 -0.106054
-2.06805 -0.105329

-2.06805 -0.105319
-2.06493 -0.1036

-2.06493 -0.103594
-2.06373 -0.102935

-2.06372 -0.102935
-2.06181 -0.101883

-2.06181 -0.101877
-2.05869 -0.100161

-2.05869 -0.10016
-2.05806 -0.0998153

-2.05805 -0.0998153
-2.05557 -0.0984528

-2.05557 -0.0984487
-2.05245 -0.0967403

-2.05245 -0.0967418
-2.05237 -0.0966961

-2.05236 -0.0966961
-2.04933 -0.0950384

-2.04933 -0.0950318
-2.04667 -0.0935768

-2.04662 -0.0935768
-2.04621 -0.093356

-2.04621 -0.093332
-2.04309 -0.0916277

-2.04309 -0.0916195
-2.04097 -0.0904576

-2.04093 -0.0904576
-2.03997 -0.089937

-2.03997 -0.0899231
-2.03686 -0.0882248

-2.03686 -0.0882169
-2.03524 -0.0873384

-2.03521 -0.0873384
-2.03374 -0.0865394

-2.03374 -0.0865308
-2.03062 -0.0848519

-2.03062 -0.084846
-2.02944 -0.0842191

-2.02943 -0.0842191
-2.0275 -0.0831921

-2.0275 -0.0831876
-2.02438 -0.0815507

-2.02438 -0.0815473
-2.02351 -0.0810999

-2.0235 -0.0810999
-2.02126 -0.0799427

-2.02126 -0.0799397
-2.01814 -0.0783622

-2.01814 -0.0783596
-2.01737 -0.0779807

-2.01737 -0.0779807
-2.01502 -0.0768206

-2.01502 -0.0768184
-2.0119 -0.0753138

-2.0119 -0.075311
-2.01095 -0.0748615

-2.01093 -0.0748615
-2.00878 -0.0738504

-2.00878 -0.0738494
-2.00566 -0.0724201

-2.00566 -0.0724148
-2.00416 -0.0717422

-2.00414 -0.0717422
-2.00254 -0.0710311

-2.00254 -0.0710268
-1.99942 -0.0696679

-1.99942 -0.0696646
-1.99698 -0.068623

-1.99693 -0.068623
-1.99631 -0.0683563

-1.99631 -0.0683432
-1.99319 -0.0670454

-1.99319 -0.0670463
-1.99007 -0.0657731

-1.99007 -0.0657693
-1.9894 -0.0655038

-1.98939 -0.0655038
-1.98695 -0.0645239

-1.98695 -0.0645237
-1.98383 -0.0632961

-1.98383 -0.063292
-1.98148 -0.0623846

-1.98144 -0.0623846
-1.98071 -0.0621008

-1.98071 -0.0620897
-1.97759 -0.0609047

-1.97759 -0.0609037
-1.97447 -0.0597413

-1.97447 -0.0597368
-1.97318 -0.0592653

-1.97316 -0.0592653
-1.97135 -0.0586071

-1.97135 -0.0586036
-1.96823 -0.0574972

-1.96823 -0.0574965
-1.96511 -0.0564228

-1.96511 -0.0564193
-1.96429 -0.0561461

-1.96428 -0.0561461
-1.96199 -0.0553852

-1.96199 -0.0553841
-1.95888 -0.0543868

-1.95888 -0.0543862
-1.95576 -0.0534304

-1.95576 -0.0534263
-1.95439 -0.0530269

-1.95437 -0.0530269
-1.95264 -0.0525204

-1.95264 -0.0525179
-1.94952 -0.0516501

-1.94952 -0.0516503
-1.9464 -0.0508262

-1.9464 -0.0508269
-1.94328 -0.0500446

-1.94328 -0.0500415
-1.94272 -0.0499076

-1.9427 -0.0499076
-1.94016 -0.0493039

-1.94016 -0.0493046
-1.93704 -0.048603

-1.93704 -0.0486035
-1.93392 -0.0479374

-1.93392 -0.047938
-1.9308 -0.047305

-1.9308 -0.047303
-1.92813 -0.0467884

-1.92805 -0.0467884
-1.92768 -0.0467182

-1.92768 -0.0467046
-1.92456 -0.0461337

-1.92456 -0.0461334
-1.92144 -0.0455922

-1.92144 -0.0455922
-1.91833 -0.0450816

-1.91833 -0.0450815
-1.91521 -0.0446017

-1.91521 -0.0446012
-1.91209 -0.0441533

-1.91209 -0.0441528
-1.90897 -0.0437386

-1.90897 -0.0437361
-1.90841 -0.0436692

-1.9084 -0.0436692
-1.90585 -0.0433604

-1.90585 -0.0433598
-1.90273 -0.0430229

-1.90273 -0.0430226
-1.89961 -0.0427273

-1.89961 -0.042727
-1.89649 -0.0424745

-1.89649 -0.0424743
-1.89337 -0.0422655

-1.89337 -0.0422653
-1.89025 -0.0421011

-1.89025 -0.0421009
-1.88713 -0.0419822

-1.88713 -0.0419824
-1.88401 -0.0419093

-1.88401 -0.04191
-1.88089 -0.0418807

-1.88089 -0.0418815
-1.87778 -0.0418928

-1.87778 -0.0418933
-1.87466 -0.0419426

-1.87466 -0.0419426
