-1.99942 -3.11078e-05
-1.99954 0

-1.99942 -3.01115e-05
-1.99631 -0.000885558

-1.99631 -0.000885288
-1.99319 -0.00174883

-1.99319 -0.00174902
-1.99007 -0.00262081

-1.98695 -0.00350156
-1.9883 -0.00311923

-1.99007 -0.00261988
-1.9883 -0.00311923

-1.98695 -0.00350046
-1.98383 -0.00439014

-1.98383 -0.00439002
-1.98071 -0.00528993

-1.98071 -0.00528986
-1.97759 -0.00620036

-1.97447 -0.00712147
-1.97746 -0.00623846

-1.97447 -0.00712103
-1.97135 -0.00805313

-1.97759 -0.00620049
-1.97746 -0.00623846

-1.97135 -0.00805327
-1.96823 -0.00899708

-1.96511 -0.00995262
-1.96706 -0.00935768

-1.96823 -0.00899638
-1.96705 -0.00935768

-1.96511 -0.00995138
-1.96199 -0.0109174

-1.96199 -0.0109184
-1.95888 -0.0118952

-1.95576 -0.0128819
-1.95704 -0.0124769

-1.95576 -0.0128814
-1.95264 -0.0138769

-1.95264 -0.0138772
-1.94952 -0.0148811

-1.9464 -0.015894
-1.94732 -0.0155961

-1.94952 -0.0148805
-1.94731 -0.0155961

-1.95888 -0.0118945
-1.95703 -0.0124769

-1.9464 -0.0158932
-1.94328 -0.0169123

-1.94328 -0.0169125
-1.94016 -0.0179379

-1.93704 -0.0189734
-1.93782 -0.0187154

-1.93704 -0.0189698
-1.93392 -0.0200093

-1.94016 -0.0179363
-1.93781 -0.0187154

-1.93392 -0.0200096
-1.9308 -0.0210555

-1.92768 -0.0221103
-1.9285 -0.0218346

-1.9308 -0.0210544
-1.92849 -0.0218346

-1.92768 -0.0221079
-1.92456 -0.0231651

-1.92456 -0.023166
-1.92144 -0.0242259

-1.91833 -0.0252883
-1.91931 -0.0249538

-1.91833 -0.0252875
-1.91521 -0.0263479

-1.91521 -0.0263489
-1.91209 -0.0274054

-1.90897 -0.0284563
-1.91011 -0.028073

-1.91209 -0.0274054
-1.9101 -0.028073

-1.90897 -0.0284564
-1.90585 -0.0294987

-1.90585 -0.0294989
-1.90273 -0.0305317

-1.89961 -0.031556
-1.90072 -0.0311923

-1.89961 -0.0315554
-1.89649 -0.0325708

-1.90273 -0.0305308
-1.90071 -0.0311923

-1.92144 -0.0242253
-1.9193 -0.0249538

-1.89649 -0.032571
-1.89337 -0.0335771

-1.89025 -0.0345747
-1.89108 -0.0343115

-1.89337 -0.0335766
-1.89107 -0.0343115

-1.89025 -0.0345736
-1.88713 -0.0355605

-1.88713 -0.0355604
-1.88401 -0.0365378

-1.88089 -0.0375096
-1.88115 -0.0374307

-1.88089 -0.0375066
-1.87778 -0.0384658

-1.87778 -0.0384661
-1.87466 -0.0394144

-1.87466 -0.0394149
-1.87154 -0.0403505

-1.88401 -0.0365372
-1.88114 -0.0374307

-1.86842 -0.0412734
-1.87086 -0.04055

-1.87154 -0.0403487
-1.87086 -0.04055

-1.86842 -0.0412738
-1.8653 -0.042185

-1.85906 -0.0439661
-1.86011 -0.0436692

-1.8653 -0.0421849
-1.86218 -0.0430826

-1.86218 -0.043083
-1.86011 -0.0436692

-1.85906 -0.0439666
-1.85594 -0.044836

-1.85594 -0.044836
-1.85282 -0.0456911

-1.85282 -0.0456909
-1.8497 -0.0465321

-1.84658 -0.0473602
-1.84873 -0.0467884

-1.8497 -0.0465321
-1.84874 -0.0467884

-1.83411 -0.0505506
-1.83667 -0.0499076

-1.83411 -0.0505509
-1.83099 -0.0513231

-1.83099 -0.0513226
-1.82787 -0.0520861

-1.82787 -0.0520861
-1.82475 -0.0528422

-1.82163 -0.0535917
-1.82398 -0.0530269

-1.82475 -0.0528412
-1.82398 -0.0530269

-1.82163 -0.0535925
-1.81851 -0.0543391

-1.81851 -0.0543388
-1.81539 -0.0550806

-1.80915 -0.0565543
-1.81088 -0.0561461

-1.81539 -0.05508
-1.81227 -0.0558187

-1.81227 -0.0558198
-1.81089 -0.0561461

-1.80915 -0.0565552
-1.80603 -0.057287

-1.80603 -0.0572869
-1.80291 -0.0580142

-1.80291 -0.058014
-1.79979 -0.0587371

-1.79668 -0.0594577
-1.79751 -0.0592653

-1.79979 -0.0587365
-1.7975 -0.0592653

-1.84658 -0.0473614
-1.84346 -0.0481775

-1.84346 -0.0481769
-1.84034 -0.0489797

-1.84034 -0.0489796
-1.83723 -0.0497705

-1.83723 -0.0497694
-1.83667 -0.0499076

-1.79668 -0.0594562
-1.79356 -0.0601716

-1.79356 -0.0601713
-1.79044 -0.0608833

-1.79044 -0.0608829
-1.78732 -0.061593

-1.78732 -0.0615926
-1.7842 -0.0623024

-1.78108 -0.0630132
-1.78384 -0.0623846

-1.78108 -0.0630129
-1.77796 -0.0637251

-1.77796 -0.0637252
-1.77484 -0.0644387

-1.77484 -0.0644385
-1.77172 -0.0651533

-1.7842 -0.0623011
-1.78383 -0.0623846

-1.7686 -0.0658706
-1.7702 -0.0655038

-1.77172 -0.0651523
-1.77019 -0.0655038

-1.7686 -0.0658697
-1.76548 -0.0665873

-1.76548 -0.0665874
-1.76236 -0.0673059

-1.76236 -0.0673061
-1.75924 -0.068025

-1.75613 -0.0687449
-1.75665 -0.068623

-1.75613 -0.0687439
-1.75301 -0.069463

-1.75924 -0.0680249
-1.75665 -0.068623

-1.75301 -0.0694629
-1.74989 -0.0701823

-1.74989 -0.0701823
-1.74677 -0.0709024

-1.72805 -0.0752325
-1.72966 -0.0748615

-1.72805 -0.0752325
-1.72493 -0.0759514

-1.72493 -0.0759517
-1.72181 -0.0766669

-1.74677 -0.0709024
-1.74365 -0.0716232

-1.74053 -0.0723447
-1.74313 -0.0717422

-1.74365 -0.0716226
-1.74313 -0.0717422

-1.74053 -0.0723444
-1.73741 -0.0730662

-1.73741 -0.0730664
-1.73429 -0.0737885

-1.73429 -0.0737884
-1.73117 -0.0745105

-1.73117 -0.0745105
-1.72965 -0.0748615

-1.72181 -0.0766672
-1.71869 -0.0773777

-1.71558 -0.0780833
-1.71603 -0.0779807

-1.71869 -0.0773777
-1.71603 -0.0779807

-1.71558 -0.0780832
-1.71246 -0.0787832

-1.71246 -0.0787833
-1.70934 -0.0794777

-1.70934 -0.0794778
-1.70622 -0.0801662

-1.70622 -0.0801659
-1.7031 -0.0808488

-1.69998 -0.0815275
-1.70194 -0.0810999

-1.69998 -0.0815272
-1.69686 -0.0822023

-1.7031 -0.0808479
-1.70194 -0.0810999

-1.60328 -0.0999116
-1.60384 -0.0998153

-1.60328 -0.0999104
-1.60016 -0.100448

-1.60016 -0.100449
-1.59704 -0.100982

-1.69686 -0.0822025
-1.69374 -0.0828735

-1.69374 -0.0828737
-1.69062 -0.08354

-1.69062 -0.0835401
-1.6875 -0.0842013

-1.68438 -0.0848572
-1.68742 -0.0842191

-1.6875 -0.0842008
-1.68741 -0.0842191

-1.67191 -0.0874261
-1.67234 -0.0873384

-1.68438 -0.0848572
-1.68126 -0.0855081

-1.68126 -0.0855082
-1.67814 -0.0861537

-1.67814 -0.0861538
-1.67503 -0.0867934

-1.67503 -0.0867934
-1.67234 -0.0873384

-1.67191 -0.0874269
-1.66879 -0.0880548

-1.66879 -0.0880548
-1.66567 -0.0886766

-1.66567 -0.0886771
-1.66255 -0.089292

-1.66255 -0.0892921
-1.65943 -0.0898989

-1.65631 -0.0904969
-1.65651 -0.0904576

-1.65943 -0.089899
-1.65652 -0.0904576

-1.65631 -0.0904976
-1.65319 -0.0910874

-1.65319 -0.0910877
-1.65007 -0.0916681

-1.65007 -0.091668
-1.64695 -0.0922386

-1.64695 -0.0922384
-1.64383 -0.0927997

-1.64383 -0.0927989
-1.64071 -0.0933532

-1.63759 -0.0939027
-1.63944 -0.0935768

-1.63759 -0.0939023
-1.63448 -0.0944483

-1.64071 -0.0933521
-1.63944 -0.0935768

-1.63448 -0.0944476
-1.63136 -0.0949913

-1.63136 -0.0949909
-1.62824 -0.0955345

-1.62824 -0.0955341
-1.62512 -0.0960794

-1.62512 -0.0960796
-1.622 -0.0966271

-1.61888 -0.0971763
-1.62161 -0.0966961

-1.622 -0.096627
-1.62161 -0.0966961

-1.61888 -0.0971769
-1.61576 -0.0977268

-1.61576 -0.097727
-1.61264 -0.0982759

-1.61264 -0.0982761
-1.60952 -0.0988234

-1.60952 -0.0988237
-1.6064 -0.0993685

-1.6064 -0.0993683
-1.60383 -0.0998153

-1.59704 -0.100982
-1.59393 -0.101511

-1.59393 -0.101511
-1.59081 -0.102037

-1.59081 -0.102036
-1.58769 -0.10256

-1.58457 -0.103083
-1.58545 -0.102935

-1.58769 -0.10256
-1.58545 -0.102935

-1.58457 -0.103083
-1.58145 -0.103603

-1.58145 -0.103603
-1.57833 -0.10412

-1.57833 -0.10412
-1.57521 -0.104635

-1.57521 -0.104634
-1.57209 -0.105146

-1.56585 -0.10616
-1.56651 -0.106054

-1.57209 -0.105146
-1.56897 -0.105655

-1.56897 -0.105655
-1.5665 -0.106054

-1.56585 -0.106159
-1.56273 -0.106661

-1.56273 -0.10666
-1.55961 -0.107159

-1.55961 -0.107159
-1.55649 -0.107655

-1.55649 -0.107655
-1.55338 -0.108149

-1.55338 -0.108149
-1.55026 -0.108641

-1.55026 -0.108641
-1.54714 -0.109132

-1.54402 -0.109622
-1.54688 -0.109173

-1.54714 -0.109132
-1.54688 -0.109173

-1.54402 -0.109623
-1.5409 -0.110111

-1.5409 -0.110111
-1.53778 -0.110595

-1.53778 -0.110595
-1.53466 -0.111072

-1.5253 -0.11245
-1.52639 -0.112292

-1.5253 -0.112449
-1.52218 -0.112891

-1.53466 -0.111072
-1.53154 -0.111539

-1.53154 -0.111539
-1.52842 -0.111998

-1.52842 -0.111998
-1.52639 -0.112292

-1.52218 -0.112891
-1.51906 -0.113324

-1.51906 -0.113323
-1.51594 -0.113749

-1.51594 -0.113748
-1.51283 -0.114168

-1.51283 -0.114167
-1.50971 -0.114585

-1.50971 -0.114585
-1.50659 -0.115002

-1.50347 -0.115418
-1.50352 -0.115411

-1.50659 -0.115002
-1.50352 -0.115411

-1.50347 -0.115418
-1.50035 -0.115832

-1.50035 -0.115832
-1.49723 -0.116245

-1.49723 -0.116245
-1.49411 -0.116656

-1.49411 -0.116657
-1.49099 -0.117066

-1.49099 -0.117067
-1.48787 -0.117474

-1.48787 -0.117474
-1.48475 -0.117878

-1.47851 -0.118678
-1.47967 -0.118531

-1.48475 -0.117877
-1.48163 -0.118278

-1.48163 -0.118278
-1.47965 -0.118531

-1.47851 -0.118677
-1.47539 -0.119073

-1.47539 -0.119073
-1.47228 -0.119466

-1.47228 -0.119466
-1.46916 -0.119856

-1.46916 -0.119857
-1.46604 -0.120243

-1.46604 -0.120243
-1.46292 -0.120625

-1.46292 -0.120625
-1.4598 -0.121004

-1.4598 -0.121004
-1.45668 -0.121378

-1.45356 -0.12175
-1.45441 -0.12165

-1.45668 -0.121378
-1.45439 -0.12165

-1.45356 -0.121749
-1.45044 -0.122116

-1.45044 -0.122115
-1.44732 -0.122477

-1.42549 -0.124949
-1.4271 -0.124769

-1.42549 -0.12495
-1.42237 -0.125294

-1.44732 -0.122477
-1.4442 -0.122835

-1.4442 -0.122835
-1.44108 -0.123191

-1.44108 -0.123192
-1.43796 -0.123547

-1.43796 -0.123547
-1.43484 -0.123901

-1.43484 -0.123902
-1.43173 -0.124253

-1.43173 -0.124253
-1.42861 -0.124601

-1.42861 -0.124602
-1.42711 -0.124769

-1.42237 -0.125295
-1.41925 -0.125633

-1.41925 -0.125633
-1.41613 -0.125965

-1.41613 -0.125965
-1.41301 -0.126289

-1.41301 -0.126289
-1.40989 -0.126604

-1.40989 -0.126604
-1.40677 -0.126912

-1.40677 -0.126912
-1.40365 -0.127214

-1.40365 -0.127214
-1.40053 -0.127509

-1.40053 -0.127508
-1.39741 -0.127797

-1.39429 -0.128082
-1.39641 -0.127888

-1.39741 -0.127796
-1.3964 -0.127888

-1.39429 -0.128082
-1.39118 -0.128366

-1.39118 -0.128365
-1.38806 -0.128647

-1.38806 -0.128647
-1.38494 -0.128928

-1.38494 -0.128928
-1.38182 -0.129208

-1.38182 -0.129208
-1.3787 -0.129488

-1.3787 -0.129488
-1.37558 -0.129769

-1.37558 -0.12977
-1.37246 -0.130051

-1.37246 -0.130051
-1.36934 -0.130331

-1.36934 -0.130332
-1.36622 -0.13061

-1.35998 -0.131162
-1.36174 -0.131008

-1.36622 -0.13061
-1.3631 -0.130886

-1.3631 -0.130885
-1.36171 -0.131008

-1.35998 -0.131161
-1.35686 -0.131432

-1.35686 -0.131433
-1.35374 -0.131699

-1.35374 -0.131699
-1.35063 -0.13196

-1.35063 -0.13196
-1.34751 -0.132216

-1.34751 -0.132216
-1.34439 -0.132466

-1.34439 -0.132466
-1.34127 -0.13271

-1.34127 -0.13271
-1.33815 -0.132948

-1.33815 -0.132948
-1.33503 -0.133181

-1.33503 -0.133181
-1.33191 -0.133411

-1.33191 -0.133411
-1.32879 -0.133636

-1.32879 -0.133636
-1.32567 -0.133858

-1.32567 -0.133858
-1.32255 -0.134075

-1.31943 -0.134288
-1.32179 -0.134127

-1.32255 -0.134074
-1.32179 -0.134127

-1.31943 -0.134289
-1.31631 -0.134499

-1.31631 -0.134499
-1.31319 -0.134706

-1.31319 -0.134706
-1.31008 -0.13491

-1.31008 -0.13491
-1.30696 -0.13511

-1.30696 -0.13511
-1.30384 -0.135306

-1.30384 -0.135306
-1.30072 -0.1355

-1.30072 -0.135501
-1.2976 -0.135692

-1.2976 -0.135692
-1.29448 -0.135879

-1.29448 -0.135879
-1.29136 -0.136064

-1.29136 -0.136064
-1.28824 -0.136247

-1.28824 -0.136247
-1.28512 -0.136429

-1.28512 -0.136429
-1.282 -0.13661

-1.282 -0.13661
-1.27888 -0.136788

-1.27888 -0.136788
-1.27576 -0.136963

-1.27576 -0.136963
-1.27264 -0.137136

-1.26953 -0.137308
-1.27065 -0.137246

-1.26953 -0.137307
-1.26641 -0.137475

-1.26641 -0.137475
-1.26329 -0.13764

-1.26329 -0.13764
-1.26017 -0.137801

-1.27264 -0.137136
-1.27064 -0.137246

-1.26017 -0.137801
-1.25705 -0.137959

-1.25705 -0.137959
-1.25393 -0.138114

-1.25393 -0.138114
-1.25081 -0.138265

-1.25081 -0.138265
-1.24769 -0.138414

-1.24769 -0.138414
-1.24457 -0.138559

-1.24457 -0.138559
-1.24145 -0.1387

-1.24145 -0.138701
-1.23833 -0.138838

-1.23833 -0.138838
-1.23521 -0.138971

-1.23521 -0.138971
-1.23209 -0.139098

-1.23209 -0.139098
-1.22898 -0.139218

-1.22898 -0.139218
-1.22586 -0.139331

-1.22586 -0.139331
-1.22274 -0.139437

-1.22274 -0.139437
-1.21962 -0.139535

-1.21962 -0.139535
-1.2165 -0.139626

-1.2165 -0.139626
-1.21338 -0.139711

-1.21338 -0.139711
-1.21026 -0.13979

-1.21026 -0.13979
-1.20714 -0.139865

-1.20714 -0.139865
-1.20402 -0.139938

-1.20402 -0.139937
-1.2009 -0.140008

-1.2009 -0.140008
-1.19778 -0.140077

-1.19778 -0.140077
-1.19466 -0.140146

-1.19466 -0.140146
-1.19154 -0.140214

-1.19154 -0.140214
-1.18843 -0.140281

-1.18843 -0.140282
-1.18531 -0.140348

-1.18219 -0.140411
-1.18445 -0.140365

-1.18531 -0.140348
-1.18447 -0.140365

-1.18219 -0.140412
-1.17907 -0.140471

-1.17907 -0.140471
-1.17595 -0.140526

-1.17595 -0.140526
-1.17283 -0.140575

-1.17283 -0.140575
-1.16971 -0.14062

-1.16971 -0.14062
-1.16659 -0.14066

-1.16659 -0.14066
-1.16347 -0.140695

-1.16347 -0.140695
-1.16035 -0.140725

-1.16035 -0.140725
-1.15723 -0.140752

-1.15723 -0.140752
-1.15411 -0.140776

-1.15411 -0.140776
-1.151 -0.140797

-1.151 -0.140797
-1.14788 -0.140816

-1.14788 -0.140816
-1.14476 -0.140833

-1.14476 -0.140833
-1.14164 -0.140846

-1.14164 -0.140846
-1.13852 -0.140856

-1.13852 -0.140856
-1.1354 -0.140862

-1.1354 -0.140863
-1.13228 -0.140865

-1.13228 -0.140865
-1.12916 -0.140863

-1.12916 -0.140863
-1.12604 -0.140856

-1.12604 -0.140856
-1.12292 -0.140846

-1.12292 -0.140846
-1.1198 -0.140831

-1.1198 -0.140831
-1.11668 -0.140812

-1.11668 -0.140812
-1.11356 -0.140788

-1.11356 -0.140788
-1.11045 -0.14076

-1.11045 -0.14076
-1.10733 -0.140726

-1.10733 -0.140726
-1.10421 -0.140688

-1.10421 -0.140688
-1.10109 -0.140645

-1.10109 -0.140644
-1.09797 -0.140597

-1.09797 -0.140597
-1.09485 -0.140547

-1.09485 -0.140547
-1.09173 -0.140494

-1.09173 -0.140494
-1.08861 -0.14044

-1.08861 -0.140439
-1.08549 -0.140385

-1.08549 -0.140386
-1.08432 -0.140365

-1.0844 -0.140365
-1.08237 -0.14033

-1.08237 -0.14033
-1.07925 -0.140276

-1.07925 -0.140276
-1.07613 -0.140222

-1.07613 -0.140222
-1.07301 -0.140168

-1.07301 -0.140169
-1.0699 -0.140115

-1.0699 -0.140115
-1.06678 -0.14006

-1.06678 -0.14006
-1.06366 -0.140003

-1.06366 -0.140003
-1.06054 -0.139943

-1.06054 -0.139943
-1.05742 -0.139879

