-2.36437 -0.00120319
-2.36619 0

-2.36126 -0.00333599
-2.36158 -0.00311923

-2.36437 -0.0011955
-2.36156 -0.00311923

-2.36126 -0.00332282
-2.35814 -0.00553819

-2.34878 -0.0126369
-2.34898 -0.0124769

-2.34878 -0.0126279
-2.34566 -0.0151529

-2.35502 -0.00783692
-2.35719 -0.00623846

-2.3519 -0.0101869
-2.35301 -0.00935768

-2.35502 -0.0078334
-2.353 -0.00935768

-2.35814 -0.00555809
-2.35718 -0.00623846

-2.3519 -0.0101909
-2.34897 -0.0124769

-2.30823 -0.0521162
-2.31015 -0.0499076

-2.29887 -0.0632176
-2.29955 -0.0623846

-2.29575 -0.0670371
-2.29697 -0.0655038

-2.29887 -0.0631586
-2.29695 -0.0655038

-2.30199 -0.0594658
-2.30216 -0.0592653

-2.30212 -0.0592653
-2.30476 -0.0561461

-2.30511 -0.0557337
-2.30743 -0.0530269

-2.30823 -0.0520909
-2.30742 -0.0530269

-2.30511 -0.0557211
-2.30475 -0.0561461

-2.30199 -0.0594119
-2.29951 -0.0623846

-2.33318 -0.0261439
-2.33447 -0.0249538

-2.32071 -0.0384885
-2.32173 -0.0374307

-2.32694 -0.0321627
-2.32793 -0.0311923

-2.33006 -0.0291122
-2.33115 -0.028073

-2.33318 -0.0261443
-2.33113 -0.028073

-2.33006 -0.0291049
-2.32791 -0.0311923

-2.32382 -0.0352837
-2.32479 -0.0343115

-2.32694 -0.0321444
-2.32477 -0.0343115

-2.32382 -0.0352541
-2.3217 -0.0374307

-2.33942 -0.0204642
-2.34145 -0.0187154

-2.34254 -0.0177673
-2.34513 -0.0155961

-2.34566 -0.0151609
-2.34513 -0.0155961

-2.34254 -0.0177777
-2.34144 -0.0187154

-2.3363 -0.0232599
-2.3379 -0.0218346

-2.33942 -0.0204801
-2.33788 -0.0218346

-2.3363 -0.0232685
-2.33445 -0.0249538

-2.31447 -0.045145
-2.31582 -0.0436692

-2.31759 -0.0417733
-2.31873 -0.04055

-2.32071 -0.0384469
-2.31871 -0.04055

-2.31759 -0.0417399
-2.31581 -0.0436692

-2.31135 -0.048588
-2.31295 -0.0467884

-2.31447 -0.0451038
-2.31294 -0.0467884

-2.31135 -0.0485462
-2.31015 -0.0499076

-2.26456 -0.102217
-2.26727 -0.0998153

-2.25832 -0.107031
-2.25969 -0.106054

-2.26144 -0.104735
-2.26367 -0.102935

-2.26456 -0.102186
-2.26365 -0.102935

-2.26144 -0.104734
-2.25963 -0.106054

-2.24584 -0.113406
-2.24874 -0.112292

-2.25832 -0.107023
-2.2552 -0.109025

-2.25208 -0.110756
-2.25494 -0.109173

-2.2552 -0.109036
-2.25495 -0.109173

-2.25208 -0.110756
-2.24896 -0.112214

-2.24896 -0.112222
-2.24878 -0.112292

-2.24584 -0.113407
-2.24272 -0.114359

-2.24272 -0.114358
-2.23961 -0.115064

-2.23649 -0.115518
-2.23718 -0.115411

-2.23961 -0.115063
-2.23733 -0.115411

-2.23649 -0.115536
-2.23337 -0.115795

-2.23337 -0.115793
-2.23025 -0.115835

-2.23025 -0.115833
-2.22713 -0.115665

-2.22713 -0.115675
-2.22497 -0.115411

-2.22515 -0.115411
-2.22401 -0.115272

-2.22401 -0.115285
-2.22089 -0.114689

-2.22089 -0.114683
-2.21777 -0.11389

-2.21777 -0.113881
-2.21465 -0.112924

-2.21465 -0.112923
-2.21288 -0.112292

-2.21285 -0.112292
-2.21153 -0.111823

-2.21153 -0.11181
-2.20841 -0.110539

-2.20841 -0.110533
-2.2054 -0.109173

-2.20532 -0.109173
-2.20529 -0.109159

-2.20529 -0.109126
-2.20217 -0.107592

-2.20217 -0.107583
-2.19928 -0.106054

-2.19919 -0.106054
-2.19906 -0.105985

-2.19906 -0.10594
-2.19594 -0.10419

-2.28327 -0.0824238
-2.28435 -0.0810999

-2.28639 -0.0786351
-2.28692 -0.0779807

-2.28686 -0.0779807
-2.2894 -0.0748615

-2.28639 -0.0785432
-2.28431 -0.0810999

-2.27704 -0.0896913
-2.2791 -0.0873384

-2.2708 -0.0963887
-2.2735 -0.0935768

-2.27392 -0.0931148
-2.27635 -0.0904576

-2.27704 -0.0896689
-2.27633 -0.0904576

-2.27392 -0.0931212
-2.27349 -0.0935768

-2.28016 -0.0861321
-2.28176 -0.0842191

-2.28327 -0.0823594
-2.28175 -0.0842191

-2.28016 -0.0860864
-2.27909 -0.0873384

-2.29263 -0.0708816
-2.29445 -0.068623

