-3.19409 -0.104773
-3.19097 -0.103266

-3.19097 -0.103265
-3.19029 -0.102935

-3.19028 -0.102935
-3.18785 -0.101756

-3.18785 -0.101753
-3.18473 -0.100231

-3.18473 -0.100227
-3.18389 -0.0998153

-3.18388 -0.0998153
-3.18161 -0.0987062

-3.18161 -0.0987028
-3.17849 -0.0971692

-3.17849 -0.0971644
-3.17754 -0.0966961

-3.17753 -0.0966961
-3.17537 -0.0956349

-3.17537 -0.0956315
-3.17225 -0.0940935

-3.17225 -0.0940887
-3.17122 -0.0935768

-3.1712 -0.0935768
-3.16914 -0.092559

-3.16914 -0.0925554
-3.16602 -0.0910217

-3.16602 -0.0910173
-3.16487 -0.0904576

-3.16486 -0.0904576
-3.1629 -0.0894965

-3.1629 -0.089493
-3.15978 -0.087975

-3.15978 -0.0879717
-3.15847 -0.0873384

-3.15846 -0.0873384
-3.15666 -0.0864708

-3.15666 -0.0864675
-3.15354 -0.0849752

-3.15354 -0.0849722
-3.15195 -0.0842191

-3.15194 -0.0842191
-3.15042 -0.0835021

-3.15042 -0.0834983
-3.1473 -0.0820407

-3.1473 -0.0820371
-3.14527 -0.0810999

-3.14525 -0.0810999
-3.14418 -0.0806097

-3.14418 -0.0806041
-3.14106 -0.0791892

-3.14106 -0.0791859
-3.13836 -0.0779807

-3.13832 -0.0779807
-3.13794 -0.0778112

-3.13794 -0.0777979
-3.13482 -0.0764272

-3.13482 -0.0764256
-3.1317 -0.0750759

-3.1317 -0.0750766
-3.1312 -0.0748615

-3.1312 -0.0748615
-3.12859 -0.0737486

-3.12859 -0.0737475
-3.12547 -0.0724358

-3.12547 -0.0724323
-3.1238 -0.0717422

-3.12378 -0.0717422
-3.12235 -0.071148

-3.12235 -0.0711432
-3.11923 -0.0698639

-3.11923 -0.0698634
-3.11617 -0.068623

-3.11611 -0.0686004
-3.11299 -0.0673471

-3.11299 -0.0673451
-3.10987 -0.066104

-3.10987 -0.0661011
-3.10835 -0.0655038

-3.10833 -0.0655038
-3.10675 -0.0648818

-3.10675 -0.0648785
-3.10363 -0.0636667

-3.10363 -0.0636661
-3.10051 -0.0624698

-3.10051 -0.0624693
-3.10029 -0.0623846

-3.10029 -0.0623846
-3.09739 -0.0612899

-3.09739 -0.0612884
-3.09427 -0.060126

-3.09427 -0.0601228
-3.09193 -0.0592653

-3.0919 -0.0592653
-3.09115 -0.0589929

-3.09115 -0.0589849
-3.08804 -0.0578678

-3.08804 -0.0578667
-3.08492 -0.056775

-3.08492 -0.0567722
-3.08308 -0.0561461

-3.08306 -0.0561461
-3.0818 -0.055715

-3.0818 -0.0557115
-3.07868 -0.0546768

-3.07868 -0.0546762
-3.07556 -0.0536708

-3.07556 -0.0536679
-3.07351 -0.0530269

-3.07348 -0.0530269
-3.07244 -0.0527014

-3.07244 -0.0526963
-3.06932 -0.0517499

-3.06932 -0.0517498
-3.0662 -0.0508312

-3.0662 -0.0508313
-3.06308 -0.0499407

-3.06308 -0.0499412
-3.06296 -0.0499076

-3.06296 -0.0499076
-3.05996 -0.0490768

-3.05996 -0.0490767
-3.05684 -0.0482344

-3.05684 -0.0482346
-3.05372 -0.0474149

-3.05372 -0.0474128
-3.05128 -0.0467884

-3.05124 -0.0467884
-3.0506 -0.0466254

-3.0506 -0.0466176
-3.04749 -0.0458402

-3.04749 -0.0458402
-3.04437 -0.0450823

-3.04437 -0.0450822
-3.04125 -0.0443438

-3.04125 -0.0443429
-3.03832 -0.0436692

-3.03828 -0.0436692
-3.03813 -0.0436344

-3.03813 -0.0436256
-3.03501 -0.04293

-3.03501 -0.0429295
-3.03189 -0.0422574

-3.03189 -0.0422571
-3.02877 -0.04161

-3.02877 -0.0416097
-3.02565 -0.0409888

-3.02565 -0.040987
-3.02336 -0.04055

-3.02332 -0.04055
-3.02253 -0.0403993

-3.02253 -0.0403947
-3.01941 -0.0398287

-3.01941 -0.0398284
-3.01629 -0.0392908

-3.01629 -0.0392908
-3.01317 -0.0387825

-3.01317 -0.0387827
-3.01005 -0.0383035

-3.01005 -0.0383037
-3.00694 -0.0378528

-3.00694 -0.0378529
-3.00382 -0.0374307

-3.00382 -0.0374299
-3.0007 -0.0370336

-3.0007 -0.0370338
-2.99758 -0.0366636

-2.99758 -0.0366639
-2.99446 -0.0363191

-2.99446 -0.0363194
-2.99134 -0.0359985

-2.99134 -0.0359989
-2.98822 -0.0357005

-2.98822 -0.0357007
-2.9851 -0.0354236

-2.9851 -0.0354237
-2.98198 -0.0351674

-2.98198 -0.0351674
-2.97886 -0.0349318

-2.97886 -0.0349318
-2.97574 -0.0347171

-2.97574 -0.0347172
-2.97262 -0.0345232

-2.97262 -0.0345231
-2.9695 -0.0343498

-2.9695 -0.0343474
-2.96876 -0.0343115

-2.96871 -0.0343115
-2.96639 -0.0341989

-2.96639 -0.0341977
-2.96327 -0.0340717

-2.96327 -0.0340712
-2.96015 -0.0339725

-2.96015 -0.0339721
-2.95703 -0.0339025

-2.95703 -0.0339024
-2.95391 -0.0338629

-2.95391 -0.0338628
-2.95079 -0.0338541

-2.95079 -0.0338538
-2.94767 -0.0338767

-2.94767 -0.0338764
-2.94455 -0.0339321

-2.94455 -0.0339321
-2.94143 -0.0340213

-2.94143 -0.0340216
-2.93831 -0.0341439

-2.93831 -0.0341444
-2.93519 -0.0342985

-2.93207 -0.0344833
-2.93498 -0.0343115

-2.93519 -0.034298
-2.93496 -0.0343115

-2.93207 -0.0344834
-2.92895 -0.0346976

-2.92895 -0.0346977
-2.92584 -0.0349409

-2.92584 -0.034941
-2.92272 -0.0352127

-2.92272 -0.0352129
-2.9196 -0.0355121

-2.9196 -0.0355125
-2.91648 -0.035838

-2.91648 -0.0358382
-2.91336 -0.0361889

-2.91336 -0.0361883
-2.91024 -0.0365651

-2.91024 -0.0365648
-2.90712 -0.0369695

-2.90088 -0.0378651
-2.90381 -0.0374307

-2.90088 -0.0378647
-2.89776 -0.0383566

-2.89776 -0.0383561
-2.89464 -0.0388797

-2.90712 -0.0369695
-2.904 -0.0374028

-2.904 -0.0374021
-2.90381 -0.0374307

-2.85097 -0.0500092
-2.85128 -0.0499076

-2.85097 -0.0500144
-2.84785 -0.0510739

-2.84785 -0.0510733
-2.84474 -0.0521646

-2.89464 -0.038879
-2.89152 -0.0394365

-2.89152 -0.039436
-2.8884 -0.0400299

-2.88529 -0.0406563
-2.88581 -0.04055

-2.8884 -0.0400314
-2.88584 -0.04055

-2.88529 -0.0406608
-2.88217 -0.0413264

-2.88217 -0.0413261
-2.87905 -0.0420275

-2.87905 -0.0420271
-2.87593 -0.0427658

-2.86969 -0.0443645
-2.87234 -0.0436692

-2.87593 -0.0427645
-2.87281 -0.0435441

-2.87281 -0.0435494
-2.87235 -0.0436692

-2.86969 -0.044365
-2.86657 -0.04522

-2.86657 -0.0452202
-2.86345 -0.0461109

-2.86033 -0.0470296
-2.86115 -0.0467884

-2.86345 -0.046114
-2.86117 -0.0467884

-2.86033 -0.0470353
-2.85721 -0.0479927

-2.85721 -0.0479922
-2.85409 -0.0489852

-2.85409 -0.0489866
-2.8513 -0.0499076

-2.84162 -0.0532915
-2.84235 -0.0530269

-2.84474 -0.0521636
-2.84234 -0.0530269

-2.84162 -0.0532876
-2.8385 -0.0544498

-2.83226 -0.056886
-2.83413 -0.0561461

-2.8385 -0.0544511
-2.83538 -0.0556513

-2.83538 -0.0556522
-2.83413 -0.0561461

-2.83226 -0.0568838
-2.82914 -0.0581548

-2.82602 -0.0594699
-2.82651 -0.0592653

-2.82914 -0.0581547
-2.8265 -0.0592653

-2.82602 -0.0594673
-2.8229 -0.0608177

-2.8229 -0.0608164
-2.81978 -0.0622077

-2.79483 -0.0749431
-2.79497 -0.0748615

-2.81666 -0.063641
-2.8194 -0.0623846

-2.81666 -0.0636381
-2.81354 -0.0651156

-2.81042 -0.0666409
-2.81276 -0.0655038

-2.81354 -0.0651199
-2.81276 -0.0655038

-2.81042 -0.0666365
-2.8073 -0.068203

-2.81978 -0.0622117
-2.81941 -0.0623846

-2.80419 -0.0698191
-2.8065 -0.068623

-2.80419 -0.0698145
-2.80107 -0.0714727

-2.8073 -0.0682078
-2.8065 -0.068623

-2.79795 -0.0731832
-2.80058 -0.0717422

-2.80107 -0.071477
-2.80058 -0.0717422

-2.79795 -0.0731817
-2.79496 -0.0748615

-2.75428 -0.101931
-2.75706 -0.0998153

-2.75116 -0.10435
-2.75299 -0.102935

-2.75428 -0.101943
-2.75297 -0.102935

-2.74804 -0.106819
-2.74901 -0.106054

-2.74492 -0.109349
-2.74514 -0.109173

-2.74804 -0.10682
-2.74513 -0.109173

-2.75116 -0.104349
-2.749 -0.106054

-2.69813 -0.150553
-2.69913 -0.149723

-2.69501 -0.153105
-2.69534 -0.152842

-2.69813 -0.150533
-2.69528 -0.152842

-2.72621 -0.125479
-2.727 -0.124769

-2.71997 -0.13114
-2.72011 -0.131008

-2.72309 -0.1283
-2.72354 -0.127888

-2.72621 -0.12545
-2.72349 -0.127888

-2.72309 -0.128254
-2.72005 -0.131008

-2.73868 -0.114528
-2.74135 -0.112292

-2.73244 -0.119906
-2.73404 -0.118531

-2.73556 -0.117188
-2.73765 -0.115411

-2.73868 -0.11453
-2.73764 -0.115411

-2.73556 -0.117201
-2.73401 -0.118531

-2.74492 -0.109345
-2.7418 -0.111914

-2.7418 -0.111915
-2.74135 -0.112292

-2.72932 -0.122679
-2.73049 -0.12165

-2.73244 -0.119927
-2.73046 -0.12165

-2.72932 -0.122677
-2.72696 -0.124769

-2.71061 -0.139603
-2.71322 -0.137246

-2.70749 -0.142396
-2.70977 -0.140365

-2.71061 -0.139585
-2.70974 -0.140365

-2.71997 -0.13109
