-3.19409 -0.0848284
-3.19097 -0.084305

-3.19097 -0.0843054
-3.19046 -0.0842191

-3.19046 -0.0842191
-3.18785 -0.0837769

-3.18785 -0.0837768
-3.18473 -0.0832438

-3.18473 -0.0832436
-3.18161 -0.0827067

-3.18161 -0.0827064
-3.17849 -0.0821663

-3.17849 -0.082166
-3.17537 -0.0816237

-3.17537 -0.0816237
-3.17237 -0.0810999

-3.17237 -0.0810999
-3.17225 -0.081079

-3.17225 -0.0810799
-3.16914 -0.0805341

-3.16914 -0.0805341
-3.16602 -0.0799862

-3.16602 -0.0799863
-3.1629 -0.0794362

-3.1629 -0.0794362
-3.15978 -0.0788839

-3.15978 -0.0788839
-3.15666 -0.0783292

-3.15666 -0.0783295
-3.15471 -0.0779807

-3.15471 -0.0779807
-3.15354 -0.0777719

-3.15354 -0.0777721
-3.15042 -0.0772107

-3.15042 -0.0772107
-3.1473 -0.0766451

-3.1473 -0.076645
-3.14418 -0.0760753

-3.14418 -0.0760752
-3.14106 -0.0755018

-3.14106 -0.0755017
-3.13794 -0.0749251

-3.13794 -0.0749259
-3.1376 -0.0748615

-3.1376 -0.0748615
-3.13482 -0.0743452

-3.13482 -0.0743452
-3.1317 -0.073761

-3.1317 -0.073761
-3.12859 -0.0731729

-3.12859 -0.0731729
-3.12547 -0.0725808

-3.12547 -0.0725807
-3.12235 -0.0719851

-3.12235 -0.0719854
-3.12108 -0.0717422

-3.12108 -0.0717422
-3.11923 -0.0713859

-3.11923 -0.0713862
-3.11611 -0.0707822

-3.11611 -0.0707821
-3.11299 -0.0701734

-3.11299 -0.0701732
-3.10987 -0.0695606

-3.10987 -0.0695603
-3.10675 -0.0689447

-3.10675 -0.0689445
-3.10513 -0.068623

-3.10513 -0.068623
-3.10363 -0.0683268

-3.10363 -0.0683266
-3.10051 -0.0677062

-3.10051 -0.067706
-3.09739 -0.0670837

-3.09739 -0.0670835
-3.09427 -0.0664604

-3.09427 -0.0664601
-3.09115 -0.0658371

-3.09115 -0.0658376
-3.08948 -0.0655038

-3.08949 -0.0655038
-3.08804 -0.0652143

-3.08804 -0.0652148
-3.08492 -0.0645923

-3.08492 -0.0645923
-3.0818 -0.0639696

-3.0818 -0.0639696
-3.07868 -0.0633469

-3.07868 -0.0633469
-3.07556 -0.0627242

-3.07556 -0.0627246
-3.07386 -0.0623846

-3.07386 -0.0623846
-3.07244 -0.0621012

-3.07244 -0.0621016
-3.06932 -0.0614763

-3.06932 -0.0614765
-3.0662 -0.0608483

-3.0662 -0.0608484
-3.06308 -0.0602165

-3.06308 -0.0602166
-3.05996 -0.0595806

-3.05996 -0.0595811
-3.05843 -0.0592653

-3.05843 -0.0592653
-3.05684 -0.0589401

-3.05684 -0.0589403
-3.05372 -0.0582944

-3.05372 -0.0582942
-3.0506 -0.0576431

-3.0506 -0.0576428
-3.04749 -0.0569873

-3.04749 -0.0569869
-3.04437 -0.0563284

-3.04437 -0.0563289
-3.0435 -0.0561461

-3.04351 -0.0561461
-3.04125 -0.0556675

-3.04125 -0.0556674
-3.03813 -0.0550048

-3.03813 -0.0550045
-3.03501 -0.0543412

-3.03501 -0.054341
-3.03189 -0.0536781

-3.03189 -0.053678
-3.02882 -0.0530269

-3.02882 -0.0530269
-3.02877 -0.0530163

-3.02877 -0.0530163
-3.02565 -0.0523545

-3.02565 -0.0523546
-3.02253 -0.0516923

-3.02253 -0.0516926
-3.01941 -0.0510291

-3.01941 -0.0510292
-3.01629 -0.0503636

-3.01629 -0.0503638
-3.01417 -0.0499076

-3.01416 -0.0499076
-3.01317 -0.0496957

-3.01317 -0.0496957
-3.01005 -0.0490222

-3.01005 -0.0490225
-3.00694 -0.0483431

-3.00694 -0.0483432
-3.00382 -0.0476573

-3.00382 -0.0476572
-3.0007 -0.0469649

-3.0007 -0.046965
-2.99991 -0.0467884

-2.99991 -0.0467884
-2.99758 -0.0462662

-2.99758 -0.046266
-2.99446 -0.0455605

-2.99446 -0.0455602
-2.99134 -0.0448489

-2.99134 -0.0448485
-2.98822 -0.044133

-2.98822 -0.0441326
-2.98621 -0.0436692

-2.98621 -0.0436692
-2.9851 -0.0434145

-2.9851 -0.0434141
-2.98198 -0.0426927

-2.98198 -0.0426924
-2.97886 -0.0419689

-2.97886 -0.0419686
-2.97574 -0.041244

-2.97574 -0.0412437
-2.97276 -0.04055

-2.97275 -0.04055
-2.97262 -0.0405206

-2.97262 -0.0405192
-2.9695 -0.0397942

-2.9695 -0.0397941
-2.96639 -0.0390686

-2.96639 -0.0390686
-2.96327 -0.038343

-2.96327 -0.0383428
-2.96015 -0.0376174

-2.96015 -0.0376179
-2.95934 -0.0374307

-2.95934 -0.0374307
-2.95703 -0.0368922

-2.95703 -0.0368923
-2.95391 -0.0361666

-2.95391 -0.0361665
-2.95079 -0.0354406

-2.95079 -0.0354404
-2.94767 -0.0347148

-2.94767 -0.0347154
-2.94593 -0.0343115

-2.94594 -0.0343115
-2.94455 -0.0339889

-2.94455 -0.0339897
-2.94143 -0.0332639

-2.94143 -0.0332639
-2.93831 -0.0325373

-2.93831 -0.0325372
-2.93519 -0.0318099

-2.93519 -0.0318103
-2.93254 -0.0311923

-2.93255 -0.0311923
-2.93207 -0.0310812

-2.93207 -0.0310825
-2.92895 -0.030353

-2.92895 -0.030353
-2.92584 -0.0296211

-2.92584 -0.0296211
-2.92272 -0.0288867

-2.92272 -0.0288867
-2.9196 -0.0281495

-2.9196 -0.0281499
-2.91927 -0.028073

-2.91927 -0.028073
-2.91648 -0.0274092

