-3.02565 -0.00379152
-3.02619 -0.00311923

-3.02619 -0.00311923
-3.02874 0

-3.02253 -0.00769563
-3.02367 -0.00623846

-3.01941 -0.0116543
-3.0212 -0.00935768

-3.02253 -0.00766212
-3.0212 -0.00935768

-3.02565 -0.00378434
-3.02367 -0.00623846

-3.00694 -0.0284198
-3.00718 -0.028073

-3.00718 -0.028073
-3.00942 -0.0249538

-2.99446 -0.0466934
-2.99647 -0.0436692

-2.99758 -0.0420047
-2.99855 -0.04055

-2.99855 -0.04055
-3.00067 -0.0374307

-2.99758 -0.0419789
-2.99645 -0.0436692

-3.00382 -0.03285
-3.00496 -0.0311923

-3.0007 -0.0373952
-3.00281 -0.0343115

-3.00382 -0.0328249
-3.00279 -0.0343115

-3.00694 -0.0283975
-3.00496 -0.0311923

-3.0007 -0.0373901
-3.00067 -0.0374307

-3.01317 -0.0198486
-3.014 -0.0187154

-3.01629 -0.0157059
-3.01638 -0.0155961

-3.01637 -0.0155961
-3.01877 -0.0124769

-3.01629 -0.0156923
-3.014 -0.0187154

-3.01005 -0.0240743
-3.01169 -0.0218346

-3.01317 -0.0198182
-3.01168 -0.0218346

-3.01005 -0.0240452
-3.00941 -0.0249538

-3.01941 -0.0116338
-3.01877 -0.0124769

-2.95391 -0.102543
-2.9566 -0.0998153

-2.95079 -0.105413
-2.95351 -0.102935

-2.95391 -0.102527
-2.95348 -0.102935

-2.94767 -0.107966
-2.95001 -0.106054

-2.94455 -0.110251
-2.94606 -0.109173

-2.94767 -0.107964
-2.94601 -0.109173

-2.95079 -0.105377
-2.94998 -0.106054

-2.93831 -0.113896
-2.94127 -0.112292

-2.93831 -0.113893
-2.93519 -0.115313

-2.93207 -0.116477
-2.93491 -0.115411

-2.93519 -0.115286
-2.93486 -0.115411

-2.94455 -0.110238
-2.94143 -0.112207

-2.94143 -0.112179
-2.94122 -0.112292

-2.93207 -0.116477
-2.92895 -0.117425

-2.92895 -0.117423
-2.92584 -0.118147

-2.92272 -0.118645
-2.92341 -0.118531

-2.92272 -0.118657
-2.9196 -0.118981

-2.92584 -0.118144
-2.92351 -0.118531

-2.9196 -0.118978
-2.91648 -0.119114

-2.91648 -0.119112
-2.91336 -0.11907

-2.91336 -0.119066
-2.91024 -0.11886

-2.91024 -0.118861
-2.9074 -0.118531

-2.90747 -0.118531
-2.90712 -0.11849

-2.90712 -0.118495
-2.904 -0.117979

-2.904 -0.117977
-2.90088 -0.117318

-2.90088 -0.117313
-2.89776 -0.116526

-2.89776 -0.11652
-2.89464 -0.115627

-2.97574 -0.0750256
-2.97585 -0.0748615

-2.9695 -0.0838879
-2.9715 -0.0810999

-2.97262 -0.0795075
-2.97368 -0.0779807

-2.97574 -0.0749435
-2.97365 -0.0779807

-2.97262 -0.0794352
-2.97147 -0.0810999

-2.98198 -0.0656804
-2.9821 -0.0655038

-2.98207 -0.0655038
-2.98413 -0.0623846

-2.98822 -0.0562027
-2.98826 -0.0561461

-2.99134 -0.0514125
-2.99233 -0.0499076

-2.98824 -0.0561461
-2.99028 -0.0530269

-2.99134 -0.0513854
-2.99026 -0.0530269

-2.9851 -0.060905
-2.98618 -0.0592653

-2.98822 -0.0561603
-2.98617 -0.0592653

-2.9851 -0.0608708
-2.98411 -0.0623846

-2.97886 -0.0703359
-2.98 -0.068623

-2.97582 -0.0748615
-2.97793 -0.0717422
