-2.75116 -0.000229881
-2.75135 0

-2.74492 -0.00801745
-2.74631 -0.00623846

-2.74804 -0.00407558
-2.7488 -0.00311923

-2.75116 -0.000214174
-2.74879 -0.00311923

-2.74804 -0.00405789
-2.7463 -0.00623846

-2.69813 -0.0762467
-2.69914 -0.0748615

-2.69501 -0.0802864
-2.69682 -0.0779807

-2.69813 -0.0761758
-2.69679 -0.0779807

-2.70749 -0.0628488
-2.70779 -0.0623846

-2.71373 -0.0532094
-2.71384 -0.0530269

-2.71382 -0.0530269
-2.71581 -0.0499076

-2.71061 -0.0580184
-2.71182 -0.0561461

-2.70776 -0.0623846
-2.70981 -0.0592653

-2.71061 -0.0579753
-2.70978 -0.0592653

-2.71373 -0.0531514
-2.7118 -0.0561461

-2.70125 -0.0720008
-2.70144 -0.0717422

-2.70139 -0.0717422
-2.70359 -0.068623

-2.70437 -0.0674654
-2.7057 -0.0655038

-2.70749 -0.0627697
-2.70567 -0.0655038

-2.70437 -0.0674144
-2.70356 -0.068623

-2.70125 -0.0718941
-2.6991 -0.0748615

-2.72309 -0.0386084
-2.72385 -0.0374307

-2.71997 -0.043409
-2.72181 -0.04055

-2.72309 -0.0385734
-2.7218 -0.04055

-2.72621 -0.0338851
-2.72801 -0.0311923

-2.72932 -0.0292837
-2.73015 -0.028073

-2.73014 -0.028073
-2.73232 -0.0249538

-2.72932 -0.029247
-2.72799 -0.0311923

-2.72384 -0.0374307
-2.72591 -0.0343115

-2.72621 -0.033864
-2.72591 -0.0343115

-2.73868 -0.0161943
-2.73912 -0.0155961

-2.7391 -0.0155961
-2.74146 -0.0124769

-2.73556 -0.0204376
-2.73681 -0.0187154

-2.73244 -0.0247938
-2.73455 -0.0218346

-2.73556 -0.0204071
-2.73454 -0.0218346

-2.73868 -0.0161578
-2.73679 -0.0187154

-2.7418 -0.0120441
-2.74387 -0.00935768

-2.74492 -0.00798037
-2.74387 -0.00935768

-2.7418 -0.0120278
-2.74146 -0.0124769

