-2.4174 -0.102289
-2.42042 -0.0998153

-2.41428 -0.104569
-2.41652 -0.102935

-2.4174 -0.102253
-2.41647 -0.102935

-2.41116 -0.106588
-2.41201 -0.106054

-2.41116 -0.106579
-2.40804 -0.108299

-2.41428 -0.104564
-2.41197 -0.106054

-2.39557 -0.112579
-2.39683 -0.112292

-2.40492 -0.109752
-2.40617 -0.109173

-2.40804 -0.108282
-2.40613 -0.109173

-2.40492 -0.109742
-2.40181 -0.110939

-2.40181 -0.110937
-2.39869 -0.111883

-2.39869 -0.111884
-2.39689 -0.112292

-2.45795 -0.0522488
-2.45955 -0.0499076

-2.44547 -0.0703511
-2.4467 -0.068623

-2.44859 -0.0659415
-2.4489 -0.0655038

-2.44887 -0.0655038
-2.45103 -0.0623846

-2.44859 -0.065871
-2.44666 -0.068623

-2.45483 -0.0568421
-2.4553 -0.0561461

-2.45171 -0.061376
-2.45315 -0.0592653

-2.45483 -0.0567773
-2.45313 -0.0592653

-2.45529 -0.0561461
-2.45742 -0.0530269

-2.45795 -0.052216
-2.45741 -0.0530269

-2.45171 -0.0613414
-2.45101 -0.0623846

-2.47667 -0.0252426
-2.47687 -0.0249538

-2.47043 -0.0341173
-2.47246 -0.0311923

-2.47355 -0.0296382
-2.47464 -0.028073

-2.47667 -0.025212
-2.47464 -0.028073

-2.47355 -0.0296101
-2.47244 -0.0311923

-2.48291 -0.0165389
-2.48358 -0.0155961

-2.48358 -0.0155961
-2.48587 -0.0124769

-2.48914 -0.00808357
-2.49053 -0.00623846

-2.49226 -0.00397743
-2.49291 -0.00311923

-2.49291 -0.00311923
-2.49533 0

-2.49226 -0.00396694
-2.49053 -0.00623846

-2.48602 -0.0122706
-2.48819 -0.00935768

-2.48914 -0.00805836
-2.48819 -0.00935768

-2.48602 -0.0122638
-2.48587 -0.0124769

-2.47979 -0.020849
-2.48132 -0.0187154

-2.47686 -0.0249538
