-2.13355 -0.0012497
-2.13611 0

-2.13355 -0.00124788
-2.13043 -0.00279969

-2.12731 -0.00438099
-2.1298 -0.00311923

-2.13043 -0.00280159
-2.12981 -0.00311923

-2.12107 -0.00763797
-2.12373 -0.00623846

-2.12731 -0.00437893
-2.12419 -0.00599093

-2.12419 -0.00599291
-2.12373 -0.00623846

-2.11172 -0.0127927
-2.11228 -0.0124769

-2.11172 -0.0127957
-2.1086 -0.0145957

-2.12107 -0.00763727
-2.11796 -0.00931869

-2.11484 -0.0110374
-2.11788 -0.00935768

-2.11796 -0.00932027
-2.11789 -0.00935768

-2.11484 -0.0110378
-2.11228 -0.0124769

-2.10548 -0.0164345
-2.1069 -0.0155961

-2.1086 -0.0145982
-2.10691 -0.0155961

-2.10548 -0.0164365
-2.10236 -0.0183228

-2.09924 -0.0202525
-2.10173 -0.0187154

-2.09612 -0.0222163
-2.09673 -0.0218346

-2.09924 -0.0202511
-2.09673 -0.0218346

-2.10236 -0.01833
-2.10173 -0.0187154

-1.99942 -0.100008
-1.99968 -0.0998153

-1.99942 -0.0999971
-1.99631 -0.102282

-2.05557 -0.0518065
-2.05789 -0.0499076

-2.05245 -0.0543922
-2.05412 -0.0530269

-2.05557 -0.0518153
-2.05409 -0.0530269

-2.04933 -0.0570376
-2.05039 -0.0561461

-2.04621 -0.0597181
-2.04674 -0.0592653

-2.04933 -0.0570366
-2.04673 -0.0592653

-2.05245 -0.0544073
-2.05038 -0.0561461

-2.08988 -0.0262923
-2.09191 -0.0249538

-2.08676 -0.028389
-2.08724 -0.028073

-2.08988 -0.0262905
-2.08723 -0.028073

-2.08676 -0.0283858
-2.08364 -0.0305252

-2.07117 -0.0395103
-2.07397 -0.0374307

-2.08052 -0.0327093
-2.0827 -0.0311923

-2.07741 -0.0349262
-2.07829 -0.0343115

-2.08052 -0.032703
-2.07827 -0.0343115

-2.08364 -0.0305321
-2.08268 -0.0311923

-2.07741 -0.0349255
-2.07429 -0.037194

-2.07429 -0.0371969
-2.07397 -0.0374307

-2.09612 -0.0222198
-2.093 -0.0242343

-2.093 -0.0242378
-2.09191 -0.0249538

-2.06493 -0.0442874
-2.06573 -0.0436692

-2.06805 -0.0418714
-2.0698 -0.04055

-2.07117 -0.0395143
-2.06978 -0.04055

-2.06805 -0.0418657
-2.06571 -0.0436692

-2.06493 -0.0442809
-2.06181 -0.0467435

-2.05869 -0.0492539
-2.06176 -0.0467884

-2.06181 -0.0467446
-2.06175 -0.0467884

-2.05869 -0.0492547
-2.05788 -0.0499076

-2.0275 -0.0762709
-2.02909 -0.0748615

-2.02126 -0.0818457
-2.0221 -0.0810999

-2.02438 -0.0790673
-2.0256 -0.0779807

-2.0275 -0.0762764
-2.02557 -0.0779807

-2.02438 -0.0790599
-2.02207 -0.0810999

-2.04309 -0.0624286
-2.04314 -0.0623846

-2.04309 -0.0624119
-2.03997 -0.0651439

-2.03374 -0.0706782
-2.03606 -0.068623

-2.03686 -0.067903
-2.03957 -0.0655038

-2.03997 -0.0651418
-2.03956 -0.0655038

-2.03686 -0.0678983
-2.03604 -0.068623

-2.04621 -0.0597085
-2.04312 -0.0623846

-2.03062 -0.0734654
-2.03257 -0.0717422

-2.03374 -0.0706759
-2.03254 -0.0717422

-2.03062 -0.0734716
-2.02905 -0.0748615

-2.0119 -0.0899781
-2.01499 -0.0873384

-2.00878 -0.0925845
-2.01133 -0.0904576

-2.0119 -0.089965
-2.01131 -0.0904576

-2.01814 -0.084604
-2.01858 -0.0842191

-2.02126 -0.0818274
-2.01855 -0.0842191

-2.01814 -0.0845835
-2.01502 -0.0873027

-2.01502 -0.0873004
-2.01498 -0.0873384

-2.00566 -0.0951261
-2.00758 -0.0935768

-2.00254 -0.0976051
-2.00372 -0.0966961

-2.00566 -0.0951246
-2.00368 -0.0966961

-2.00878 -0.092574
-2.00754 -0.0935768

-2.00254 -0.0976055
-1.99966 -0.0998153

-1.99007 -0.106548
-1.99083 -0.106054

-1.99319 -0.104465
-1.99538 -0.102935

-1.99631 -0.102273
-1.99534 -0.102935

-1.99319 -0.104459
-1.99077 -0.106054

-1.99007 -0.10653
-1.98695 -0.108454

-1.98383 -0.110244
-1.98571 -0.109173

-1.98695 -0.108443
-1.98567 -0.109173

-1.97759 -0.113286
-1.97975 -0.112292

-1.97759 -0.113288
-1.97447 -0.114535

-1.97135 -0.115591
-1.97188 -0.115411

-1.97447 -0.114531
-1.97187 -0.115411

-1.98383 -0.110238
-1.98071 -0.111847

-1.98071 -0.111839
-1.97972 -0.112292

-1.97135 -0.11559
-1.96823 -0.11645

-1.96823 -0.116453
-1.96511 -0.117105

-1.96511 -0.117102
-1.96199 -0.117544

-1.96199 -0.117543
-1.95888 -0.117782

-1.95888 -0.117783
-1.95576 -0.11782

-1.95576 -0.11782
-1.95264 -0.117653

-1.95264 -0.117654
-1.94952 -0.117282

-1.94952 -0.117279
-1.9464 -0.116705

-1.9464 -0.116702
-1.94328 -0.115937

-1.94328 -0.115948
-1.94154 -0.115411

-1.94157 -0.115411
-1.94016 -0.114978

-1.94016 -0.114979
-1.93704 -0.113817

-1.93704 -0.113806
-1.93392 -0.112473

-1.93392 -0.11248
-1.93353 -0.112292

-1.93352 -0.112292
-1.9308 -0.110979

-1.9308 -0.110966
-1.92768 -0.10929

-1.92768 -0.109289
-1.92748 -0.109173

-1.92747 -0.109173
-1.92456 -0.10746

-1.92456 -0.107434
-1.92239 -0.106054

-1.92233 -0.106054
-1.92144 -0.105488

-1.92144 -0.105457
-1.91833 -0.103364

-1.91833 -0.103356
-1.91771 -0.102935

-1.9177 -0.102935
-1.91521 -0.101163

-1.91521 -0.101128
-1.91344 -0.0998153

-1.9134 -0.0998153
-1.91209 -0.098843

-1.91209 -0.0988114
-1.90935 -0.0966961

-1.90926 -0.0966961
-1.90897 -0.0964674

-1.90897 -0.096402
-1.90585 -0.0939221

-1.90585 -0.0939097
-1.90543 -0.0935768

-1.90542 -0.0935768
-1.90273 -0.0913887

-1.90273 -0.0913617
-1.90162 -0.0904576

-1.9016 -0.0904576
-1.89961 -0.0888203

-1.89961 -0.0887819
-1.89785 -0.0873384

-1.89783 -0.0873384
-1.89649 -0.0862383

-1.89649 -0.0861967
-1.89413 -0.0842191

-1.89407 -0.0842191
-1.89337 -0.0836334

-1.89337 -0.0835858
-1.89041 -0.0810999

-1.89034 -0.0810999
-1.89025 -0.0810262

-1.89025 -0.0809653
-1.88713 -0.078368

-1.88713 -0.0783614
-1.88667 -0.0779807

-1.88666 -0.0779807
