-3.19409 -0.0334932
-3.19097 -0.0336165

-3.19097 -0.0336168
-3.18785 -0.0337697

-3.18785 -0.0337699
-3.18473 -0.0339513

-3.18473 -0.0339513
-3.18161 -0.0341607

-3.17849 -0.0344064
-3.17974 -0.0343115

-3.18161 -0.0341557
-3.17957 -0.0343115

-3.17849 -0.0343982
-3.17537 -0.034667

-3.17537 -0.0346665
-3.17225 -0.0349677

-3.17225 -0.0349677
-3.16914 -0.0353025

-3.16914 -0.0353027
-3.16602 -0.0356705

-3.16602 -0.0356703
-3.1629 -0.0360711

-3.1629 -0.0360703
-3.15978 -0.0365061

-3.15978 -0.0365053
-3.15666 -0.0369794

-3.15354 -0.0375004
-3.15396 -0.0374307

-3.15354 -0.037494
-3.15042 -0.0380476

-3.15042 -0.0380482
-3.1473 -0.0386389

-3.1473 -0.0386388
-3.14418 -0.0392656

-3.15666 -0.0369782
-3.15391 -0.0374307

-3.10363 -0.0510052
-3.10655 -0.0499076

-3.10363 -0.0510059
-3.10051 -0.052231

-3.09739 -0.053508
-3.09857 -0.0530269

-3.10051 -0.0522299
-3.09857 -0.0530269

-3.09739 -0.0535068
-3.09427 -0.054843

-3.14418 -0.0392648
-3.14106 -0.0399291

-3.13794 -0.0406326
-3.13831 -0.04055

-3.14106 -0.0399288
-3.13831 -0.04055

-3.13794 -0.0406333
-3.13482 -0.0413766

-3.13482 -0.0413775
-3.1317 -0.0421574

-3.12547 -0.0438267
-3.12604 -0.0436692

-3.1317 -0.0421573
-3.12859 -0.0429722

-3.12859 -0.0429705
-3.12603 -0.0436692

-3.12547 -0.043822
-3.12235 -0.0447144

-3.12235 -0.0447144
-3.11923 -0.0456492

-3.11923 -0.0456487
-3.11611 -0.0466271

-3.11299 -0.0476488
-3.11562 -0.0467884

-3.11611 -0.0466296
-3.11562 -0.0467884

-3.11299 -0.047646
-3.10987 -0.0487128

-3.10987 -0.0487123
-3.10675 -0.049832

-3.10675 -0.0498354
-3.10656 -0.0499076

-3.02565 -0.100839
-3.02673 -0.0998153

-3.01941 -0.107009
-3.02035 -0.106054

-3.02253 -0.103879
-3.02349 -0.102935

-3.02565 -0.100825
-3.02346 -0.102935

-3.02253 -0.10385
-3.02032 -0.106054

-3.0007 -0.1281
-3.00087 -0.127888

-3.00082 -0.127888
-3.0034 -0.124769

-2.99758 -0.131933
-2.99831 -0.131008

-2.99446 -0.135825
-2.99579 -0.134127

-2.99758 -0.131854
-2.99576 -0.134127

-3.0007 -0.128027
-2.99827 -0.131008

-3.01317 -0.113602
-3.01438 -0.112292

-3.00694 -0.120605
-3.00872 -0.118531

-3.01005 -0.117049
-3.01151 -0.115411

-3.01317 -0.113556
-3.0115 -0.115411

-3.01005 -0.116999
-3.00871 -0.118531

-3.01629 -0.110252
-3.01732 -0.109173

-3.01941 -0.106971
-3.01729 -0.109173

-3.01629 -0.110214
-3.01436 -0.112292

-3.00382 -0.124275
-3.00603 -0.12165

-3.00694 -0.120573
-3.00602 -0.12165

-3.00382 -0.12426
-3.00339 -0.124769

-3.09115 -0.0562375
-3.09136 -0.0561461

-3.09115 -0.0562384
-3.08804 -0.05769

-3.09427 -0.0548439
-3.09136 -0.0561461

-3.08804 -0.0576904
-3.08492 -0.0591985

-3.0818 -0.0607632
-3.08478 -0.0592653

-3.08492 -0.0592042
-3.08479 -0.0592653

-3.07868 -0.062397
-3.0787 -0.0623846

-3.07868 -0.0623898
-3.07556 -0.0640752

-3.07244 -0.0658216
-3.07301 -0.0655038

-3.07556 -0.0640745
-3.073 -0.0655038

-3.07244 -0.0658191
-3.06932 -0.0676225

-3.0818 -0.0607633
-3.07869 -0.0623846

-3.05684 -0.0754914
-3.0578 -0.0748615

-3.05684 -0.0754774
-3.05372 -0.0776272

-3.0506 -0.0798616
-3.05324 -0.0779807

-3.05372 -0.077636
-3.05323 -0.0779807

-3.04749 -0.0821699
-3.04894 -0.0810999

-3.04437 -0.0845792
-3.04483 -0.0842191

-3.04749 -0.0821571
-3.0448 -0.0842191

-3.0506 -0.0798548
-3.04891 -0.0810999

-3.0662 -0.0694866
-3.06765 -0.068623

-3.0662 -0.0694833
-3.06308 -0.0714181

-3.06932 -0.067621
-3.06764 -0.068623

-3.05996 -0.0734223
-3.06259 -0.0717422

-3.06308 -0.0714292
-3.06258 -0.0717422

-3.05996 -0.0734088
-3.05777 -0.0748615

-3.03813 -0.0896174
-3.04089 -0.0873384

-3.03189 -0.0950282
-3.03354 -0.0935768

-3.03501 -0.092278
-3.03715 -0.0904576

-3.03813 -0.089626
-3.03714 -0.0904576

-3.03501 -0.0922881
-3.03352 -0.0935768

-3.04437 -0.0845568
-3.04125 -0.0870427

-3.04125 -0.0870462
-3.04089 -0.0873384

-3.02877 -0.0978864
-3.03007 -0.0966961

-3.03189 -0.0950371
-3.03004 -0.0966961

-3.02877 -0.0978848
-3.0267 -0.0998153

-2.98198 -0.151149
-2.98318 -0.149723

-2.9695 -0.163829
-2.97138 -0.1622

-2.97574 -0.157985
-2.97767 -0.155961

-2.97886 -0.154679
-2.9805 -0.152842

-2.98198 -0.151084
-2.98048 -0.152842

-2.97886 -0.154626
-2.97764 -0.155961

-2.97262 -0.161036
-2.97466 -0.159081

-2.97574 -0.157952
-2.97462 -0.159081

-2.97262 -0.161008
-2.97131 -0.1622

-2.96327 -0.168543
-2.96343 -0.168438

-2.96639 -0.166365
-2.96774 -0.165319

-2.9695 -0.163825
-2.96765 -0.165319

-2.96639 -0.166367
-2.96343 -0.168438

-2.96327 -0.168557
-2.96015 -0.170392

-2.95703 -0.171886
-2.95771 -0.171558

-2.96015 -0.170381
-2.95769 -0.171558

-2.95703 -0.17188
-2.95391 -0.173033

-2.95391 -0.173031
-2.95079 -0.173842

-2.95079 -0.173836
-2.94767 -0.174325

-2.94767 -0.174323
-2.94455 -0.174505

-2.98822 -0.143679
-2.98838 -0.143484

-2.99134 -0.139731
-2.99332 -0.137246

-2.98831 -0.143484
-2.99083 -0.140365

-2.99134 -0.139698
-2.99081 -0.140365

-2.9851 -0.147465
-2.98581 -0.146604

-2.98822 -0.14358
-2.98574 -0.146604

-2.9851 -0.147369
-2.98314 -0.149723

-2.99446 -0.135761
-2.99331 -0.137246

-2.94455 -0.174517
-2.94143 -0.17437

-2.94143 -0.174367
-2.93831 -0.173873

-2.93831 -0.173861
-2.93519 -0.173051

-2.93519 -0.173043
-2.93207 -0.171957

-2.93207 -0.171973
-2.93114 -0.171558

-2.93113 -0.171558
-2.92895 -0.170593

-2.92895 -0.17057
-2.92584 -0.168899

-2.92584 -0.168893
-2.92509 -0.168438

-2.92506 -0.168438
-2.92272 -0.166977

-2.92272 -0.166929
-2.92044 -0.165319

-2.92032 -0.165319
-2.9196 -0.164814

-2.9196 -0.164743
-2.91648 -0.162334

-2.91648 -0.162312
-2.91634 -0.1622

-2.91632 -0.1622
-2.91336 -0.159733

-2.91336 -0.159695
-2.91265 -0.159081

-2.91263 -0.159081
-2.91024 -0.15696

-2.91024 -0.156909
-2.90921 -0.155961

-2.90918 -0.155961
-2.90712 -0.15405

-2.90712 -0.153993
-2.90592 -0.152842

-2.90588 -0.152842
-2.904 -0.151016

-2.904 -0.150969
-2.90274 -0.149723

-2.90271 -0.149723
-2.90088 -0.147904

-2.90088 -0.147864
-2.89963 -0.146604

-2.89959 -0.146604
-2.89776 -0.144758

-2.89776 -0.144723
-2.89654 -0.143484

-2.89651 -0.143484
-2.89464 -0.141596

-2.89464 -0.141566
-2.89345 -0.140365

-2.89342 -0.140365
-2.89152 -0.138452

-2.89152 -0.138424
-2.89035 -0.137246

-2.89032 -0.137246
-2.8884 -0.13534

-2.8884 -0.135313
-2.8872 -0.134127

-2.88718 -0.134127
-2.88529 -0.132279

-2.88529 -0.132248
-2.884 -0.131008

-2.88398 -0.131008
-2.88217 -0.129282

-2.88217 -0.129248
-2.88072 -0.127888

-2.8807 -0.127888
-2.87905 -0.126352

-2.87905 -0.126312
-2.87737 -0.124769

-2.87734 -0.124769
-2.87593 -0.123484

-2.87593 -0.123434
-2.87393 -0.12165

-2.87391 -0.12165
-2.87281 -0.120672

-2.87281 -0.120634
-2.87042 -0.118531

-2.87038 -0.118531
-2.86969 -0.117928

-2.86969 -0.117895
-2.8668 -0.115411

-2.86675 -0.115411
-2.86657 -0.115261

-2.86657 -0.115223
-2.86345 -0.112611

-2.86345 -0.112607
-2.86307 -0.112292

-2.86306 -0.112292
-2.86033 -0.11006

-2.86033 -0.110047
-2.85923 -0.109173

-2.85922 -0.109173
-2.85721 -0.107577

-2.85721 -0.107562
-2.85526 -0.106054

-2.85525 -0.106054
-2.85409 -0.105178

-2.85409 -0.105154
-2.85114 -0.102935

-2.8511 -0.102935
-2.85097 -0.102844

-2.85097 -0.102813
-2.84785 -0.100538

-2.84785 -0.100526
-2.84684 -0.0998153

-2.84683 -0.0998153
-2.84474 -0.098331

-2.84474 -0.0983246
-2.84236 -0.0966961

-2.84234 -0.0966961
-2.84162 -0.0962154

-2.84162 -0.096195
-2.8385 -0.0941255

-2.8385 -0.0941192
-2.83765 -0.0935768

-2.83764 -0.0935768
-2.83538 -0.0921214

-2.83538 -0.0921173
-2.83271 -0.0904576

-2.83267 -0.0904576
-2.83226 -0.0902042

-2.83226 -0.0901833
-2.82914 -0.0883032

-2.82914 -0.0882965
-2.8275 -0.0873384

-2.82748 -0.0873384
-2.82602 -0.0864856

-2.82602 -0.0864799
-2.8229 -0.0847094

-2.8229 -0.0847051
-2.82202 -0.0842191

-2.82201 -0.0842191
-2.81978 -0.0829913

-2.81978 -0.082991
-2.81666 -0.0813161

-2.81666 -0.0813126
-2.81626 -0.0810999

-2.81625 -0.0810999
-2.81354 -0.0796848

-2.81354 -0.0796847
-2.81042 -0.0780992

-2.81042 -0.0780975
-2.81019 -0.0779807

-2.81018 -0.0779807
-2.8073 -0.0765589

-2.8073 -0.0765591
-2.80419 -0.0750642

-2.80419 -0.0750617
-2.80375 -0.0748615

-2.80375 -0.0748615
-2.80107 -0.0736145

-2.80107 -0.0736138
-2.79795 -0.0722125

-2.79795 -0.0722101
-2.79687 -0.0717422

-2.79686 -0.0717422
-2.79483 -0.0708614

-2.79483 -0.07086
-2.79171 -0.0695572

-2.79171 -0.0695556
-2.78939 -0.068623

-2.78937 -0.068623
-2.78859 -0.0683088

-2.78859 -0.0683047
-2.78547 -0.0671002

-2.78547 -0.0671005
-2.78235 -0.0659428

-2.78235 -0.0659413
-2.78112 -0.0655038

-2.78112 -0.0655038
-2.77923 -0.0648323

-2.77923 -0.0648316
-2.77611 -0.0637634

-2.77611 -0.0637642
-2.77299 -0.0627371

-2.77299 -0.0627359
-2.77189 -0.0623846

-2.77188 -0.0623846
-2.76987 -0.0617498

-2.76987 -0.0617493
-2.76675 -0.0607952

-2.76675 -0.060796
-2.76364 -0.0598739

-2.76364 -0.0598726
