-3.19409 -0.129862
-3.19097 -0.129301

-3.19097 -0.129301
-3.18785 -0.128758

-3.18785 -0.128758
-3.18473 -0.128236

-3.18473 -0.128233
-3.18258 -0.127888

-3.18254 -0.127888
-3.18161 -0.127739

-3.18161 -0.127734
-3.17849 -0.127257

-3.17849 -0.127257
-3.17537 -0.126804

-3.17537 -0.126803
-3.17225 -0.126377

-3.17225 -0.126376
-3.16914 -0.125977

-3.16914 -0.125977
-3.16602 -0.125606

-3.16602 -0.125606
-3.1629 -0.125263

-3.1629 -0.125263
-3.15978 -0.124949

-3.15978 -0.124945
-3.15784 -0.124769

-3.15772 -0.124769
-3.15666 -0.124672

-3.15666 -0.124665
-3.15354 -0.124411

-3.15354 -0.124411
-3.15042 -0.124187

-3.15042 -0.124187
-3.1473 -0.123994

-3.1473 -0.123994
-3.14418 -0.12383

-3.14418 -0.12383
-3.14106 -0.123697

-3.14106 -0.123697
-3.13794 -0.123593

-3.13794 -0.123593
-3.13482 -0.12352

-3.13482 -0.12352
-3.1317 -0.123476

-3.1317 -0.123476
-3.12859 -0.12346

-3.12859 -0.12346
-3.12547 -0.123473

-3.12547 -0.123474
-3.12235 -0.123515

-3.12235 -0.123515
-3.11923 -0.123583

-3.09739 -0.12482
-3.098 -0.124769

-3.09739 -0.124816
-3.09427 -0.125105

-3.11923 -0.123582
-3.11611 -0.123677

-3.11611 -0.123677
-3.11299 -0.123799

-3.11299 -0.123799
-3.10987 -0.123947

-3.10987 -0.123947
-3.10675 -0.124121

-3.10675 -0.124121
-3.10363 -0.124325

-3.10363 -0.124325
-3.10051 -0.124557

-3.10051 -0.124556
-3.09796 -0.124769

-3.09427 -0.125105
-3.09115 -0.125424

-3.09115 -0.125424
-3.08804 -0.125773

-3.08804 -0.125773
-3.08492 -0.12615

-3.08492 -0.12615
-3.0818 -0.126556

-3.0818 -0.126556
-3.07868 -0.126987

-3.07868 -0.126987
-3.07556 -0.127441

-3.07244 -0.127921
-3.07265 -0.127888

-3.07556 -0.127441
-3.07262 -0.127888

-3.07244 -0.127917
-3.06932 -0.128412

-3.06932 -0.128412
-3.0662 -0.128925

-3.0662 -0.128925
-3.06308 -0.129454

-3.06308 -0.129454
-3.05996 -0.130001

-3.05996 -0.130002
-3.05684 -0.130562

-3.05372 -0.131138
-3.05443 -0.131008

-3.05372 -0.131134
-3.0506 -0.131717

-3.05684 -0.13056
-3.0544 -0.131008

-3.0506 -0.131717
-3.04749 -0.132312

-3.04749 -0.132312
-3.04437 -0.132918

-3.04437 -0.132919
-3.04125 -0.133533

-3.03813 -0.134154
-3.03827 -0.134127

-3.04125 -0.133533
-3.03826 -0.134127

-3.03813 -0.134153
-3.03501 -0.134776

-3.03501 -0.134776
-3.03189 -0.135402

-3.02253 -0.137276
-3.02268 -0.137246

-3.02253 -0.137275
-3.01941 -0.137886

-3.03189 -0.135403
-3.02877 -0.13603

-3.02877 -0.136031
-3.02565 -0.136656

-3.02565 -0.136657
-3.02268 -0.137246

-3.01941 -0.137886
-3.01629 -0.138487

-3.01629 -0.138488
-3.01317 -0.139076

-3.01317 -0.139077
-3.01005 -0.139648

-3.01005 -0.139648
-3.00694 -0.140198

-3.00382 -0.140724
-3.00594 -0.140365

-3.00694 -0.140197
-3.00594 -0.140365

-3.00382 -0.140725
-3.0007 -0.141227

-3.0007 -0.141228
-2.99758 -0.141699

-2.99758 -0.1417
-2.99446 -0.142137

-2.99446 -0.142137
-2.99134 -0.142538

-2.99134 -0.142538
-2.98822 -0.142902

-2.98198 -0.143511
-2.98227 -0.143484

-2.98822 -0.142902
-2.9851 -0.143228

-2.9851 -0.143229
-2.98233 -0.143484

-2.98198 -0.143517
-2.97886 -0.143764

-2.97886 -0.143765
-2.97574 -0.143971

-2.97574 -0.143971
-2.97262 -0.144136

-2.97262 -0.144136
-2.9695 -0.144259

-2.9695 -0.144259
-2.96639 -0.144341

-2.96639 -0.144341
-2.96327 -0.144381

-2.96327 -0.144381
-2.96015 -0.14438

-2.96015 -0.14438
-2.95703 -0.144339

-2.95703 -0.144339
-2.95391 -0.144259

-2.95391 -0.144258
-2.95079 -0.144141

-2.95079 -0.144141
-2.94767 -0.143987

-2.94767 -0.143987
-2.94455 -0.143798

-2.94455 -0.143798
-2.94143 -0.143575

-2.94143 -0.143578
-2.94029 -0.143484

-2.94034 -0.143484
-2.93831 -0.143318

-2.93831 -0.143319
-2.93519 -0.143028

-2.93519 -0.143028
-2.93207 -0.142701

-2.93207 -0.142701
-2.92895 -0.142338

-2.92895 -0.142338
-2.92584 -0.141941

-2.92584 -0.14194
-2.92272 -0.141509

-2.92272 -0.141508
-2.9196 -0.141046

-2.9196 -0.141045
-2.91648 -0.140555

-2.91648 -0.140555
-2.91533 -0.140365

-2.91533 -0.140365
-2.91336 -0.14004

-2.91336 -0.140039
-2.91024 -0.1395

-2.91024 -0.139499
-2.90712 -0.13894

