-2.87905 -9.17049e-05
-2.87917 0

-2.87905 -7.83784e-05
-2.87593 -0.00248971

-2.86969 -0.00751257
-2.87127 -0.00623846

-2.87281 -0.00497506
-2.87514 -0.00311923

-2.87593 -0.00250244
-2.87514 -0.00311923

-2.87281 -0.00499317
-2.87125 -0.00623846

-2.84785 -0.0270745
-2.85007 -0.0249538

-2.84474 -0.0301568
-2.84684 -0.028073

-2.84785 -0.0270732
-2.84683 -0.028073

-2.86345 -0.0128028
-2.86383 -0.0124769

-2.86345 -0.0128022
-2.86033 -0.0155303

-2.85721 -0.01832
-2.86026 -0.0155961

-2.86033 -0.0155278
-2.86025 -0.0155961

-2.86657 -0.010131
-2.8675 -0.00935768

-2.86969 -0.00753045
-2.8675 -0.00935768

-2.86657 -0.0101344
-2.86383 -0.0124769

-2.85409 -0.0211732
-2.85678 -0.0187154

-2.85097 -0.0240834
-2.85339 -0.0218346

-2.85409 -0.0211727
-2.85338 -0.0218346

-2.85721 -0.0183241
-2.85678 -0.0187154

-2.85097 -0.0240868
-2.85006 -0.0249538

-2.82602 -0.0505161
-2.82653 -0.0499076

-2.81978 -0.0580513
-2.82132 -0.0561461

-2.8229 -0.0542448
-2.8239 -0.0530269

-2.82602 -0.0504918
-2.82389 -0.0530269

-2.8229 -0.0542129
-2.82132 -0.0561461

-2.79483 -0.0905091
-2.79487 -0.0904576

-2.79483 -0.0904263
-2.79723 -0.0873384

-2.80107 -0.0823291
-2.80197 -0.0810999

-2.80419 -0.0782114
-2.80436 -0.0779807

-2.8043 -0.0779807
-2.80667 -0.0748615

-2.80419 -0.0781105
-2.80193 -0.0810999

-2.79795 -0.0863995
-2.79961 -0.0842191

-2.80107 -0.0822452
-2.79958 -0.0842191

-2.79795 -0.0863543
-2.79721 -0.0873384

-2.81354 -0.0659368
-2.81388 -0.0655038

-2.81384 -0.0655038
-2.81629 -0.0623846

-2.81042 -0.0699713
-2.81144 -0.068623

-2.8073 -0.0740303
-2.80904 -0.0717422

-2.81042 -0.0698878
-2.80901 -0.0717422

-2.81354 -0.065865
-2.8114 -0.068623

-2.81666 -0.0619242
-2.81879 -0.0592653

-2.81978 -0.0580119
-2.81878 -0.0592653

-2.81666 -0.0619009
-2.81628 -0.0623846

-2.8073 -0.0739777
-2.80665 -0.0748615

-2.83538 -0.0398951
-2.83766 -0.0374307

-2.83226 -0.0433334
-2.83477 -0.04055

-2.83538 -0.0398875
-2.83477 -0.04055

-2.84162 -0.0333163
-2.8437 -0.0311923

-2.8385 -0.0365578
-2.84063 -0.0343115

-2.84162 -0.0333001
-2.84063 -0.0343115

-2.84474 -0.0301493
-2.8437 -0.0311923

-2.8385 -0.0365423
-2.83766 -0.0374307

-2.82914 -0.0468828
-2.82922 -0.0467884

-2.8292 -0.0467884
-2.83196 -0.0436692

-2.82914 -0.0468622
-2.82651 -0.0499076

-2.83226 -0.0433297
-2.83196 -0.0436692

-2.78547 -0.101801
-2.78719 -0.0998153

-2.78235 -0.105196
-2.78444 -0.102935

-2.78547 -0.101766
-2.78443 -0.102935

-2.77299 -0.113833
-2.77488 -0.112292

-2.76987 -0.116171
-2.77095 -0.115411

-2.77299 -0.113839
-2.77087 -0.115411

-2.77923 -0.108337
-2.78153 -0.106054

-2.77611 -0.111214
-2.77837 -0.109173

-2.77923 -0.10832
-2.77833 -0.109173

-2.78235 -0.105176
-2.78151 -0.106054

-2.77611 -0.111212
-2.77484 -0.112292

-2.76364 -0.119858
-2.76607 -0.118531

-2.76987 -0.116162
-2.76675 -0.11816

-2.76675 -0.118145
-2.76605 -0.118531

-2.76364 -0.119863
-2.76052 -0.121272

-2.7574 -0.122379
-2.75943 -0.12165

-2.76052 -0.121267
-2.75945 -0.12165

-2.7574 -0.122387
-2.75428 -0.123213

-2.75428 -0.123209
-2.75116 -0.123737

-2.75116 -0.123735
-2.74804 -0.123978

-2.74804 -0.123976
-2.74492 -0.123943

-2.74492 -0.123941
-2.7418 -0.123639

-2.7418 -0.123634
-2.73868 -0.123075

-2.73868 -0.123068
-2.73556 -0.122275

-2.73556 -0.122284
-2.73365 -0.12165

-2.73365 -0.12165
-2.73244 -0.121251

-2.73244 -0.121242
-2.72932 -0.11996

-2.72932 -0.119955
-2.72638 -0.118531

-2.72627 -0.118531
-2.72621 -0.1185

-2.72621 -0.118448
-2.72309 -0.116729

-2.72309 -0.116702
-2.72097 -0.115411

-2.72088 -0.115411
-2.71997 -0.114852

-2.71997 -0.114806
-2.71685 -0.112749

-2.71685 -0.11274
-2.71619 -0.112292

-2.71618 -0.112292
-2.71373 -0.110548

-2.71373 -0.110499
-2.71197 -0.109173

-2.71191 -0.109173
-2.71061 -0.108195

-2.71061 -0.108149
-2.70796 -0.106054

-2.70785 -0.106054
-2.70749 -0.105765

-2.70749 -0.105683
-2.70437 -0.10312

-2.70437 -0.103114
-2.70416 -0.102935

-2.70415 -0.102935
-2.70125 -0.100481

-2.70125 -0.100453
-2.70051 -0.0998153

-2.79171 -0.0944178
-2.79238 -0.0935768

-2.78859 -0.0981986
-2.78983 -0.0966961

-2.79171 -0.0943414
-2.7898 -0.0966961

-2.79232 -0.0935768
-2.79479 -0.0904576

-2.79483 -0.0903875
-2.79477 -0.0904576

-2.78859 -0.0981396
-2.78719 -0.0998153

-2.70049 -0.0998153
-2.69813 -0.0977814

-2.69813 -0.0977443
-2.69692 -0.0966961

-2.69691 -0.0966961
-2.69501 -0.0950614

-2.69501 -0.0950054
-2.69337 -0.0935768

-2.69334 -0.0935768
-2.69189 -0.0923202

-2.69189 -0.0922669
-2.68982 -0.0904576

-2.68978 -0.0904576
-2.68877 -0.0895777

-2.68877 -0.089533
-2.68627 -0.0873384

-2.68622 -0.0873384
-2.68566 -0.0868456

-2.68566 -0.0868013
-2.68268 -0.0842191

-2.68262 -0.0842191
-2.68254 -0.0841422

-2.68254 -0.0840918
-2.67942 -0.0814229

-2.67942 -0.0814195
-2.67904 -0.0810999

-2.67903 -0.0810999
-2.6763 -0.0787973

-2.6763 -0.0787838
-2.67533 -0.0779807

-2.67532 -0.0779807
-2.67318 -0.0762104

-2.67318 -0.076182
-2.67154 -0.0748615

-2.67154 -0.0748615
-2.67006 -0.0736814

-2.67006 -0.0736496
-2.66767 -0.0717422

-2.66763 -0.0717422
-2.66694 -0.0712009

-2.66694 -0.0711718
-2.66382 -0.0687419

-2.66382 -0.0687421
-2.66366 -0.068623

-2.66366 -0.068623
-2.6607 -0.0663645

-2.6607 -0.0663469
-2.65955 -0.0655038

-2.65955 -0.0655038
-2.65758 -0.064038

-2.65758 -0.0640273
-2.65533 -0.0623846

-2.6553 -0.0623846
-2.65446 -0.0617889

-2.65446 -0.0617641
-2.65134 -0.0595462

-2.65134 -0.0595408
-2.65094 -0.0592653

-2.65094 -0.0592653
-2.64822 -0.0573806

-2.64822 -0.057377
-2.6464 -0.0561461

-2.64639 -0.0561461
-2.64511 -0.0552782

-2.64511 -0.0552702
-2.64199 -0.0532146

-2.64199 -0.0532115
-2.64169 -0.0530269

-2.64169 -0.0530269
-2.63887 -0.0512146

-2.63887 -0.0512117
-2.63678 -0.0499076

-2.63676 -0.0499076
-2.63575 -0.0492752

-2.63575 -0.0492675
-2.63263 -0.0473784

-2.63263 -0.0473758
-2.63163 -0.0467884

-2.63162 -0.0467884
-2.62951 -0.0455493

-2.62951 -0.045548
-2.62639 -0.0437768

-2.62639 -0.043776
-2.6262 -0.0436692

-2.62619 -0.0436692
-2.62327 -0.0420639

-2.62327 -0.0420609
-2.62042 -0.04055

-2.62038 -0.04055
-2.62015 -0.0404295

-2.62015 -0.0404086
-2.61703 -0.0388108

-2.61703 -0.0388076
-2.61425 -0.0374307

-2.61419 -0.0374307
-2.61391 -0.0372928

-2.61391 -0.0372704
-2.61079 -0.0357844

-2.61079 -0.0357837
-2.60767 -0.0343517

-2.60767 -0.034352
-2.60758 -0.0343115

-2.60758 -0.0343115
-2.60456 -0.0329735

-2.60456 -0.0329734
-2.60144 -0.0316413

-2.60144 -0.0316358
-2.60036 -0.0311923

-2.60034 -0.0311923
-2.59832 -0.0303604

-2.59832 -0.0303576
-2.5952 -0.0291202

-2.5952 -0.0291183
-2.59246 -0.028073

-2.59241 -0.028073
-2.59208 -0.0279456

-2.59208 -0.0279294
-2.58896 -0.0267824

-2.58896 -0.0267826
-2.58584 -0.0256788

-2.58584 -0.0256764
-2.58371 -0.0249538

-2.58369 -0.0249538
-2.58272 -0.0246229

-2.58272 -0.0246182
-2.5796 -0.0236026

-2.5796 -0.023603
-2.57648 -0.0226316

-2.57648 -0.0226316
-2.5738 -0.0218346

-2.5738 -0.0218346
-2.57336 -0.0217041

-2.57336 -0.021703
-2.57024 -0.0208186

-2.57024 -0.0208188
-2.56712 -0.019979

-2.56712 -0.0199794
-2.56401 -0.0191832

-2.56401 -0.0191824
-2.56207 -0.0187154

-2.56206 -0.0187154
-2.56089 -0.0184313

-2.56089 -0.0184299
-2.55777 -0.0177183

-2.55777 -0.0177187
-2.55465 -0.017048

-2.55465 -0.0170482
-2.55153 -0.0164168

-2.55153 -0.0164175
-2.54841 -0.0158236

-2.54841 -0.0158249
-2.54713 -0.0155961

-2.54714 -0.0155961
-2.54529 -0.0152652

-2.54529 -0.0152662
-2.54217 -0.0147425

-2.54217 -0.014743
-2.53905 -0.0142517

-2.53905 -0.014252
-2.53593 -0.0137916

-2.53593 -0.0137918
-2.53281 -0.0133613

-2.53281 -0.0133614
-2.52969 -0.0129604

-2.52969 -0.0129605
-2.52657 -0.0125884

-2.52657 -0.0125872
-2.52557 -0.0124769

-2.52556 -0.0124769
-2.52346 -0.0122455

-2.52346 -0.0122449
-2.52034 -0.0119297

-2.52034 -0.0119294
-2.51722 -0.0116434

-2.51722 -0.011643
-2.5141 -0.0113873

-2.5141 -0.0113869
-2.51098 -0.0111632

-2.51098 -0.011163
-2.50786 -0.0109723

-2.50786 -0.0109723
-2.50474 -0.0108151

-2.50474 -0.0108151
-2.50162 -0.0106914

-2.50162 -0.0106912
-2.4985 -0.0106014

-2.4985 -0.0106012
-2.49538 -0.0105458

-2.49538 -0.0105458
-2.49226 -0.0105253

-2.49226 -0.0105256
-2.48914 -0.0105393

-2.48914 -0.0105397
-2.48602 -0.0105862

-2.48602 -0.0105866
-2.48291 -0.010664

-2.48291 -0.0106644
-2.47979 -0.010771

-2.47979 -0.0107713
-2.47667 -0.0109061

-2.47667 -0.0109064
-2.47355 -0.0110682

-2.47355 -0.0110688
-2.47043 -0.0112558

-2.47043 -0.0112561
-2.46731 -0.0114663

-2.46731 -0.0114666
-2.46419 -0.0116989

-2.46419 -0.0116992
-2.46107 -0.0119526

-2.46107 -0.0119523
-2.45795 -0.012227

-2.45483 -0.0125262
-2.45535 -0.0124769

-2.45483 -0.0125232
-2.45171 -0.0128415

-2.45171 -0.0128412
-2.44859 -0.0131822

-2.44859 -0.0131815
-2.44547 -0.0135473

-2.45795 -0.0122264
-2.45531 -0.0124769

-2.44547 -0.0135467
-2.44236 -0.0139397

-2.44236 -0.0139392
-2.43924 -0.0143617

-2.43924 -0.0143617
-2.43612 -0.0148147

-2.43612 -0.0148148
-2.433 -0.0152984

-2.42988 -0.0158113
-2.43118 -0.0155961

