-3.12547 -0.100668
-3.12719 -0.0998153

-3.12547 -0.100667
-3.12235 -0.102238

-3.11923 -0.103835
-3.12099 -0.102935

-3.12235 -0.102238
-3.12098 -0.102935

-3.11299 -0.107086
-3.11496 -0.106054

-3.11923 -0.103834
-3.11611 -0.10545

-3.11611 -0.105452
-3.11496 -0.106054

-3.11299 -0.107083
-3.10987 -0.108726

-3.10675 -0.110382
-3.10903 -0.109173

-3.10987 -0.108728
-3.10903 -0.109173

-3.10051 -0.113694
-3.10315 -0.112292

-3.10051 -0.113693
-3.09739 -0.115351

-3.09427 -0.117009
-3.09728 -0.115411

-3.09739 -0.115348
-3.09727 -0.115411

-3.10675 -0.110379
-3.10363 -0.112033

-3.10363 -0.112033
-3.10314 -0.112292

-3.19097 -0.0750694
-3.19176 -0.0748615

-3.19097 -0.0750633
-3.18785 -0.075919

-3.18785 -0.0759189
-3.18473 -0.0768103

-3.18473 -0.0768088
-3.18161 -0.0777393

-3.17849 -0.0787104
-3.18084 -0.0779807

-3.18161 -0.0777409
-3.18084 -0.0779807

-3.17849 -0.0787081
-3.17537 -0.0797199

-3.16914 -0.0818764
-3.17135 -0.0810999

-3.17537 -0.0797205
-3.17225 -0.0807777

-3.17225 -0.0807808
-3.17135 -0.0810999

-3.19409 -0.0742408
-3.19173 -0.0748615

-3.16914 -0.0818742
-3.16602 -0.0830081

-3.16602 -0.0830096
-3.1629 -0.084183

-3.15978 -0.0853929
-3.1628 -0.0842191

-3.1629 -0.0841857
-3.16281 -0.0842191

-3.15978 -0.0853951
-3.15666 -0.0866376

-3.15354 -0.0879094
-3.15494 -0.0873384

-3.15354 -0.0879082
-3.15042 -0.0892065

-3.1473 -0.090541
-3.1475 -0.0904576

-3.15042 -0.0892059
-3.14748 -0.0904576

-3.1473 -0.0905327
-3.14418 -0.0918872

-3.15666 -0.0866368
-3.15494 -0.0873384

-3.13794 -0.0946884
-3.14039 -0.0935768

-3.14418 -0.0918859
-3.14106 -0.0932713

-3.14106 -0.0932731
-3.14039 -0.0935768

-3.13794 -0.0946856
-3.13482 -0.0961324

-3.1317 -0.0976151
-3.13364 -0.0966961

-3.13482 -0.0961333
-3.13364 -0.0966961

-3.1317 -0.0976133
-3.12859 -0.0991241

-3.12859 -0.0991238
-3.12719 -0.0998153

-3.07868 -0.125275
-3.07964 -0.124769

-3.07868 -0.125268
-3.07556 -0.126888

-3.07244 -0.128492
-3.07362 -0.127888

-3.07556 -0.126888
-3.07361 -0.127888

-3.07244 -0.128489
-3.06932 -0.130058

-3.09115 -0.118684
-3.09144 -0.118531

-3.09115 -0.118668
-3.08804 -0.120326

-3.09427 -0.117008
-3.09141 -0.118531

-3.08492 -0.121992
-3.08556 -0.12165

-3.08804 -0.120325
-3.08554 -0.12165

-3.08492 -0.121983
-3.0818 -0.12363

-3.0818 -0.123629
-3.07962 -0.124769

-3.0662 -0.131596
-3.0674 -0.131008

-3.0662 -0.131594
-3.06308 -0.133078

-3.06932 -0.130059
-3.06739 -0.131008

-3.05996 -0.134519
-3.06082 -0.134127

-3.06308 -0.133078
-3.0608 -0.134127

-3.05996 -0.134514
-3.05684 -0.135891

-3.0506 -0.138464
-3.05363 -0.137246

-3.0506 -0.138464
-3.04749 -0.13965

-3.04437 -0.140771
-3.0455 -0.140365

-3.04749 -0.139647
-3.04548 -0.140365

-3.05684 -0.135892
-3.05372 -0.137209

-3.05372 -0.137205
-3.05362 -0.137246

-3.04437 -0.140766
-3.04125 -0.141814

-3.04125 -0.141814
-3.03813 -0.142793

-3.03501 -0.143702
-3.03576 -0.143484

-3.03501 -0.143699
-3.03189 -0.144534

-3.03813 -0.142793
-3.03575 -0.143484

-3.03189 -0.144534
-3.02877 -0.145297

-3.02877 -0.145298
-3.02565 -0.145985

-3.02565 -0.145984
-3.02253 -0.146595

-3.01941 -0.147132
-3.02249 -0.146604

-3.02253 -0.146595
-3.02248 -0.146604

-3.01941 -0.147133
-3.01629 -0.147591

-3.01629 -0.147592
-3.01317 -0.14797

-3.01317 -0.147971
-3.01005 -0.148266

-3.01005 -0.148267
-3.00694 -0.148479

-3.00694 -0.148479
-3.00382 -0.148609

-3.00382 -0.148608
-3.0007 -0.148654

-3.0007 -0.148654
-2.99758 -0.148616

-2.99758 -0.148616
-2.99446 -0.148497

-2.99446 -0.148496
-2.99134 -0.148298

-2.99134 -0.148298
-2.98822 -0.148024

-2.98822 -0.148023
-2.9851 -0.147676

-2.9851 -0.147674
-2.98198 -0.147259

-2.98198 -0.147257
-2.97886 -0.146782

-2.97886 -0.146784
-2.9778 -0.146604

-2.97782 -0.146604
-2.97574 -0.14625

-2.97574 -0.14625
-2.97262 -0.145665

-2.97262 -0.145663
-2.9695 -0.14503

-2.9695 -0.145028
-2.96639 -0.144353

-2.96639 -0.14435
-2.96327 -0.143641

-2.96327 -0.143643
-2.9626 -0.143484

-2.9626 -0.143484
-2.96015 -0.142902

-2.96015 -0.142902
-2.95703 -0.14213

-2.95703 -0.142128
-2.95391 -0.141331

-2.95391 -0.141329
-2.95079 -0.140513

-2.95079 -0.140514
-2.95023 -0.140365

-2.95023 -0.140365
-2.94767 -0.13968

-2.94767 -0.139679
-2.94455 -0.138821

-2.94455 -0.13882
-2.94143 -0.137945

-2.94143 -0.137942
-2.93899 -0.137246

-2.93894 -0.137246
-2.93831 -0.137066

-2.93831 -0.137056
-2.93519 -0.13615

-2.93519 -0.136149
-2.93207 -0.135228

-2.93207 -0.135226
-2.92895 -0.134294

-2.92895 -0.134291
-2.92841 -0.134127

-2.9284 -0.134127
-2.92584 -0.133355

-2.92584 -0.133353
-2.92272 -0.132406

-2.92272 -0.132404
-2.9196 -0.131455

-2.9196 -0.131449
-2.91814 -0.131008

-2.91811 -0.131008
-2.91648 -0.130514

-2.91648 -0.130508
-2.91336 -0.129571

-2.91336 -0.129569
-2.91024 -0.128643

-2.91024 -0.128639
-2.90766 -0.127888

-2.9076 -0.127888
-2.90712 -0.12775

-2.90712 -0.127734
-2.904 -0.126846

-2.904 -0.126845
-2.90088 -0.125981

-2.90088 -0.12598
-2.89776 -0.125141

-2.89776 -0.125135
-2.89635 -0.124769

-2.89632 -0.124769
-2.89464 -0.124335

-2.89464 -0.124331
-2.89152 -0.123549

-2.89152 -0.123549
-2.8884 -0.122795

-2.8884 -0.122795
-2.88529 -0.122069

-2.88529 -0.122064
-2.88344 -0.12165

-2.88337 -0.12165
-2.88217 -0.12138

-2.88217 -0.121372
-2.87905 -0.120701

-2.87905 -0.120701
-2.87593 -0.120055

-2.87593 -0.120055
-2.87281 -0.119432

-2.87281 -0.119433
-2.86969 -0.118832

-2.86969 -0.118828
-2.86808 -0.118531

-2.86804 -0.118531
-2.86657 -0.118258

-2.86657 -0.118254
-2.86345 -0.117697

-2.86345 -0.117697
-2.86033 -0.117162

-2.86033 -0.117162
-2.85721 -0.11665

-2.85721 -0.11665
-2.85409 -0.116162

-2.85409 -0.116161
-2.85097 -0.115699

-2.85097 -0.115694
-2.84894 -0.115411

-2.84884 -0.115411
-2.84785 -0.115275

-2.84785 -0.115265
-2.84474 -0.114863

-2.84474 -0.114862
-2.84162 -0.114493

-2.84162 -0.114493
-2.8385 -0.114159

-2.8385 -0.114159
-2.83538 -0.113861

-2.83538 -0.113861
-2.83226 -0.113602

-2.83226 -0.113602
-2.82914 -0.113381

-2.82914 -0.113382
-2.82602 -0.1132

-2.82602 -0.1132
-2.8229 -0.113056

-2.8229 -0.113056
-2.81978 -0.112948

-2.81978 -0.112949
-2.81666 -0.112876

-2.81666 -0.112877
-2.81354 -0.112838

-2.81354 -0.112838
-2.81042 -0.112829

-2.81042 -0.112829
-2.8073 -0.11285

-2.8073 -0.11285
-2.80419 -0.112899

-2.80419 -0.112899
-2.80107 -0.112976

-2.80107 -0.112976
-2.79795 -0.11308

-2.79795 -0.113079
-2.79483 -0.113211

-2.79483 -0.113211
-2.79171 -0.113372

-2.79171 -0.113372
-2.78859 -0.113564

-2.78859 -0.113564
-2.78547 -0.113787

-2.78547 -0.113787
-2.78235 -0.114043

-2.78235 -0.114042
-2.77923 -0.114333

-2.77923 -0.114334
-2.77611 -0.114659

-2.77611 -0.114659
-2.77299 -0.115017

-2.77299 -0.115017
-2.76987 -0.115408

-2.76675 -0.115833
-2.76985 -0.115411

-2.76987 -0.115408
-2.76985 -0.115411

-2.76675 -0.115834
-2.76364 -0.11629

-2.76364 -0.116291
-2.76052 -0.116775

-2.76052 -0.116776
-2.7574 -0.117285

-2.7574 -0.117285
-2.75428 -0.117818

-2.75428 -0.117818
-2.75116 -0.118372

-2.74804 -0.118948
-2.75031 -0.118531

-2.74804 -0.118946
-2.74492 -0.119534

-2.75116 -0.118374
-2.7503 -0.118531

-2.74492 -0.119535
-2.7418 -0.120138

-2.7418 -0.120139
-2.73868 -0.120754

-2.73868 -0.120754
-2.73556 -0.121383

-2.73244 -0.122025
-2.73427 -0.12165

-2.73556 -0.121382
-2.73425 -0.12165

-2.73244 -0.122022
-2.72932 -0.122675

-2.72932 -0.122675
-2.72621 -0.123342

-2.72621 -0.123342
-2.72309 -0.124022

-2.72309 -0.124022
-2.71997 -0.124713

-2.71685 -0.125416
-2.71972 -0.124769

-2.71685 -0.125417
-2.71373 -0.126132

-2.71373 -0.126133
-2.71061 -0.126856

-2.71061 -0.126857
-2.70749 -0.127584

-2.70437 -0.128313
-2.70619 -0.127888

-2.70749 -0.127584
-2.70619 -0.127888

-2.70437 -0.128313
-2.70125 -0.129039

-2.70125 -0.12904
-2.69813 -0.12976

-2.69813 -0.129761
-2.69501 -0.13047

-2.71997 -0.124712
-2.71971 -0.124769

-2.69189 -0.131166
-2.69261 -0.131008

-2.69189 -0.131165
-2.68877 -0.13184

-2.69501 -0.13047
-2.6926 -0.131008

-2.68877 -0.131842
-2.68566 -0.132494

-2.68566 -0.132495
-2.68254 -0.133121

-2.68254 -0.133121
-2.67942 -0.133716

-2.6763 -0.134279
-2.67714 -0.134127

-2.67942 -0.133715
-2.67713 -0.134127

-2.6763 -0.134279
-2.67318 -0.134807

-2.67318 -0.134807
-2.67006 -0.135301

-2.67006 -0.135301
-2.66694 -0.13576

-2.66694 -0.13576
-2.66382 -0.136182

-2.66382 -0.136183
-2.6607 -0.136566

-2.6607 -0.136567
-2.65758 -0.13691

-2.65134 -0.137469
-2.65404 -0.137246

-2.65134 -0.13747
-2.64822 -0.137683

-2.64822 -0.137684
-2.64511 -0.137851

-2.65758 -0.13691
-2.65446 -0.137211

-2.65446 -0.137214
-2.65407 -0.137246

-2.64511 -0.137851
-2.64199 -0.137971

-2.64199 -0.137971
-2.63887 -0.138042

-2.63887 -0.138042
-2.63575 -0.138063

-2.63575 -0.138063
-2.63263 -0.138032

-2.63263 -0.138032
-2.62951 -0.137949

-2.62951 -0.137949
-2.62639 -0.137813

-2.62639 -0.137813
-2.62327 -0.137625

-2.62327 -0.137624
-2.62015 -0.137385

-2.62015 -0.137388
-2.61864 -0.137246

-2.61869 -0.137246
-2.61703 -0.137091

-2.61703 -0.137093
-2.61391 -0.136748

-2.61391 -0.136748
-2.61079 -0.136351

-2.61079 -0.136351
-2.60767 -0.135906

-2.60767 -0.135905
-2.60456 -0.135415

-2.60456 -0.135414
-2.60144 -0.134882

-2.60144 -0.134881
-2.59832 -0.134313

-2.59832 -0.134314
-2.59735 -0.134127

-2.59735 -0.134127
-2.5952 -0.133712

-2.5952 -0.133711
-2.59208 -0.133078

-2.59208 -0.133076
-2.58896 -0.132415

-2.58896 -0.132413
-2.58584 -0.131728

-2.58584 -0.131727
-2.58272 -0.131026

-2.58272 -0.131027
-2.58264 -0.131008

-2.58264 -0.131008
-2.5796 -0.130311

-2.5796 -0.130309
-2.57648 -0.129579

-2.57648 -0.129578
-2.57336 -0.12884

-2.57336 -0.128838
-2.57024 -0.128096

-2.57024 -0.128095
-2.56938 -0.127888

-2.56937 -0.127888
-2.56712 -0.127352

-2.56712 -0.127351
-2.56401 -0.126603

-2.56401 -0.126602
-2.56089 -0.125851

-2.56089 -0.125851
-2.55777 -0.125099

-2.55777 -0.125097
-2.5564 -0.124769

-2.55638 -0.124769
-2.55465 -0.124351

-2.55465 -0.124349
-2.55153 -0.123597

-2.55153 -0.123597
-2.54841 -0.122844

-2.54841 -0.122844
-2.54529 -0.12209

-2.54529 -0.122087
-2.54348 -0.12165

-2.54345 -0.12165
-2.54217 -0.121342

-2.54217 -0.121338
-2.53905 -0.120588

-2.53905 -0.120587
-2.53593 -0.119842

-2.53593 -0.119841
-2.53281 -0.119103

-2.53281 -0.1191
-2.53037 -0.118531

-2.53033 -0.118531
-2.52969 -0.118381

-2.52969 -0.118374
-2.52657 -0.117662

-2.52657 -0.117661
-2.52346 -0.116965

-2.52346 -0.116964
-2.52034 -0.116288

-2.52034 -0.116287
-2.51722 -0.115634

-2.51722 -0.115631
-2.51613 -0.115411

-2.51611 -0.115411
-2.5141 -0.115005

-2.5141 -0.115004
-2.51098 -0.114401

-2.51098 -0.114401
-2.50786 -0.113824

-2.50786 -0.113824
-2.50474 -0.113274

-2.50474 -0.113275
-2.50162 -0.112751

-2.50162 -0.112751
-2.49875 -0.112292

-2.49871 -0.112292
-2.4985 -0.11226

-2.4985 -0.112253
-2.49538 -0.11178

-2.49538 -0.11178
-2.49226 -0.111332

-2.49226 -0.111332
-2.48914 -0.110907

-2.48914 -0.110907
-2.48602 -0.110503

-2.48602 -0.110504
-2.48291 -0.110121

-2.48291 -0.110121
-2.47979 -0.10976

-2.47979 -0.10976
-2.47667 -0.109417

-2.47667 -0.109415
-2.47432 -0.109173

-2.47425 -0.109173
-2.47355 -0.109101

-2.47355 -0.109094
-2.47043 -0.108792

-2.47043 -0.108791
-2.46731 -0.10851

-2.46731 -0.10851
-2.46419 -0.10825

-2.46419 -0.10825
-2.46107 -0.108013

-2.46107 -0.108013
-2.45795 -0.107799

-2.45795 -0.107799
-2.45483 -0.10761

-2.45483 -0.10761
-2.45171 -0.107445

-2.45171 -0.107445
-2.44859 -0.107305

-2.44859 -0.107305
-2.44547 -0.107188

-2.44547 -0.107188
-2.44236 -0.107094

-2.44236 -0.107094
-2.43924 -0.107022

-2.43924 -0.107022
-2.43612 -0.106971

-2.43612 -0.106971
-2.433 -0.106939

-2.433 -0.10694
-2.42988 -0.106926

-2.42988 -0.106926
-2.42676 -0.106927

-2.42676 -0.106928
-2.42364 -0.106943

-2.42364 -0.106943
-2.42052 -0.10697

-2.42052 -0.106971
-2.4174 -0.107007

-2.4174 -0.107008
-2.41428 -0.107053

-2.41428 -0.107053
-2.41116 -0.107105

-2.41116 -0.107105
-2.40804 -0.107162

-2.40804 -0.107162
-2.40492 -0.107224

