-3.19409 -0.0226863
-3.19097 -0.021965

-3.19097 -0.0219659
-3.1904 -0.0218346

-3.1904 -0.0218346
-3.18785 -0.0212449

-3.18785 -0.0212448
-3.18473 -0.0205256

-3.18473 -0.0205256
-3.18161 -0.019808

-3.18161 -0.0198079
-3.17849 -0.0190921

-3.17849 -0.0190928
-3.17684 -0.0187154

-3.17685 -0.0187154
-3.17537 -0.0183777

-3.17537 -0.0183787
-3.17225 -0.0176646

-3.17225 -0.0176647
-3.16914 -0.0169498

-3.16914 -0.0169497
-3.16602 -0.0162338

-3.16602 -0.0162341
-3.16324 -0.0155961

-3.16324 -0.0155961
-3.1629 -0.015517

-3.1629 -0.0155173
-3.15978 -0.0147976

-3.15978 -0.0147976
-3.15666 -0.0140746

-3.15666 -0.0140746
-3.15354 -0.013348

-3.15354 -0.013348
-3.15042 -0.0126178

-3.15042 -0.0126181
-3.14982 -0.0124769

-3.14982 -0.0124769
-3.1473 -0.0118838

-3.1473 -0.0118837
-3.14418 -0.0111443

-3.14418 -0.0111442
-3.14106 -0.0104002

-3.14106 -0.0104
-3.13794 -0.00965205

-3.13794 -0.00965213
-3.13672 -0.00935768

-3.13672 -0.00935768
-3.13482 -0.00890043

-3.13482 -0.00890023
-3.1317 -0.00814413

-3.1317 -0.00814394
-3.12859 -0.00738427

-3.12859 -0.00738405
-3.12547 -0.00662166

-3.12547 -0.00662206
-3.1239 -0.00623846

-3.1239 -0.00623846
-3.12235 -0.0058566

-3.12235 -0.00585696
-3.11923 -0.00508957

-3.11923 -0.00508934
-3.11611 -0.00431976

-3.11611 -0.00431943
-3.11299 -0.00354876

-3.11299 -0.00354924
-3.11125 -0.00311923

-3.11125 -0.00311923
-3.10987 -0.00277703

-3.10987 -0.00277778
-3.10675 -0.00200586

-3.10675 -0.00200577
-3.10363 -0.00123297

-3.10363 -0.00123275
-3.10051 -0.000459698

-3.10051 -0.000460075
-3.09866 0

-1.76548 -0.000496242
-1.76648 0

-1.76548 -0.00049721
-1.76236 -0.00198028

-1.75924 -0.00339157
-1.75985 -0.00311923

-1.76236 -0.00198049
-1.75985 -0.00311923

-1.75924 -0.00339357
-1.75613 -0.00474112

-1.75613 -0.00474197
-1.75301 -0.00602228

-1.74989 -0.00723721
-1.75244 -0.00623846

-1.74989 -0.00724058
-1.74677 -0.00839752

-1.75301 -0.00601868
-1.75244 -0.00623846

-1.74365 -0.00948302
-1.74401 -0.00935768

-1.74677 -0.00839628
-1.74402 -0.00935768

-1.74365 -0.0094875
-1.74053 -0.0105207

-1.74053 -0.0105197
-1.73741 -0.0114966

-1.73741 -0.011495
-1.73429 -0.0124205

-1.73117 -0.0132986
-1.73409 -0.0124769

-1.73117 -0.0132989
-1.72805 -0.014134

-1.72805 -0.0141333
-1.72493 -0.0149257

-1.72181 -0.0156727
