-2.62639 -0.00154469
-2.62812 0

-2.62015 -0.00728213
-2.62128 -0.00623846

-2.62327 -0.00439559
-2.62467 -0.00311923

-2.62639 -0.00155964
-2.62466 -0.00311923

-2.62327 -0.00440859
-2.62127 -0.00623846

-2.60144 -0.0253106
-2.60179 -0.0249538

-2.5952 -0.0316623
-2.59565 -0.0311923

-2.59832 -0.0284646
-2.5987 -0.028073

-2.60144 -0.0252887
-2.59868 -0.028073

-2.59832 -0.0284371
-2.59563 -0.0311923

-2.61391 -0.0131404
-2.61461 -0.0124769

-2.60767 -0.0191384
-2.60811 -0.0187154

-2.61079 -0.0161179
-2.61134 -0.0155961

-2.61391 -0.0131442
-2.61133 -0.0155961

-2.61079 -0.0161173
-2.6081 -0.0187154

-2.61703 -0.010197
-2.61793 -0.00935768

-2.62015 -0.0072959
-2.61792 -0.00935768

-2.61703 -0.0102058
-2.61461 -0.0124769

-2.60456 -0.0222035
-2.60493 -0.0218346

-2.60767 -0.0191326
-2.60491 -0.0218346

-2.60456 -0.0221907
-2.60177 -0.0249538

-2.52969 -0.100377
-2.53033 -0.0998153

-2.52657 -0.103046
-2.52671 -0.102935

-2.52969 -0.100367
-2.52669 -0.102935

-2.52034 -0.107901
-2.52278 -0.106054

-2.52657 -0.103041
-2.52346 -0.105551

-2.52346 -0.105525
-2.52276 -0.106054

-2.51098 -0.114003
-2.51384 -0.112292

-2.50786 -0.115695
-2.50839 -0.115411

-2.51098 -0.114005
-2.50837 -0.115411

-2.51722 -0.110121
-2.51858 -0.109173

-2.52034 -0.107895
-2.51853 -0.109173

-2.51722 -0.110108
-2.5141 -0.112138

-2.5141 -0.112119
-2.51381 -0.112292

-2.50786 -0.115685
-2.50474 -0.117172

-2.50474 -0.117173
-2.50162 -0.11847

-2.4985 -0.119579
-2.50145 -0.118531

-2.4985 -0.11958
-2.49538 -0.120504

-2.50162 -0.118451
-2.5014 -0.118531

-2.57648 -0.0516666
-2.57808 -0.0499076

-2.57024 -0.0584875
-2.57237 -0.0561461

-2.57336 -0.0550774
-2.57522 -0.0530269

-2.57648 -0.0516379
-2.57522 -0.0530269

-2.57336 -0.0550472
-2.57236 -0.0561461

-2.55465 -0.0754842
-2.55523 -0.0748615

-2.55153 -0.0788148
-2.55231 -0.0779807

-2.55465 -0.0754409
-2.55228 -0.0779807

-2.54841 -0.0821057
-2.54936 -0.0810999

-2.54529 -0.0853541
-2.54638 -0.0842191

-2.54841 -0.0820528
-2.54635 -0.0842191

-2.55153 -0.0787618
-2.54934 -0.0810999

-2.56401 -0.0653104
-2.56668 -0.0623846

-2.56089 -0.0687447
-2.561 -0.068623

-2.55777 -0.072126
-2.55812 -0.0717422

-2.56089 -0.0687016
-2.55808 -0.0717422

-2.56096 -0.068623
-2.56383 -0.0655038

-2.56401 -0.065304
-2.56382 -0.0655038

-2.56712 -0.0619022
-2.56953 -0.0592653

-2.57024 -0.0584687
-2.56952 -0.0592653

-2.56712 -0.0618914
-2.56667 -0.0623846

-2.55777 -0.0720824
-2.55519 -0.0748615

-2.58896 -0.0381967
-2.58968 -0.0374307

-2.58272 -0.0448773
-2.58383 -0.0436692

-2.58584 -0.0415208
-2.58675 -0.04055

-2.58896 -0.0381596
-2.58673 -0.04055

-2.58584 -0.0414742
-2.58382 -0.0436692

-2.59208 -0.0349073
-2.59265 -0.0343115

-2.5952 -0.0316361
-2.59263 -0.0343115

-2.59208 -0.0348809
-2.58967 -0.0374307

-2.5796 -0.0482625
-2.58095 -0.0467884

-2.58272 -0.0448338
-2.58094 -0.0467884

-2.5796 -0.0482312
-2.57808 -0.0499076

-2.54217 -0.0885397
-2.54335 -0.0873384

-2.53905 -0.0916539
-2.54026 -0.0904576

-2.54217 -0.088521
-2.54024 -0.0904576

-2.53593 -0.0946634
-2.53707 -0.0935768

-2.53281 -0.0975749
-2.53377 -0.0966961

-2.53593 -0.0946513
-2.53373 -0.0966961

-2.53905 -0.091631
-2.53704 -0.0935768

-2.54529 -0.0853059
-2.54332 -0.0873384

-2.53281 -0.0975666
-2.5303 -0.0998153

-2.49538 -0.120502
-2.49226 -0.121238

-2.48914 -0.121783
-2.48989 -0.12165

-2.49226 -0.121239
-2.48995 -0.12165

-2.48914 -0.121792
-2.48602 -0.122166

-2.48602 -0.122166
-2.48291 -0.122355

-2.48291 -0.122356
-2.47979 -0.12236

-2.47979 -0.122358
-2.47667 -0.12218

-2.47667 -0.122181
-2.47355 -0.121821

-2.47355 -0.121838
-2.47249 -0.12165

-2.4726 -0.12165
-2.47043 -0.121265

-2.47043 -0.12127
-2.46731 -0.12052

-2.46731 -0.120512
-2.46419 -0.119585

-2.46419 -0.119586
-2.46117 -0.118531

-2.46116 -0.118531
-2.46107 -0.1185

-2.46107 -0.118499
-2.45795 -0.11724

-2.45795 -0.11723
-2.45483 -0.115819

-2.45483 -0.115825
-2.45401 -0.115411

-2.45399 -0.115411
-2.45171 -0.114266

-2.45171 -0.114253
-2.44859 -0.112536

-2.44859 -0.112533
-2.44818 -0.112292

-2.44818 -0.112292
-2.44547 -0.110687

-2.44547 -0.110667
-2.44312 -0.109173

-2.44306 -0.109173
-2.44236 -0.108729

-2.44236 -0.108697
-2.43924 -0.106619

-2.43924 -0.106606
-2.43842 -0.106054

-2.43842 -0.106054
-2.43612 -0.104443

-2.43612 -0.104415
-2.4341 -0.102935

-2.43405 -0.102935
-2.433 -0.102176

-2.433 -0.102143
-2.42992 -0.0998153

-2.42991 -0.0998153
-2.42988 -0.0997891

-2.42988 -0.0997767
-2.42676 -0.0973465

-2.42676 -0.0973306
-2.42595 -0.0966961

-2.42594 -0.0966961
-2.42364 -0.0948604

-2.42364 -0.0948249
-2.42208 -0.0935768

-2.42207 -0.0935768
-2.42052 -0.0923329

-2.42052 -0.0922929
-2.4183 -0.0904576

-2.41825 -0.0904576
-2.4174 -0.0897543

-2.4174 -0.0897156
-2.41457 -0.0873384

-2.41451 -0.0873384
-2.41428 -0.0871448

-2.41428 -0.087092
-2.41116 -0.0844443

-2.41116 -0.0844361
-2.41091 -0.0842191

-2.4109 -0.0842191
-2.40804 -0.081786

-2.40804 -0.0817738
-2.40725 -0.0810999

-2.40724 -0.0810999
