-3.19409 -0.121172
-3.19097 -0.119756

-3.19097 -0.119747
-3.18851 -0.118531

-3.18845 -0.118531
-3.18785 -0.118234

-3.18785 -0.118213
-3.18473 -0.116546

-3.18473 -0.116532
-3.18278 -0.115411

-3.18273 -0.115411
-3.18161 -0.114772

-3.18161 -0.114752
-3.17849 -0.112856

-3.17849 -0.112845
-3.17762 -0.112292

-3.17761 -0.112292
-3.17537 -0.110858

-3.17537 -0.110839
-3.17288 -0.109173

-3.17282 -0.109173
-3.17225 -0.108804

-3.17225 -0.108766
-3.16914 -0.106616

-3.16914 -0.106602
-3.16834 -0.106054

-3.16834 -0.106054
-3.16602 -0.104397

-3.16602 -0.104371
-3.16405 -0.102935

-3.16402 -0.102935
-3.1629 -0.102128

-3.1629 -0.102103
-3.15979 -0.0998153

-3.15978 -0.0998082
-3.15666 -0.0974898

-3.15666 -0.0974706
-3.1556 -0.0966961

-3.1556 -0.0966961
-3.15354 -0.0951533

-3.15354 -0.0951326
-3.15146 -0.0935768

-3.15144 -0.0935768
-3.15042 -0.0928294

-3.15042 -0.0928016
-3.1473 -0.0904824

-3.1473 -0.0904835
-3.14727 -0.0904576

-3.14726 -0.0904576
-3.14418 -0.0881819

-3.14418 -0.0881627
-3.14304 -0.0873384

-3.14303 -0.0873384
-3.14106 -0.0858946

-3.14106 -0.0858815
-3.13876 -0.0842191

-3.13873 -0.0842191
-3.13794 -0.0836613

-3.13794 -0.0836348
-3.13482 -0.0814087

-3.13482 -0.0814024
-3.13439 -0.0810999

-3.13438 -0.0810999
-3.1317 -0.0792087

-3.1317 -0.0791971
-3.12996 -0.0779807

-3.12994 -0.0779807
-3.12859 -0.0770446

-3.12859 -0.0770339
-3.12547 -0.0748923

-3.12547 -0.0748914
-3.12542 -0.0748615

-3.12542 -0.0748615
-3.12235 -0.0727765

-3.12235 -0.0727658
-3.12082 -0.0717422

-3.1208 -0.0717422
-3.11923 -0.0706887

-3.11923 -0.0706824
-3.11611 -0.0686231

-3.11611 -0.068623
-3.11299 -0.0665933

-3.11299 -0.0665836
-3.1113 -0.0655038

-3.11128 -0.0655038
-3.10987 -0.0645993

-3.10987 -0.0645915
-3.10675 -0.0626356

-3.10675 -0.0626313
