-2.26144 -3.97115e-05
-2.26156 0

-2.26144 -3.83948e-05
-2.25832 -0.00105748

-2.25832 -0.00105744
-2.2552 -0.0020687

-2.2552 -0.00206823
-2.25208 -0.00307268

-2.24896 -0.00407156
-2.25194 -0.00311923

-2.25208 -0.00307273
-2.25194 -0.00311923

-2.24896 -0.00407099
-2.24584 -0.00506683

-2.23961 -0.0070545
-2.24217 -0.00623846

-2.24584 -0.00506648
-2.24272 -0.00606081

-2.24272 -0.00606041
-2.24217 -0.00623846

-2.23961 -0.00705423
-2.23649 -0.00804815

-2.23649 -0.00804822
-2.23337 -0.00904257

-2.22089 -0.0130006
-2.22256 -0.0124769

-2.23025 -0.0100373
-2.23238 -0.00935768

-2.23337 -0.00904212
-2.23238 -0.00935768

-2.23025 -0.0100378
-2.22713 -0.0110303

-2.22713 -0.0110308
-2.22401 -0.0120189

-2.22401 -0.0120199
-2.22256 -0.0124769

-2.22089 -0.0130014
-2.21777 -0.0139719

-2.21777 -0.0139717
-2.21465 -0.0149309

-2.21153 -0.0158803
-2.21247 -0.0155961

-2.21465 -0.0149299
-2.21246 -0.0155961

-2.21153 -0.0158787
-2.20841 -0.0168218

-2.20841 -0.0168205
-2.20529 -0.0177618

-2.20529 -0.017761
-2.20217 -0.0187047

-2.19906 -0.0196528
-2.20214 -0.0187154

-2.19906 -0.019653
-2.19594 -0.0206069

-2.20217 -0.0187037
-2.20214 -0.0187154

-2.18034 -0.0253618
-2.1817 -0.0249538

-2.18034 -0.0253613
-2.17722 -0.0262828

-2.17722 -0.026282
-2.1741 -0.0271924

-2.17098 -0.0280944
-2.17106 -0.028073

-2.1741 -0.0271913
-2.17106 -0.028073

-2.19594 -0.0206077
-2.19282 -0.0215653

-2.1897 -0.0225243
-2.19194 -0.0218346

-2.19282 -0.0215651
-2.19194 -0.0218346

-2.1897 -0.0225252
-2.18658 -0.0234793

-2.18658 -0.0234803
-2.18346 -0.0244262

-2.18346 -0.0244267
-2.1817 -0.0249538

-2.17098 -0.0280936
-2.16786 -0.028992

-2.16786 -0.0289912
-2.16474 -0.0298883

-2.15851 -0.031688
-2.16022 -0.0311923

-2.16474 -0.0298878
-2.16162 -0.0307862

-2.16162 -0.0307847
-2.16021 -0.0311923

-2.15851 -0.0316874
-2.15539 -0.0325925

-2.15539 -0.0325937
-2.15227 -0.0334997

-2.14915 -0.0344059
-2.14947 -0.0343115

-2.15227 -0.0335003
-2.14947 -0.0343115

-2.14915 -0.0344044
-2.14603 -0.0353011

-2.13667 -0.0379247
-2.13846 -0.0374307

-2.13667 -0.0379248
-2.13355 -0.0387745

-2.14603 -0.0353021
-2.14291 -0.0361888

-2.14291 -0.0361889
-2.13979 -0.0370631

-2.13979 -0.0370633
-2.13846 -0.0374307

-2.13355 -0.0387737
-2.13043 -0.0396131

-2.13043 -0.0396119
-2.12731 -0.0404453

-2.12419 -0.0412762
-2.12692 -0.04055

-2.12731 -0.0404439
-2.12692 -0.04055

-2.12419 -0.0412754
-2.12107 -0.0421094

-2.11484 -0.043788
-2.11528 -0.0436692

-2.12107 -0.0421096
-2.11796 -0.0429468

-2.11796 -0.0429466
-2.11527 -0.0436692

-2.11484 -0.0437866
-2.11172 -0.0446288

-2.11172 -0.0446289
-2.1086 -0.0454737

-2.1086 -0.0454739
-2.10548 -0.0463204

-2.10236 -0.047168
-2.10376 -0.0467884

-2.10548 -0.0463205
-2.10375 -0.0467884

-2.10236 -0.0471682
-2.09924 -0.048011

-2.09924 -0.0480116
-2.09612 -0.0488483

-2.08988 -0.0505008
-2.09213 -0.0499076

-2.08988 -0.0505004
-2.08676 -0.0513171

-2.08676 -0.0513166
-2.08364 -0.052128

-2.08364 -0.0521279
-2.08052 -0.0529349

-2.07741 -0.0537383
-2.08017 -0.0530269

-2.08052 -0.0529345
-2.08017 -0.0530269

-2.07741 -0.0537389
-2.07429 -0.0545384

-2.07429 -0.0545385
-2.07117 -0.0553325

-2.06493 -0.0569025
-2.06795 -0.0561461

-2.07117 -0.0553325
-2.06805 -0.0561205

-2.06805 -0.0561211
-2.06795 -0.0561461

-2.06493 -0.0569022
-2.06181 -0.0576787

-2.06181 -0.0576786
-2.05869 -0.0584504

-2.05869 -0.0584499
-2.05557 -0.0592182

-2.05245 -0.059984
-2.05538 -0.0592653

-2.05557 -0.0592181
-2.05538 -0.0592653

-2.05245 -0.0599837
-2.04933 -0.060749

-2.04933 -0.0607489
-2.04621 -0.0615142

-2.09612 -0.0488482
-2.093 -0.0496777

-2.093 -0.0496766
