-3.19409 -0.161053
-3.19097 -0.159992

-3.19097 -0.15999
-3.18857 -0.159081

-3.18852 -0.159081
-3.18785 -0.158827

-3.18785 -0.158813
-3.18473 -0.15751

-3.18473 -0.157503
-3.18161 -0.156093

-3.18161 -0.156099
-3.18133 -0.155961

-3.18133 -0.155961
-3.17849 -0.154586

-3.17849 -0.154576
-3.17537 -0.152972

-3.17537 -0.152977
-3.17512 -0.152842

-3.17512 -0.152842
-3.17225 -0.151291

-3.17225 -0.151279
-3.1695 -0.149723

-3.16943 -0.149723
-3.16914 -0.149556

-3.16914 -0.149522
-3.16602 -0.147693

-3.16602 -0.147679
-3.16424 -0.146604

-3.16421 -0.146604
-3.1629 -0.14581

-3.1629 -0.145797
-3.15978 -0.14386

-3.15978 -0.143855
-3.15919 -0.143484

-3.15918 -0.143484
-3.15666 -0.141877

-3.15666 -0.141861
-3.15436 -0.140365

-3.15431 -0.140365
-3.15354 -0.139865

-3.15354 -0.13984
-3.15042 -0.137787

-3.15042 -0.137781
-3.14961 -0.137246

-3.1496 -0.137246
-3.1473 -0.135709

-3.1473 -0.135695
-3.14498 -0.134127

-3.14494 -0.134127
-3.14418 -0.13362

-3.14418 -0.133591
-3.14106 -0.131472

-3.14106 -0.131466
-3.14037 -0.131008

-3.14038 -0.131008
-3.13794 -0.129343

-3.13794 -0.129329
-3.13585 -0.127888

-3.13582 -0.127888
-3.13482 -0.127211

-3.13482 -0.127191
-3.1317 -0.125052

-3.1317 -0.125049
-3.13129 -0.124769

-3.13129 -0.124769
-3.12859 -0.122916

-3.12859 -0.122903
-3.12676 -0.12165

-3.12674 -0.12165
-3.12547 -0.120785

-3.12547 -0.120773
-3.12235 -0.118656

-3.12235 -0.118657
-3.12216 -0.118531

-3.12216 -0.118531
-3.11923 -0.116555

-3.11923 -0.116543
-3.11754 -0.115411

-3.11752 -0.115411
-3.11611 -0.114472

-3.11611 -0.114464
-3.11299 -0.112407

-3.11299 -0.112408
-3.11281 -0.112292

-3.11281 -0.112292
-3.10987 -0.110376

-3.10987 -0.110365
-3.10802 -0.109173

-3.10799 -0.109173
-3.10675 -0.108373

-3.10675 -0.108364
-3.10363 -0.106388

-3.10363 -0.106384
-3.1031 -0.106054

-3.10309 -0.106054
-3.10051 -0.104442

-3.10051 -0.104434
-3.09808 -0.102935

-3.09804 -0.102935
-3.09739 -0.102539

-3.09739 -0.102519
-3.09427 -0.100631

-3.09427 -0.100625
-3.09291 -0.0998153

-3.0929 -0.0998153
-3.09115 -0.0987786

-3.09115 -0.0987741
-3.08804 -0.0969521

-3.08804 -0.0969494
-3.08759 -0.0966961

-3.08759 -0.0966961
-3.08492 -0.0951646

-3.08492 -0.0951602
-3.0821 -0.0935768

-3.08206 -0.0935768
-3.0818 -0.0934325

-3.0818 -0.0934125
-3.07868 -0.0917005

-3.07868 -0.0916953
-3.07637 -0.0904576

-3.07634 -0.0904576
-3.07556 -0.090038

-3.07556 -0.0900268
-3.07244 -0.0883916

-3.07244 -0.0883864
-3.07039 -0.0873384

-3.07037 -0.0873384
-3.06932 -0.0868025

-3.06932 -0.086794
-3.0662 -0.0852341

-3.0662 -0.0852296
-3.06413 -0.0842191

-3.0641 -0.0842191
-3.06308 -0.0837203

-3.06308 -0.0837119
-3.05996 -0.0822216

-3.05996 -0.0822172
-3.05757 -0.0810999

-3.05754 -0.0810999
-3.05684 -0.0807757

-3.05684 -0.0807634
-3.05372 -0.0793371

-3.05372 -0.0793357
-3.05069 -0.0779807

-3.05065 -0.0779807
-3.0506 -0.0779621

-3.0506 -0.0779433
-3.04749 -0.0765813

-3.04749 -0.076581
-3.04437 -0.0752494

-3.04437 -0.0752446
-3.04345 -0.0748615

-3.04343 -0.0748615
-3.04125 -0.0739513

-3.04125 -0.0739502
-3.03813 -0.0726892

-3.03813 -0.0726857
-3.03572 -0.0717422

-3.03569 -0.0717422
-3.03501 -0.0714748

-3.03501 -0.0714658
-3.03189 -0.0702822

-3.03189 -0.0702813
-3.02877 -0.0691379

-3.02877 -0.069134
-3.02732 -0.068623

-3.0273 -0.068623
-3.02565 -0.0680401

-3.02565 -0.0680376
-3.02253 -0.0669804

-3.02253 -0.066981
-3.01941 -0.0659645

-3.01941 -0.0659605
-3.01795 -0.0655038

-3.01793 -0.0655038
-3.01629 -0.064991

-3.01629 -0.0649877
-3.01317 -0.0640484

-3.01317 -0.0640493
-3.01005 -0.0631451

-3.01005 -0.0631438
-3.00734 -0.0623846

-3.00729 -0.0623846
-3.00694 -0.0622852

-3.00694 -0.0622743
-3.00382 -0.0614332

-3.00382 -0.0614333
-3.0007 -0.0606212

-3.0007 -0.0606218
-2.99758 -0.0598373

-2.99758 -0.0598354
-2.99523 -0.0592653

-2.9952 -0.0592653
-2.99446 -0.0590849

-2.99446 -0.059079
-2.99134 -0.0583484

-2.99134 -0.058348
-2.98822 -0.0576462

-2.98822 -0.0576459
-2.9851 -0.0569745

-2.9851 -0.0569742
-2.98198 -0.0563347

-2.98198 -0.0563334
