-2.00878 -0.00181792
-2.01084 0

-1.99631 -0.0133885
-1.99726 -0.0124769

-2.00254 -0.00751734
-2.00394 -0.00623846

-2.00566 -0.00464714
-2.00736 -0.00311923

-2.00878 -0.00183012
-2.00734 -0.00311923

-2.00566 -0.00465495
-2.00392 -0.00623846

-1.99942 -0.01043
-2.00057 -0.00935768

-2.00254 -0.00752316
-2.00056 -0.00935768

-1.99942 -0.0104351
-1.99725 -0.0124769

-1.92144 -0.103051
-1.92153 -0.102935

-1.92149 -0.102935
-1.92382 -0.0998153

-1.90273 -0.125096
-1.90307 -0.124769

-1.89961 -0.127984
-1.89972 -0.127888

-1.90273 -0.125051
-1.89968 -0.127888

-1.89961 -0.127967
-1.89649 -0.130585

-1.90897 -0.118554
-1.90899 -0.118531

-1.91209 -0.114886
-1.91424 -0.112292

-1.90897 -0.1185
-1.91166 -0.115411

-1.91209 -0.114886
-1.91165 -0.115411

-1.91833 -0.107138
-1.91914 -0.106054

-1.91521 -0.111087
-1.91672 -0.109173

-1.91833 -0.107063
-1.9167 -0.109173

-1.92144 -0.102973
-1.9191 -0.106054

-1.91521 -0.111054
-1.91423 -0.112292

-1.90585 -0.121949
-1.90613 -0.12165

-1.90607 -0.12165
-1.90895 -0.118531

-1.90585 -0.121891
-1.90301 -0.124769

-1.90897 -0.118487
-1.90893 -0.118531

-1.96199 -0.0502131
-1.96225 -0.0499076

-1.95888 -0.053935
-1.95962 -0.0530269

-1.96199 -0.0501957
-1.95961 -0.0530269

-1.9464 -0.0694564
-1.94704 -0.068623

-1.94952 -0.0654479
-1.95197 -0.0623846

-1.94701 -0.068623
-1.94946 -0.0655038

-1.94952 -0.0654456
-1.94947 -0.0655038

-1.95576 -0.0577248
-1.95703 -0.0561461

-1.95264 -0.0615549
-1.95448 -0.0592653

-1.95576 -0.0576793
-1.95449 -0.0592653

-1.95888 -0.0539104
-1.95703 -0.0561461

-1.95264 -0.0615308
-1.95196 -0.0623846

-1.98383 -0.0258184
-1.98466 -0.0249538

-1.97135 -0.0393819
-1.97306 -0.0374307

-1.97759 -0.0324552
-1.97875 -0.0311923

-1.98071 -0.0291011
-1.98168 -0.028073

-1.98383 -0.0257969
-1.98167 -0.028073

-1.98071 -0.0290709
-1.97875 -0.0311923

-1.97447 -0.035885
-1.97588 -0.0343115

-1.97759 -0.0324256
-1.97588 -0.0343115

-1.97447 -0.0358551
-1.97307 -0.0374307

-1.99007 -0.0194704
