-3.19409 -0.138001
-3.19097 -0.137623

-3.19097 -0.137623
-3.18785 -0.137256

-3.18785 -0.137255
-3.18777 -0.137246

-3.18776 -0.137246
-3.18473 -0.136901

-3.18473 -0.136901
-3.18161 -0.136558

-3.18161 -0.136557
-3.17849 -0.136227

-3.17849 -0.136227
-3.17537 -0.135909

-3.17537 -0.135909
-3.17225 -0.135605

-3.17225 -0.135605
-3.16914 -0.135315

-3.16914 -0.135315
-3.16602 -0.135038

-3.16602 -0.135038
-3.1629 -0.134774

-3.1629 -0.134774
-3.15978 -0.134524

-3.15978 -0.134524
-3.15666 -0.134288

-3.15666 -0.134286
-3.15442 -0.134127

-3.15429 -0.134127
-3.15354 -0.134073

-3.15354 -0.134067
-3.15042 -0.133861

-3.15042 -0.133861
-3.1473 -0.133671

-3.1473 -0.133671
-3.14418 -0.133498

-3.14418 -0.133498
-3.14106 -0.133342

-3.14106 -0.133342
-3.13794 -0.133203

-3.13794 -0.133203
-3.13482 -0.133081

-3.13482 -0.133081
-3.1317 -0.132976

-3.1317 -0.132976
-3.12859 -0.132887

-3.12859 -0.132887
-3.12547 -0.132812

-3.12547 -0.132812
-3.12235 -0.132752

-3.12235 -0.132752
-3.11923 -0.132705

-3.11923 -0.132705
-3.11611 -0.132671

-3.11611 -0.132671
-3.11299 -0.132649

-3.11299 -0.132649
-3.10987 -0.132639

-3.10987 -0.132639
-3.10675 -0.132639

-3.10675 -0.13264
-3.10363 -0.13265

-3.10363 -0.132651
-3.10051 -0.132671

-3.10051 -0.132671
-3.09739 -0.1327

-3.09739 -0.1327
-3.09427 -0.132735

-3.09427 -0.132735
-3.09115 -0.132776

-3.09115 -0.132776
-3.08804 -0.132821

-3.08804 -0.132821
-3.08492 -0.132868

-3.08492 -0.132868
-3.0818 -0.132916

-3.0818 -0.132916
-3.07868 -0.132963

-3.07868 -0.132964
-3.07556 -0.133008

-3.07556 -0.133009
-3.07244 -0.133049

-3.07244 -0.133049
-3.06932 -0.133084

-3.06932 -0.133084
-3.0662 -0.133111

-3.0662 -0.133111
-3.06308 -0.133128

-3.06308 -0.133129
-3.05996 -0.133135

-3.05996 -0.133136
-3.05684 -0.13313

-3.05684 -0.13313
-3.05372 -0.133112

-3.05372 -0.133112
-3.0506 -0.13308

-3.0506 -0.13308
-3.04749 -0.133036

-3.04749 -0.133036
-3.04437 -0.132979

-3.04437 -0.132979
-3.04125 -0.13291

-3.04125 -0.13291
-3.03813 -0.132828

-3.03813 -0.132828
-3.03501 -0.132734

-3.03501 -0.132734
-3.03189 -0.132626

-3.03189 -0.132626
-3.02877 -0.132505

-3.02877 -0.132505
-3.02565 -0.132368

-3.02565 -0.132368
-3.02253 -0.132214

-3.02253 -0.132215
-3.01941 -0.132042

-3.01941 -0.132043
-3.01629 -0.13185

-3.01629 -0.13185
-3.01317 -0.131635

-3.01317 -0.131635
-3.01005 -0.131398

-3.01005 -0.131398
-3.00694 -0.131137

-3.00694 -0.131139
-3.00549 -0.131008

-3.00552 -0.131008
-3.00382 -0.130852

-3.00382 -0.130853
-3.0007 -0.130544

-3.0007 -0.130544
-2.99758 -0.130208

-2.99758 -0.130208
-2.99446 -0.129847

-2.99446 -0.129846
-2.99134 -0.129459

-2.99134 -0.129459
-2.98822 -0.129049

-2.98822 -0.129048
-2.9851 -0.128621

-2.9851 -0.12862
-2.98198 -0.128178

-2.98198 -0.128178
-2.97999 -0.127888

-2.97999 -0.127888
-2.97886 -0.127724

-2.97886 -0.127725
-2.97574 -0.127261

-2.97574 -0.127261
-2.97262 -0.126789

-2.97262 -0.126788
-2.9695 -0.12631

-2.9695 -0.126309
-2.96639 -0.125826

-2.96639 -0.125826
